titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Continental Aro 14 185/70r14 88h Powercontact 2,453.88,https://www.magazineluiza.com.br/pneu-continental-aro-14-185-70r14-88h-powercontact-2/p/gdb027e6d9/au/pine/,2025-08-29 07:04:16,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Continental ContiPowerContact 185/70R14 88H,470.94,https://www.magazineluiza.com.br/pneu-aro-14-continental-contipowercontact-185-70r14-88h/p/656681400/au/aupa/,2025-08-29 07:04:26,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 14 185/70R14 PowerContact 2 88H Onix,745.32,https://www.magazineluiza.com.br/pneu-continental-aro-14-185-70r14-powercontact-2-88h-onix/p/gha8c26a4b/au/pine/,2025-08-29 07:04:37,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental PowerContact 2 Aro 14 185/70R14 88H Assimétrico Radial,474.9,https://www.magazineluiza.com.br/pneu-continental-powercontact-2-aro-14-185-70r14-88h-assimetrico-radial/p/ec5j1hk5ac/au/aupa/,2025-08-29 07:04:49,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 14 185/70R14 PowerContact 2 88H,760.91,https://www.magazineluiza.com.br/pneu-continental-aro-14-185-70r14-powercontact-2-88h/p/ch8f26ek0b/au/aupa/,2025-08-29 07:04:59,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/70R14 Continental PowerContact 2 88H Aro 14,529.0,https://www.magazineluiza.com.br/pneu-185-70r14-continental-powercontact-2-88h-aro-14/p/dg37b3j4cf/au/pine/,2025-08-29 07:05:12,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 185/70 R14 88H PowerContact 2,483.47,https://www.magazineluiza.com.br/pneu-continental-185-70-r14-88h-powercontact-2/p/bdc5989a8d/au/pine/,2025-08-29 07:05:22,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/70R14 Continental PowerContact 2 88H,513.44,https://www.magazineluiza.com.br/pneu-185-70r14-continental-powercontact-2-88h/p/jh7d4e0715/au/aupa/,2025-08-29 07:05:34,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/70r14 88h powercontact 2 continental,609.88,https://www.magazineluiza.com.br/pneu-185-70r14-88h-powercontact-2-continental/p/bjfg7h47cj/au/aupa/,2025-08-29 07:05:44,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 14 185/70R14 PowerContact 2 88T,704.89,https://www.magazineluiza.com.br/pneu-continental-aro-14-185-70r14-powercontact-2-88t/p/eja7jdh1b3/au/pine/,2025-08-29 07:05:55,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 14 185/70r14 88h Powercontact 2,453.88,https://www.magazineluiza.com.br/pneu-continental-aro-14-185-70r14-88h-powercontact-2/p/gdb027e6d9/au/pine/,2025-08-29 07:06:31,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Continental ContiPowerContact 185/70R14 88H,470.94,https://www.magazineluiza.com.br/pneu-aro-14-continental-contipowercontact-185-70r14-88h/p/656681400/au/aupa/,2025-08-29 07:06:42,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 14 185/70R14 PowerContact 2 88H Onix,745.32,https://www.magazineluiza.com.br/pneu-continental-aro-14-185-70r14-powercontact-2-88h-onix/p/gha8c26a4b/au/pine/,2025-08-29 07:06:53,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental PowerContact 2 Aro 14 185/70R14 88H Assimétrico Radial,474.9,https://www.magazineluiza.com.br/pneu-continental-powercontact-2-aro-14-185-70r14-88h-assimetrico-radial/p/ec5j1hk5ac/au/aupa/,2025-08-29 07:07:04,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 14 185/70R14 PowerContact 2 88H,760.91,https://www.magazineluiza.com.br/pneu-continental-aro-14-185-70r14-powercontact-2-88h/p/ch8f26ek0b/au/aupa/,2025-08-29 07:07:17,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/70R14 Continental PowerContact 2 88H Aro 14,529.0,https://www.magazineluiza.com.br/pneu-185-70r14-continental-powercontact-2-88h-aro-14/p/dg37b3j4cf/au/pine/,2025-08-29 07:07:29,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 185/70 R14 88H PowerContact 2,483.47,https://www.magazineluiza.com.br/pneu-continental-185-70-r14-88h-powercontact-2/p/bdc5989a8d/au/pine/,2025-08-29 07:07:40,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/70R14 Continental PowerContact 2 88H,513.44,https://www.magazineluiza.com.br/pneu-185-70r14-continental-powercontact-2-88h/p/jh7d4e0715/au/aupa/,2025-08-29 07:07:52,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/70r14 88h powercontact 2 continental,609.88,https://www.magazineluiza.com.br/pneu-185-70r14-88h-powercontact-2-continental/p/bjfg7h47cj/au/aupa/,2025-08-29 07:08:02,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 14 185/70R14 PowerContact 2 88T,704.89,https://www.magazineluiza.com.br/pneu-continental-aro-14-185-70r14-powercontact-2-88t/p/eja7jdh1b3/au/pine/,2025-08-29 07:08:13,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 14 185/70r14 88h Powercontact 2,453.88,https://www.magazineluiza.com.br/pneu-continental-aro-14-185-70r14-88h-powercontact-2/p/gdb027e6d9/au/pine/,2025-08-29 07:08:52,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Continental ContiPowerContact 185/70R14 88H,470.94,https://www.magazineluiza.com.br/pneu-aro-14-continental-contipowercontact-185-70r14-88h/p/656681400/au/aupa/,2025-08-29 07:09:03,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 14 185/70R14 PowerContact 2 88H Onix,745.32,https://www.magazineluiza.com.br/pneu-continental-aro-14-185-70r14-powercontact-2-88h-onix/p/gha8c26a4b/au/pine/,2025-08-29 07:09:13,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental PowerContact 2 Aro 14 185/70R14 88H Assimétrico Radial,474.9,https://www.magazineluiza.com.br/pneu-continental-powercontact-2-aro-14-185-70r14-88h-assimetrico-radial/p/ec5j1hk5ac/au/aupa/,2025-08-29 07:09:24,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 14 185/70R14 PowerContact 2 88H,760.91,https://www.magazineluiza.com.br/pneu-continental-aro-14-185-70r14-powercontact-2-88h/p/ch8f26ek0b/au/aupa/,2025-08-29 07:09:36,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 185/70R14 Continental PowerContact 2 88H Aro 14,529.0,https://www.magazineluiza.com.br/pneu-185-70r14-continental-powercontact-2-88h-aro-14/p/dg37b3j4cf/au/pine/,2025-08-29 07:09:48,185/70R14,continental,powercontact,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
