titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu passeio 185/70r14 sp touring 88t r1 dunlop,563.35,https://www.magazineluiza.com.br/pneu-passeio-185-70r14-sp-touring-88t-r1-dunlop/p/gda0620k60/au/pine/,2025-08-22 11:13:21,185/70R14,dunlop,sp touring,59300965.89,True,https://a-static.mlcdn.com.br/280x210/pneu-passeio-185-70r14-sp-touring-88t-r1-dunlop/rickyautocenter/024c19e4b8b311eb8e134201ac18500e/f37607c7c3674c0ce46fc02253bb630a.jpeg,magazineluiza,,True,2,0.0,Ricky Auto Center,False,,,
Pneu aro 14 185/70 r14 dunlop sp touring r1 88t,602.19,https://www.magazineluiza.com.br/pneu-aro-14-185-70-r14-dunlop-sp-touring-r1-88t/p/da4jfck822/au/pine/,2025-08-22 11:13:25,185/70R14,dunlop,sp touring,607.46,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-185-70-r14-dunlop-sp-touring-r1-88t/burajirupneus/89p/4c1297c590af6525255f1177f1389bf9.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu 185 70 R14 88t Sp Touring R1l Dunlop Corolla Vectra Accord Cordoba Prisma Impreza 414043,463.05,https://www.magazineluiza.com.br/pneu-185-70-r14-88t-sp-touring-r1l-dunlop-corolla-vectra-accord-cordoba-prisma-impreza-414043/p/ka7kd7j9da/au/pine/,2025-08-22 11:13:29,185/70R14,dunlop,sp touring,46305677.18,True,https://a-static.mlcdn.com.br/280x210/pneu-185-70-r14-88t-sp-touring-r1l-dunlop-corolla-vectra-accord-cordoba-prisma-impreza-414043/pneusonline/10472129001047-210-414043/092b509d4d782e4b58f30f05aaa4da2d.jpeg,magazineluiza,,True,2,0.0,Pneus Online,False,,,
"Pneu Dunlop SP Touring R1 Aro 14"" 185/70R14 88T",700.9,https://www.magazineluiza.com.br/pneu-dunlop-sp-touring-r1-aro-14-185-70r14-88t-dunlop-pneus/p/fdh16c4j83/au/aupa/,2025-08-22 11:13:35,185/70R14,dunlop,sp touring,700901070.09,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-sp-touring-r1-aro-14-185-70r14-88t-dunlop-pneus/schumann/719273/2b13fe5e013b9e144e45583b620c3d96.jpeg,magazineluiza,,True,2,0.0,Schumann,False,,,
Pneu passeio 185/70r14 sp touring 88t r1 dunlop,460.59,https://www.magazineluiza.com.br/pneu-passeio-185-70r14-sp-touring-88t-r1-dunlop/p/cg206kd276/au/pine/,2025-08-22 11:13:39,185/70R14,dunlop,sp touring,499.99,True,https://a-static.mlcdn.com.br/280x210/pneu-passeio-185-70r14-sp-touring-88t-r1-dunlop/marcilonpneus/c46891b24e9211edacdd4201ac185019/f37607c7c3674c0ce46fc02253bb630a.jpeg,magazineluiza,,True,2,0.0,Marcilonpneus,False,,,
Pneu Dunlop 185/70R14 88T SP Touring R1L,542.85,https://www.magazineluiza.com.br/pneu-dunlop-185-70r14-88t-sp-touring-r1l/p/ej19hej867/au/pine/,2025-08-22 11:13:47,185/70R14,dunlop,sp touring,54285960.32,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-185-70r14-88t-sp-touring-r1l/showpneuserodas/novo270/c085db57b4aee3e81a0847209be057b3.jpeg,magazineluiza,,True,0,0.0,Show Pneus e Rodas,False,,,
Pneu Dunlop 185/70R14 88T SP Touring R1,529.37,https://www.magazineluiza.com.br/pneu-dunlop-185-70r14-88t-sp-touring-r1/p/fg861jk26c/au/aupa/,2025-08-22 11:13:51,185/70R14,dunlop,sp touring,52937775.62,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-185-70r14-88t-sp-touring-r1/chinelloautocenter/f637faec5c0611ef8a944201ac18501b/a6a3e0c3f6be0d35894ae499409a0c90.jpeg,magazineluiza,,True,0,0.0,Chinelloautocenter,False,,,
Pneu passeio 185/70r14 sp touring 88t r1 dunlop,563.35,https://www.magazineluiza.com.br/pneu-passeio-185-70r14-sp-touring-88t-r1-dunlop/p/gda0620k60/au/pine/,2025-08-22 11:14:26,185/70R14,dunlop,sp touring,59300965.89,True,https://a-static.mlcdn.com.br/280x210/pneu-passeio-185-70r14-sp-touring-88t-r1-dunlop/rickyautocenter/024c19e4b8b311eb8e134201ac18500e/f37607c7c3674c0ce46fc02253bb630a.jpeg,magazineluiza,,True,2,0.0,Ricky Auto Center,False,,,
Pneu aro 14 185/70 r14 dunlop sp touring r1 88t,602.19,https://www.magazineluiza.com.br/pneu-aro-14-185-70-r14-dunlop-sp-touring-r1-88t/p/da4jfck822/au/pine/,2025-08-22 11:14:29,185/70R14,dunlop,sp touring,607.46,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-185-70-r14-dunlop-sp-touring-r1-88t/burajirupneus/89p/4c1297c590af6525255f1177f1389bf9.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu 185 70 R14 88t Sp Touring R1l Dunlop Corolla Vectra Accord Cordoba Prisma Impreza 414043,463.05,https://www.magazineluiza.com.br/pneu-185-70-r14-88t-sp-touring-r1l-dunlop-corolla-vectra-accord-cordoba-prisma-impreza-414043/p/ka7kd7j9da/au/pine/,2025-08-22 11:14:33,185/70R14,dunlop,sp touring,46305677.18,True,https://a-static.mlcdn.com.br/280x210/pneu-185-70-r14-88t-sp-touring-r1l-dunlop-corolla-vectra-accord-cordoba-prisma-impreza-414043/pneusonline/10472129001047-210-414043/092b509d4d782e4b58f30f05aaa4da2d.jpeg,magazineluiza,,True,2,0.0,Pneus Online,False,,,
