titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 245/50R20 Pirelli Scorpion STR 102H,2119.68,https://www.magazineluiza.com.br/pneu-245-50r20-pirelli-scorpion-str-102h/p/fja69kfhkh/au/pine/,2025-09-11 18:33:05,245/50R20,pirelli,scorpion str,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 20 Pirelli Scorpion Str 245/50R20 102H,1906.56,https://www.magazineluiza.com.br/pneu-aro-20-pirelli-scorpion-str-245-50r20-102h/p/ca06c17g4d/au/aupa/,2025-09-11 18:33:15,245/50R20,pirelli,scorpion str,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Aro 20 Scorpion STR 245/50R20 102H,1984.39,https://www.magazineluiza.com.br/pneu-pirelli-aro-20-scorpion-str-245-50r20-102h/p/cckbkakac2/au/aupa/,2025-09-11 18:33:21,245/50R20,pirelli,scorpion str,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 245/50R20 Pirelli Scorpion STR 102H,2119.68,https://www.magazineluiza.com.br/pneu-245-50r20-pirelli-scorpion-str-102h/p/fja69kfhkh/au/pine/,2025-09-11 18:35:39,245/50R20,pirelli,scorpion str,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 20 Pirelli Scorpion Str 245/50R20 102H,1906.56,https://www.magazineluiza.com.br/pneu-aro-20-pirelli-scorpion-str-245-50r20-102h/p/ca06c17g4d/au/aupa/,2025-09-11 18:35:44,245/50R20,pirelli,scorpion str,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Aro 20 Scorpion STR 245/50R20 102H,1984.39,https://www.magazineluiza.com.br/pneu-pirelli-aro-20-scorpion-str-245-50r20-102h/p/cckbkakac2/au/aupa/,2025-09-11 18:35:47,245/50R20,pirelli,scorpion str,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Aro 20 Scorpion STR 245/50R20 102H,1984.39,https://www.magazineluiza.com.br/pneu-pirelli-aro-20-scorpion-str-245-50r20-102h/p/cckbkakac2/au/aupa/,2025-09-11 18:36:30,245/50R20,pirelli,scorpion str,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 245/50R20 Pirelli Scorpion STR 102H,2119.68,https://www.magazineluiza.com.br/pneu-245-50r20-pirelli-scorpion-str-102h/p/fja69kfhkh/au/pine/,2025-09-11 18:36:56,245/50R20,pirelli,scorpion str,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 20 Pirelli Scorpion Str 245/50R20 102H,1906.56,https://www.magazineluiza.com.br/pneu-aro-20-pirelli-scorpion-str-245-50r20-102h/p/ca06c17g4d/au/aupa/,2025-09-11 18:37:04,245/50R20,pirelli,scorpion str,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Aro 20 Scorpion STR 245/50R20 102H,1984.39,https://www.magazineluiza.com.br/pneu-pirelli-aro-20-scorpion-str-245-50r20-102h/p/cckbkakac2/au/aupa/,2025-09-11 18:37:08,245/50R20,pirelli,scorpion str,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Aro 20 Scorpion STR 245/50R20 102H,1984.39,https://www.magazineluiza.com.br/pneu-pirelli-aro-20-scorpion-str-245-50r20-102h/p/cckbkakac2/au/aupa/,2025-09-11 18:37:47,245/50R20,pirelli,scorpion str,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
