titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 215/55R18 95V RA301 Sport Aptany,607.14,https://www.magazineluiza.com.br/pneu-215-55r18-95v-ra301-sport-aptany/p/ce1aad3k64/au/aupa/,2025-08-23 02:42:53,215/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Wanli 215/55 R18 Sp022 95V,436.92,https://www.magazineluiza.com.br/pneu-wanli-215-55-r18-sp022-95v/p/bdadj8396e/au/pine/,2025-08-23 02:43:03,215/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu novo 215/55R18 Aptany RU028 95V,494.24,https://www.magazineluiza.com.br/pneu-novo-215-55r18-aptany-ru028-95v/p/kc1j23119d/au/aupa/,2025-08-23 02:43:16,215/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear 215/55 R18 95V SL VW Wrangler Territory HT,998.19,https://www.magazineluiza.com.br/pneu-goodyear-215-55-r18-95v-sl-vw-wrangler-territory-ht/p/ga118863h2/au/aupa/,2025-08-23 02:43:27,215/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Scorpion 215/55 R18 Aro 18 95H,958.14,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-215-55-r18-aro-18-95h/p/jhe9je4e8b/au/aupa/,2025-08-23 02:43:37,215/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Linglong 215/55 R18 99V Grip Master CS XL,533.79,https://www.magazineluiza.com.br/pneu-aro-18-linglong-215-55-r18-99v-grip-master-cs-xl/p/bg101g8bee/au/pine/,2025-08-23 02:43:48,215/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Xbri 215/55 R18 95H TL Forza C1 HT,693.65,https://www.magazineluiza.com.br/pneu-aro-18-xbri-215-55-r18-95h-tl-forza-c1-ht/p/ecj5efkc0h/au/aupa/,2025-08-23 02:43:59,215/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 215/55 r18 ling long grip mamster 99v,724.2,https://www.magazineluiza.com.br/pneu-aro-18-215-55-r18-ling-long-grip-mamster-99v/p/kc442k69jj/au/pine/,2025-08-23 02:44:12,215/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 215 55 R18 ContiPremiumContact 2 TL 95H Continental,1321.24,https://www.magazineluiza.com.br/pneu-carro-215-55-r18-contipremiumcontact-2-tl-95h-continental/p/ajc4hffakk/au/pine/,2025-08-23 02:44:23,215/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 18 215/55 R18 DS2 SUV 99V XL,1099.63,https://www.magazineluiza.com.br/pneu-delinte-aro-18-215-55-r18-ds2-suv-99v-xl/p/kgh120674e/au/pine/,2025-08-23 02:44:35,215/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Michelin 215/55 R18 99V XL TL Primacy 4+,1394.42,https://www.magazineluiza.com.br/pneu-aro-18-michelin-215-55-r18-99v-xl-tl-primacy-4/p/gdfgf637g5/au/aupa/,2025-08-23 02:44:46,215/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 215/55R18 95V RA301 Sport Aptany,607.14,https://www.magazineluiza.com.br/pneu-215-55r18-95v-ra301-sport-aptany/p/ce1aad3k64/au/aupa/,2025-08-23 02:45:26,215/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Wanli 215/55 R18 Sp022 95V,436.92,https://www.magazineluiza.com.br/pneu-wanli-215-55-r18-sp022-95v/p/bdadj8396e/au/pine/,2025-08-23 02:45:37,215/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu novo 215/55R18 Aptany RU028 95V,494.24,https://www.magazineluiza.com.br/pneu-novo-215-55r18-aptany-ru028-95v/p/kc1j23119d/au/aupa/,2025-08-23 02:45:52,215/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear 215/55 R18 95V SL VW Wrangler Territory HT,998.19,https://www.magazineluiza.com.br/pneu-goodyear-215-55-r18-95v-sl-vw-wrangler-territory-ht/p/ga118863h2/au/aupa/,2025-08-23 02:46:03,215/55R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
