titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aplus 235/60r17 102h a919,594.25,https://www.magazineluiza.com.br/pneu-aplus-235-60r17-102h-a919/p/bha51kg464/au/pine/,2025-09-03 10:04:28,235/60R17,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu aplus 235/60r17 102h a919,580.23,https://www.magazineluiza.com.br/pneu-aplus-235-60r17-102h-a919/p/ffkdjg6hhd/au/pine/,2025-09-03 10:04:33,235/60R17,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu Aplus Aro 17 235/60R17 A919 102H,814.96,https://www.magazineluiza.com.br/pneu-aplus-aro-17-235-60r17-a919-102h/p/be9g7a7a5g/au/pine/,2025-09-03 10:04:35,235/60R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu ARO 17 APLUS 225/65 R17 102H A919,562.84,https://www.magazineluiza.com.br/pneu-aro-17-aplus-225-65-r17-102h-a919/p/aj802jh4fc/au/pine/,2025-09-03 10:04:37,225/65R17,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu aro 17 285/65 r17 aplus a919 116h,1057.9,https://www.magazineluiza.com.br/pneu-aro-17-285-65-r17-aplus-a919-116h/p/eh8b8b42gk/au/aupa/,2025-09-03 10:04:40,285/65R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu ARO 17 APLUS 225/65 R17 102H A919,576.44,https://www.magazineluiza.com.br/pneu-aro-17-aplus-225-65-r17-102h-a919/p/kk61j010c8/au/pine/,2025-09-03 10:04:43,225/65R17,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu aplus 235/70r16 106h a919,667.97,https://www.magazineluiza.com.br/pneu-aplus-235-70r16-106h-a919/p/bh3ac248ed/au/pine/,2025-09-03 10:04:49,235/70R16,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu aplus 235/70r16 106h a919,684.11,https://www.magazineluiza.com.br/pneu-aplus-235-70r16-106h-a919/p/fda7j77cde/au/pine/,2025-09-03 10:04:52,235/70R16,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu 215/60R17 96H TL A919 Aplus Aro 17,530.96,https://www.magazineluiza.com.br/pneu-215-60r17-96h-tl-a919-aplus-aro-17/p/ffhgb6ch36/au/pine/,2025-09-03 10:04:54,215/60R17,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu Aplus Aro 18 235/55R18 A919 104H,745.41,https://www.magazineluiza.com.br/pneu-aplus-aro-18-235-55r18-a919-104h/p/df2e20deg6/au/pine/,2025-09-03 10:04:59,235/55R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 17 235/65R17 A919 104H,801.86,https://www.magazineluiza.com.br/pneu-aplus-aro-17-235-65r17-a919-104h/p/fg3712djk6/au/pine/,2025-09-03 10:05:02,235/65R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
