titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Speedmax Prime Aro 18 Pangea All-Terrain 235/60R18 108/104S - Letras Brancas,809.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-speedmax-prime-aro-18-pangea-all-terrain-235-60r18-108-104s---letras-brancas-16009029,pneustore,,,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Pangea At,,,,,,,False,2025-08-25 03:21:12,{}
Pneu Speedmax Aro 18 W01 235/60R18 103T,709.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-speedmax-aro-18-w01-235-60r18-103t-16001476,pneustore,,,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Pangea At,,,,,,,False,2025-08-25 03:21:13,{}
Pneu Speedmax Aro 18 Controlmax SUV SP10 235/60R18 107W XL,659.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-speedmax-aro-18-controlmax-suv-sp10-235-60r18-107w-xl-16009271,pneustore,,,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Pangea At,,,,,,,False,2025-08-25 03:21:19,{}
Pneu Farroad Aro 18 FRD86 235/60R18 107H,659.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-farroad-aro-18-frd86-235-60r18-107h-16001506,pneustore,,,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Pangea At,,,,,,,False,2025-08-25 03:21:27,{}
Pneu Michelin Aro 18 Primacy SUV+ 235/60R18 103V,1069.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-michelin-aro-18-primacy-suv%2B-235-60r18-103v-16006370,pneustore,michelin,18 primacy,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Pangea At,,michelin,18 Primacy,,,,False,2025-08-25 03:21:29,{}
Pneu Firestone Aro 18 Destination LE3 235/60R18 107V,1159.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-firestone-aro-18-destination-le3-235-60r18-107v-16010995,pneustore,firestone,18 destination,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Pangea At,,firestone,18 Destination,,,,False,2025-08-25 03:21:30,{}
Pneu Pirelli Aro 18 Scorpion 235/60R18 107H XL,1089.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-pirelli-aro-18-scorpion-235-60r18-107h-xl-16010773,pneustore,pirelli,scorpion,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Pangea At,,pirelli,Scorpion,,,,False,2025-08-25 03:21:31,{}
Pneu Kumho Aro 18 Solus TA51 235/60R18 103H,749.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-kumho-aro-18-solus-ta51-235-60r18-103h-16010799,pneustore,kumho,18 solus,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Pangea At,,kumho,18 Solus,,,,False,2025-08-25 03:21:32,{}
Pneu Pirelli Aro 18 Scorpion Verde All Season LR5 235/60R18 107V XL,1239.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-pirelli-aro-18-scorpion-verde-all-season-lr5-235-60r18-107v-xl-16002426,pneustore,pirelli,scorpion,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Pangea At,,pirelli,Scorpion,,,,False,2025-08-25 03:21:52,{}
Pneu General Tire by Continental Aro 18 Grabber GT Plus 235/60R18 107W XL,869.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-general-tire-by-continental-aro-18-grabber-gt-plus-235-60r18-107w-xl-16004149,pneustore,continental,18 grabber,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Pangea At,,continental,18 Grabber,,,,False,2025-08-25 03:21:53,{}
Pneu Michelin Aro 18 Latitude Tour HP J LR EV 235/60R18 107V XL,1599.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-michelin-aro-18-latitude-tour-hp-j-lr-ev-235-60r18-107v-xl-16010760,pneustore,michelin,18 latitude,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Pangea At,,michelin,18 Latitude,,,,False,2025-08-25 03:21:54,{}
