titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Speedmax Aro 18 W01 235/60R18 103T,694.13,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-speedmax-aro-18-w01-235-60r18-103t-16001476,pneustore,,,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Hr805,,,,,,,False,2025-09-05 18:11:29,{}
Pneu Speedmax Aro 18 Controlmax SUV SP10 235/60R18 107W XL,664.79,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-speedmax-aro-18-controlmax-suv-sp10-235-60r18-107w-xl-16009271,pneustore,,,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Hr805,,,,,,,False,2025-09-05 18:11:33,{}
Pneu Speedmax Prime Aro 18 Pangea All-Terrain 235/60R18 108/104S - Letras Brancas,762.57,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-speedmax-prime-aro-18-pangea-all-terrain-235-60r18-108-104s---letras-brancas-16009029,pneustore,,,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Hr805,,,,,,,False,2025-09-05 18:11:39,{}
Pneu Farroad Aro 18 FRD86 235/60R18 107H,645.23,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-farroad-aro-18-frd86-235-60r18-107h-16001506,pneustore,,,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Hr805,,,,,,,False,2025-09-05 18:11:44,{}
Pneu Michelin Aro 18 Primacy SUV+ 235/60R18 103V,1046.13,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-michelin-aro-18-primacy-suv%2B-235-60r18-103v-16006370,pneustore,michelin,18 primacy,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Hr805,,michelin,18 Primacy,,,,False,2025-09-05 18:11:46,{}
Pneu Goodyear Aro 18 Wrangler Territory HT 235/60R18 107H XL,1075.46,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-goodyear-aro-18-wrangler-territory-ht-235-60r18-107h-xl-16007854,pneustore,goodyear,wrangler,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Hr805,,goodyear,Wrangler,,,,False,2025-09-05 18:12:02,{}
Pneu Continental Aro 18 ContiCrossContact LX Sport LR 235/60R18 107V XL,1139.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-continental-aro-18-conticrosscontact-lx-sport-lr-235-60r18-107v-xl-10260009,pneustore,continental,18 conticrosscontact,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Hr805,,continental,18 Conticrosscontact,,,,False,2025-09-05 18:12:03,{}
Pneu Goodyear Aro 18 Eagle F1 Asymetric 3 SUV 235/60R18 103W,1173.23,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-goodyear-aro-18-eagle-f1-asymetric-3-suv-235-60r18-103w-10130232,pneustore,goodyear,eagle,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Hr805,,goodyear,Eagle,,,,False,2025-09-05 18:12:05,{}
Pneu Pirelli Aro 18 Scorpion Verde All Season LR5 235/60R18 107V XL,1271.01,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-pirelli-aro-18-scorpion-verde-all-season-lr5-235-60r18-107v-xl-16002426,pneustore,pirelli,scorpion,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Hr805,,pirelli,Scorpion,,,,False,2025-09-05 18:12:07,{}
Pneu Michelin Aro 18 Latitude Tour HP J LR EV 235/60R18 107V XL,1515.46,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-michelin-aro-18-latitude-tour-hp-j-lr-ev-235-60r18-107v-xl-16010760,pneustore,michelin,18 latitude,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Hr805,,michelin,18 Latitude,,,,False,2025-09-05 18:12:08,{}
Pneu General Tire by Continental Aro 18 Grabber GT Plus 235/60R18 107W XL,859.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-general-tire-by-continental-aro-18-grabber-gt-plus-235-60r18-107w-xl-16004149,pneustore,continental,18 grabber,235/60R18,235-60-r18,18,pneu 235 60 r18 Speedmax Hr805,,continental,18 Grabber,,,,False,2025-09-05 18:12:09,{}
