titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Goodyear Aro 18 Wrangler Fortitude HT 235/60R18 103V,1075.46,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-goodyear-aro-18-wrangler-fortitude-ht-235-60r18-103v-16000511,pneustore,goodyear,wrangler,235/60R18,235-60-r18,18,pneu 235 60 r18 Xbri Forza Ht 2 Extra,,goodyear,Wrangler,,,,False,2025-09-05 22:27:52,{}
Pneu Goodyear Aro 18 Wrangler Territory HT 235/60R18 107H XL,1075.46,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-goodyear-aro-18-wrangler-territory-ht-235-60r18-107h-xl-16007854,pneustore,goodyear,wrangler,235/60R18,235-60-r18,18,pneu 235 60 r18 Xbri Forza Ht 2 Extra,,goodyear,Wrangler,,,,False,2025-09-05 22:27:53,{}
Pneu Farroad Aro 18 FRD86 235/60R18 107H,645.23,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-farroad-aro-18-frd86-235-60r18-107h-16001506,pneustore,,,235/60R18,235-60-r18,18,pneu 235 60 r18 Xbri Forza Ht 2 Extra,,,,,,,False,2025-09-05 22:27:58,{}
Pneu Speedmax Aro 18 W01 235/60R18 103T,694.13,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-speedmax-aro-18-w01-235-60r18-103t-16001476,pneustore,,,235/60R18,235-60-r18,18,pneu 235 60 r18 Xbri Forza Ht 2 Extra,,,,,,,False,2025-09-05 22:27:59,{}
Pneu Michelin Aro 18 Primacy SUV+ 235/60R18 103V,1046.13,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-michelin-aro-18-primacy-suv%2B-235-60r18-103v-16006370,pneustore,michelin,18 primacy,235/60R18,235-60-r18,18,pneu 235 60 r18 Xbri Forza Ht 2 Extra,,michelin,18 Primacy,,,,False,2025-09-05 22:28:02,{}
Pneu Firestone Aro 18 Destination LE3 235/60R18 107V,1134.13,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-firestone-aro-18-destination-le3-235-60r18-107v-16010995,pneustore,firestone,18 destination,235/60R18,235-60-r18,18,pneu 235 60 r18 Xbri Forza Ht 2 Extra,,firestone,18 Destination,,,,False,2025-09-05 22:28:03,{}
Pneu Pirelli Aro 18 Scorpion 235/60R18 107H XL,1075.46,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-pirelli-aro-18-scorpion-235-60r18-107h-xl-16010773,pneustore,pirelli,scorpion,235/60R18,235-60-r18,18,pneu 235 60 r18 Xbri Forza Ht 2 Extra,,pirelli,Scorpion,,,,False,2025-09-05 22:28:05,{}
Pneu Kumho Aro 18 Solus TA51 235/60R18 103H,733.23,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-kumho-aro-18-solus-ta51-235-60r18-103h-16010799,pneustore,kumho,18 solus,235/60R18,235-60-r18,18,pneu 235 60 r18 Xbri Forza Ht 2 Extra,,kumho,18 Solus,,,,False,2025-09-05 22:28:06,{}
Pneu Continental Aro 18 ContiSportContact 5 (N0) 235/60R18 103W,1169.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-continental-aro-18-contisportcontact-5-%28n0%29-235-60r18-103w-16003032,pneustore,continental,18 contisportcontact,235/60R18,235-60-r18,18,pneu 235 60 r18 Xbri Forza Ht 2 Extra,,continental,18 Contisportcontact,,,,False,2025-09-05 22:28:07,{}
Pneu Hankook Aro 18 Dynapro HP2 RA33 235/60R18 103V,782.13,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-hankook-aro-18-dynapro-hp2-ra33-235-60r18-103v-10040643,pneustore,hankook,18 dynapro,235/60R18,235-60-r18,18,pneu 235 60 r18 Xbri Forza Ht 2 Extra,,hankook,18 Dynapro,,,,False,2025-09-05 22:28:10,{}
Pneu General Tire by Continental Aro 18 Grabber GT Plus 235/60R18 107W XL,859.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-general-tire-by-continental-aro-18-grabber-gt-plus-235-60r18-107w-xl-16004149,pneustore,continental,18 grabber,235/60R18,235-60-r18,18,pneu 235 60 r18 Xbri Forza Ht 2 Extra,,continental,18 Grabber,,,,False,2025-09-05 22:28:28,{}
Pneu Speedmax Prime Aro 18 Pangea All-Terrain 235/60R18 108/104S - Letras Brancas,762.57,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-speedmax-prime-aro-18-pangea-all-terrain-235-60r18-108-104s---letras-brancas-16009029,pneustore,,,235/60R18,235-60-r18,18,pneu 235 60 r18 Xbri Forza Ht 2 Extra,,,,,,,False,2025-09-05 22:28:29,{}
Pneu Michelin Aro 18 Latitude Tour HP J LR EV 235/60R18 107V XL,1515.46,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-235-60r18/produto/pneu-michelin-aro-18-latitude-tour-hp-j-lr-ev-235-60r18-107v-xl-16010760,pneustore,michelin,18 latitude,235/60R18,235-60-r18,18,pneu 235 60 r18 Xbri Forza Ht 2 Extra,,michelin,18 Latitude,,,,False,2025-09-05 22:28:31,{}
