titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 245/65 r 17 crosswind h/t 107t linglong,729.28,https://www.magazineluiza.com.br/pneu-245-65-r-17-crosswind-h-t-107t-linglong/p/fbdkgb1g95/au/aupa/,2025-08-22 07:27:15,245/65R17,,,792701079.27,True,https://a-static.mlcdn.com.br/280x210/pneu-245-65-r-17-crosswind-h-t-107t-linglong/sospneu/11962756634/91746a509e408445586f7186d23ba44e.jpeg,magazineluiza,,True,0,0.0,Sos Pneu,False,,,
Pneu hankook 245/65 r17 111t dynapro at2 rf11,1355.69,https://www.magazineluiza.com.br/pneu-hankook-245-65-r17-111t-dynapro-at2-rf11/p/dhf50gdk60/au/aupa/,2025-08-22 07:27:19,245/65R17,hankook,,14270414101.93,True,https://a-static.mlcdn.com.br/280x210/pneu-hankook-245-65-r17-111t-dynapro-at2-rf11/autoloja/1718/87b086c6269643cd5e5977119094c9f0.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu aro 17 245/65 r17 tracmax x-privilo 111h,961.47,https://www.magazineluiza.com.br/pneu-aro-17-245-65-r17-tracmax-x-privilo-111h/p/habg31e30d/au/pine/,2025-08-22 07:27:22,245/65R17,,,977.24,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-245-65-r17-tracmax-x-privilo-111h/burajirupneus/2115p/8038786e291692da142ed76fe6346dae.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 17 Continental 245/65 R17 111T XL CrossContact LX,1468.23,https://www.magazineluiza.com.br/pneu-aro-17-continental-245-65-r17-111t-xl-crosscontact-lx/p/ffabkgjk7e/au/aupa/,2025-08-22 07:27:24,245/65R17,continental,,14682310146.82,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-continental-245-65-r17-111t-xl-crosscontact-lx/pneugreen/1034/d528b0471bea697fc7a0586aa942643d.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Hankook 245/65 R17 107H Dynapro Hp2 Ra33 Original Kia Sorento,1180.8,https://www.magazineluiza.com.br/pneu-hankook-245-65-r17-107h-dynapro-hp2-ra33-original-kia-sorento/p/hcga8k9812/au/aupa/,2025-08-22 07:27:29,245/65R17,hankook,,12429512103.58,True,https://a-static.mlcdn.com.br/280x210/pneu-hankook-245-65-r17-107h-dynapro-hp2-ra33-original-kia-sorento/autoloja/1214/54d34c2018459eb25915604e798718e3.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
"245/65 r17 111t extra load tl ltx force mi
5.0 (2)
R$ 1.902,90 em 10x de R$ 190,29 no Cartão Magalu
1902.90 em 10 vezes de R$ 190,29 no Cartão Magalu
ou R$ 1.902,90
no Pix",1902.9,https://www.magazineluiza.com.br/245-65-r17-111t-extra-load-tl-ltx-force-mi-michelin/p/ajf7e1cga4/au/aupa/,2025-08-22 07:27:35,245/65R17,,ltx force,19029010190.29,True,https://a-static.mlcdn.com.br/280x210/245-65-r17-111t-extra-load-tl-ltx-force-mi-michelin/tecpneus/3935p/3c9ea5ba34ec246254917fcb11b074ab.jpeg,magazineluiza,,True,2,0.0,Tec Pneus,False,,,
Pneu 245/65 r 17 ru101 107t aptany,978.47,https://www.magazineluiza.com.br/pneu-245-65-r-17-ru101-107t-aptany/p/bb24d42bhg/es/esti/,2025-08-22 07:27:37,245/65R17,,,10635510106.36,True,https://a-static.mlcdn.com.br/280x210/pneu-245-65-r-17-ru101-107t-aptany/sospneu/15957023084/650bcc5521eec98f32ae61a34f040265.jpeg,magazineluiza,,True,1,0.0,Sos Pneu,False,,,
Pneu 245/65 r 17 crosswind h/t 107t linglong,729.28,https://www.magazineluiza.com.br/pneu-245-65-r-17-crosswind-h-t-107t-linglong/p/fbdkgb1g95/au/aupa/,2025-08-22 07:28:10,245/65R17,,,792701079.27,True,https://a-static.mlcdn.com.br/280x210/pneu-245-65-r-17-crosswind-h-t-107t-linglong/sospneu/11962756634/91746a509e408445586f7186d23ba44e.jpeg,magazineluiza,,True,0,0.0,Sos Pneu,False,,,
Pneu hankook 245/65 r17 111t dynapro at2 rf11,1355.69,https://www.magazineluiza.com.br/pneu-hankook-245-65-r17-111t-dynapro-at2-rf11/p/dhf50gdk60/au/aupa/,2025-08-22 07:28:14,245/65R17,hankook,,14270414101.93,True,https://a-static.mlcdn.com.br/280x210/pneu-hankook-245-65-r17-111t-dynapro-at2-rf11/autoloja/1718/87b086c6269643cd5e5977119094c9f0.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu aro 17 245/65 r17 tracmax x-privilo 111h,961.47,https://www.magazineluiza.com.br/pneu-aro-17-245-65-r17-tracmax-x-privilo-111h/p/habg31e30d/au/pine/,2025-08-22 07:28:15,245/65R17,,,977.24,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-245-65-r17-tracmax-x-privilo-111h/burajirupneus/2115p/8038786e291692da142ed76fe6346dae.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 17 Continental 245/65 R17 111T XL CrossContact LX,1468.23,https://www.magazineluiza.com.br/pneu-aro-17-continental-245-65-r17-111t-xl-crosscontact-lx/p/ffabkgjk7e/au/aupa/,2025-08-22 07:28:17,245/65R17,continental,,14682310146.82,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-continental-245-65-r17-111t-xl-crosscontact-lx/pneugreen/1034/d528b0471bea697fc7a0586aa942643d.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Hankook 245/65 R17 107H Dynapro Hp2 Ra33 Original Kia Sorento,1180.8,https://www.magazineluiza.com.br/pneu-hankook-245-65-r17-107h-dynapro-hp2-ra33-original-kia-sorento/p/hcga8k9812/au/aupa/,2025-08-22 07:28:20,245/65R17,hankook,,12429512103.58,True,https://a-static.mlcdn.com.br/280x210/pneu-hankook-245-65-r17-107h-dynapro-hp2-ra33-original-kia-sorento/autoloja/1214/54d34c2018459eb25915604e798718e3.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
"245/65 r17 111t extra load tl ltx force mi
5.0 (2)
R$ 1.902,90 em 10x de R$ 190,29 no Cartão Magalu
1902.90 em 10 vezes de R$ 190,29 no Cartão Magalu
ou R$ 1.902,90
no Pix",1902.9,https://www.magazineluiza.com.br/245-65-r17-111t-extra-load-tl-ltx-force-mi-michelin/p/ajf7e1cga4/au/aupa/,2025-08-22 07:28:24,245/65R17,,ltx force,19029010190.29,True,https://a-static.mlcdn.com.br/280x210/245-65-r17-111t-extra-load-tl-ltx-force-mi-michelin/tecpneus/3935p/3c9ea5ba34ec246254917fcb11b074ab.jpeg,magazineluiza,,True,2,0.0,Tec Pneus,False,,,
Pneu 245/65 r 17 ru101 107t aptany,978.47,https://www.magazineluiza.com.br/pneu-245-65-r-17-ru101-107t-aptany/p/bb24d42bhg/es/esti/,2025-08-22 07:28:26,245/65R17,,,10635510106.36,True,https://a-static.mlcdn.com.br/280x210/pneu-245-65-r-17-ru101-107t-aptany/sospneu/15957023084/650bcc5521eec98f32ae61a34f040265.jpeg,magazineluiza,,True,1,0.0,Sos Pneu,False,,,
Pneu 245/65 r 17 ru101 107t aptany,978.47,https://www.magazineluiza.com.br/pneu-245-65-r-17-ru101-107t-aptany/p/bb24d42bhg/es/esti/?seller_id=sospneu,2025-08-22 07:28:39,245/65R17,,,1063.55,True,https://a-static.mlcdn.com.br/280x210/pneu-245-65-r-17-ru101-107t-aptany/sospneu/15957023084/650bcc5521eec98f32ae61a34f040265.jpeg,magazineluiza,,True,1,0.0,Sos Pneu,False,,,
Pneu Hankook 245/65 R17 107H Dynapro Hp2 Ra33 Original Kia Sorento,1180.8,https://www.magazineluiza.com.br/pneu-hankook-245-65-r17-107h-dynapro-hp2-ra33-original-kia-sorento/p/hcga8k9812/au/aupa/?seller_id=autoloja,2025-08-22 07:28:42,245/65R17,hankook,,1242.95,True,https://a-static.mlcdn.com.br/280x210/pneu-hankook-245-65-r17-107h-dynapro-hp2-ra33-original-kia-sorento/autoloja/1214/54d34c2018459eb25915604e798718e3.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aro 17 Continental 245/65 R17 111T XL CrossContact LX,1468.23,https://www.magazineluiza.com.br/pneu-aro-17-continental-245-65-r17-111t-xl-crosscontact-lx/p/ffabkgjk7e/au/aupa/?seller_id=pneugreen,2025-08-22 07:28:44,245/65R17,continental,,1979042194.24,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-continental-245-65-r17-111t-xl-crosscontact-lx/pneugreen/1034/d528b0471bea697fc7a0586aa942643d.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
