titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 235/45R18 98W TL Aplus A610-7 XL (Unitario Ecomerce),679.9,https://www.magazineluiza.com.br/pneu-235-45r18-98w-tl-aplus-a610-7-xl-unitario-ecomerce/p/fbej5kdg2g/au/pine/,2025-08-23 01:51:02,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aplus Aro 18 235/45R18 A610 98W,737.87,https://www.magazineluiza.com.br/pneu-aplus-aro-18-235-45r18-a610-98w/p/kg0j6k89kb/au/pine/,2025-08-23 01:51:14,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 235/45 r18 sunwide rs-one 98w,760.72,https://www.magazineluiza.com.br/pneu-aro-18-235-45-r18-sunwide-rs-one-98w/p/jaf08f16ah/au/aupa/,2025-08-23 01:51:25,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Pirelli 235/45 R18 94V Powergy,1194.51,https://www.magazineluiza.com.br/pneu-aro-18-pirelli-235-45-r18-94v-powergy/p/khe7dafd8j/au/pine/,2025-08-23 01:51:36,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Bridgestone 235/45 R18 BL 94V Turanza T005,1222.88,https://www.magazineluiza.com.br/pneu-aro-18-bridgestone-235-45-r18-bl-94v-turanza-t005/p/gb4f34hfja/au/aupa/,2025-08-23 01:51:48,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 18 235/45 R18 DS7 Sport 98Y XL,1035.79,https://www.magazineluiza.com.br/pneu-delinte-aro-18-235-45-r18-ds7-sport-98y-xl/p/kk12744h9a/au/pine/,2025-08-23 01:51:58,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 235/45 r18 wanli sa302 98w,760.67,https://www.magazineluiza.com.br/pneu-aro-18-235-45-r18-wanli-sa302-98w/p/dfh55c9209/au/aupa/,2025-08-23 01:52:10,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 235 45 R18 Powergy TL 94V Pirelli,1531.1,https://www.magazineluiza.com.br/pneu-carro-235-45-r18-powergy-tl-94v-pirelli/p/cbkh255ega/au/aupa/,2025-08-23 01:52:22,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 235/45 R18 98W XL FR Premium Contact 6 VOL,1439.89,https://www.magazineluiza.com.br/pneu-continental-235-45-r18-98w-xl-fr-premium-contact-6-vol/p/ckfb5649k0/au/aupa/,2025-08-23 01:52:33,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Laufenn 235/45 R18 98W S Fit As Lh01,927.47,https://www.magazineluiza.com.br/pneu-laufenn-235-45-r18-98w-s-fit-as-lh01/p/fhadh80g04/au/aupa/,2025-08-23 01:52:45,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 235/45R18 98W TL Aplus A610-7 XL (Unitario Ecomerce),679.9,https://www.magazineluiza.com.br/pneu-235-45r18-98w-tl-aplus-a610-7-xl-unitario-ecomerce/p/fbej5kdg2g/au/pine/,2025-08-23 01:53:22,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aplus Aro 18 235/45R18 A610 98W,737.87,https://www.magazineluiza.com.br/pneu-aplus-aro-18-235-45r18-a610-98w/p/kg0j6k89kb/au/pine/,2025-08-23 01:53:34,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 235/45 r18 sunwide rs-one 98w,760.72,https://www.magazineluiza.com.br/pneu-aro-18-235-45-r18-sunwide-rs-one-98w/p/jaf08f16ah/au/aupa/,2025-08-23 01:53:46,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Pirelli 235/45 R18 94V Powergy,1194.51,https://www.magazineluiza.com.br/pneu-aro-18-pirelli-235-45-r18-94v-powergy/p/khe7dafd8j/au/pine/,2025-08-23 01:53:56,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Bridgestone 235/45 R18 BL 94V Turanza T005,1222.88,https://www.magazineluiza.com.br/pneu-aro-18-bridgestone-235-45-r18-bl-94v-turanza-t005/p/gb4f34hfja/au/aupa/,2025-08-23 01:54:09,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 18 235/45 R18 DS7 Sport 98Y XL,1035.79,https://www.magazineluiza.com.br/pneu-delinte-aro-18-235-45-r18-ds7-sport-98y-xl/p/kk12744h9a/au/pine/,2025-08-23 01:54:20,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 235/45 r18 wanli sa302 98w,760.67,https://www.magazineluiza.com.br/pneu-aro-18-235-45-r18-wanli-sa302-98w/p/dfh55c9209/au/aupa/,2025-08-23 01:54:33,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 235 45 R18 Powergy TL 94V Pirelli,1531.1,https://www.magazineluiza.com.br/pneu-carro-235-45-r18-powergy-tl-94v-pirelli/p/cbkh255ega/au/aupa/,2025-08-23 01:54:44,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 235/45 R18 98W XL FR Premium Contact 6 VOL,1439.89,https://www.magazineluiza.com.br/pneu-continental-235-45-r18-98w-xl-fr-premium-contact-6-vol/p/ckfb5649k0/au/aupa/,2025-08-23 01:54:57,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Laufenn 235/45 R18 98W S Fit As Lh01,927.47,https://www.magazineluiza.com.br/pneu-laufenn-235-45-r18-98w-s-fit-as-lh01/p/fhadh80g04/au/aupa/,2025-08-23 01:55:09,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 235/45R18 98W TL Aplus A610-7 XL (Unitario Ecomerce),679.9,https://www.magazineluiza.com.br/pneu-235-45r18-98w-tl-aplus-a610-7-xl-unitario-ecomerce/p/fbej5kdg2g/au/pine/,2025-08-23 01:55:47,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aplus Aro 18 235/45R18 A610 98W,737.87,https://www.magazineluiza.com.br/pneu-aplus-aro-18-235-45r18-a610-98w/p/kg0j6k89kb/au/pine/,2025-08-23 01:56:00,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 235/45 r18 sunwide rs-one 98w,760.72,https://www.magazineluiza.com.br/pneu-aro-18-235-45-r18-sunwide-rs-one-98w/p/jaf08f16ah/au/aupa/,2025-08-23 01:56:11,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Pirelli 235/45 R18 94V Powergy,1194.51,https://www.magazineluiza.com.br/pneu-aro-18-pirelli-235-45-r18-94v-powergy/p/khe7dafd8j/au/pine/,2025-08-23 01:56:22,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 Bridgestone 235/45 R18 BL 94V Turanza T005,1222.88,https://www.magazineluiza.com.br/pneu-aro-18-bridgestone-235-45-r18-bl-94v-turanza-t005/p/gb4f34hfja/au/aupa/,2025-08-23 01:56:34,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 18 235/45 R18 DS7 Sport 98Y XL,1035.79,https://www.magazineluiza.com.br/pneu-delinte-aro-18-235-45-r18-ds7-sport-98y-xl/p/kk12744h9a/au/pine/,2025-08-23 01:56:46,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 18 235/45 r18 wanli sa302 98w,760.67,https://www.magazineluiza.com.br/pneu-aro-18-235-45-r18-wanli-sa302-98w/p/dfh55c9209/au/aupa/,2025-08-23 01:56:59,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 235 45 R18 Powergy TL 94V Pirelli,1531.1,https://www.magazineluiza.com.br/pneu-carro-235-45-r18-powergy-tl-94v-pirelli/p/cbkh255ega/au/aupa/,2025-08-23 01:57:10,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 235/45 R18 98W XL FR Premium Contact 6 VOL,1439.89,https://www.magazineluiza.com.br/pneu-continental-235-45-r18-98w-xl-fr-premium-contact-6-vol/p/ckfb5649k0/au/aupa/,2025-08-23 01:57:23,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Laufenn 235/45 R18 98W S Fit As Lh01,927.47,https://www.magazineluiza.com.br/pneu-laufenn-235-45-r18-98w-s-fit-as-lh01/p/fhadh80g04/au/aupa/,2025-08-23 01:57:36,235/45R18,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
