titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 235/45R18 98W TL Aplus A610-7 XL (Unitario Ecomerce),572.76,https://www.magazineluiza.com.br/pneu-235-45r18-98w-tl-aplus-a610-7-xl-unitario-ecomerce/p/fbej5kdg2g/au/pine/,2025-09-03 09:47:46,235/45R18,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu Aplus Aro 18 235/45R18 A610 98W,699.04,https://www.magazineluiza.com.br/pneu-aplus-aro-18-235-45r18-a610-98w/p/kg0j6k89kb/au/pine/,2025-09-03 09:47:50,235/45R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 235/45zr17 97w a610 xl,578.86,https://www.magazineluiza.com.br/pneu-aplus-235-45zr17-97w-a610-xl/p/ck06279beg/au/aupa/,2025-09-03 09:47:54,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu aro 17 195/45 r17 aplus a610 85w,558.17,https://www.magazineluiza.com.br/pneu-aro-17-195-45-r17-aplus-a610-85w/p/gcfd3d1eg9/au/pine/,2025-09-03 09:47:56,195/45R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aplus 235/40zr18 95y a610 xl,395.08,https://www.magazineluiza.com.br/pneu-aplus-235-40zr18-95y-a610-xl/p/abf2611gbk/au/aupa/,2025-09-03 09:48:00,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu Aplus Aro 17 235/55R17 A610 103W,760.53,https://www.magazineluiza.com.br/pneu-aplus-aro-17-235-55r17-a610-103w/p/gg02h78956/au/pine/,2025-09-03 09:48:03,235/55R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 235/50zr18 101w tl a610 xl,600.95,https://www.magazineluiza.com.br/pneu-aplus-235-50zr18-101w-tl-a610-xl/p/cachjkb3hc/au/aupa/,2025-09-03 09:48:07,,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu 235/45R19 TL A610-41 XL Aplus Aro 19,731.41,https://www.magazineluiza.com.br/pneu-235-45r19-tl-a610-41-xl-aplus-aro-19/p/egj9j5jf5g/au/aupa/,2025-09-03 09:48:10,235/45R19,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu Aplus Aro 17 235/45R17 A610 97W,667.79,https://www.magazineluiza.com.br/pneu-aplus-aro-17-235-45r17-a610-97w/p/kj41dhfhcc/au/pine/,2025-09-03 09:48:13,235/45R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 20 235/45R20 A610 100W,1007.49,https://www.magazineluiza.com.br/pneu-aplus-aro-20-235-45r20-a610-100w/p/hge42bfjhe/au/pine/,2025-09-03 09:48:17,235/45R20,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 235/50zr18 101w tl a610 xl,622.16,https://www.magazineluiza.com.br/pneu-aplus-235-50zr18-101w-tl-a610-xl/p/gjc192cd4d/au/aupa/,2025-09-03 09:48:20,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu Aplus Aro 18 225/45R18 A610 95W,635.54,https://www.magazineluiza.com.br/pneu-aplus-aro-18-225-45r18-a610-95w/p/ghg20g631j/au/pine/,2025-09-03 09:48:23,225/45R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu 225/45R18 TL A610-6 XL Aplus Aro18,509.11,https://www.magazineluiza.com.br/pneu-225-45r18-tl-a610-6-xl-aplus-aro18/p/fjb4g910de/au/pine/,2025-09-03 09:48:25,225/45R18,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu Aplus Aro 17 215/45R17 A610 91W,591.18,https://www.magazineluiza.com.br/pneu-aplus-aro-17-215-45r17-a610-91w/p/hkjdj2ab3a/au/pine/,2025-09-03 09:48:30,215/45R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu 235/45R18 98W TL Aplus A610-7 XL (Unitario Ecomerce),572.76,https://www.magazineluiza.com.br/pneu-235-45r18-98w-tl-aplus-a610-7-xl-unitario-ecomerce/p/fbej5kdg2g/au/pine/,2025-09-03 09:48:59,235/45R18,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu Aplus Aro 18 235/45R18 A610 98W,699.04,https://www.magazineluiza.com.br/pneu-aplus-aro-18-235-45r18-a610-98w/p/kg0j6k89kb/au/pine/,2025-09-03 09:49:02,235/45R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 235/45zr17 97w a610 xl,578.86,https://www.magazineluiza.com.br/pneu-aplus-235-45zr17-97w-a610-xl/p/ck06279beg/au/aupa/,2025-09-03 09:49:06,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu aro 17 195/45 r17 aplus a610 85w,558.17,https://www.magazineluiza.com.br/pneu-aro-17-195-45-r17-aplus-a610-85w/p/gcfd3d1eg9/au/pine/,2025-09-03 09:49:08,195/45R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aplus 235/40zr18 95y a610 xl,395.08,https://www.magazineluiza.com.br/pneu-aplus-235-40zr18-95y-a610-xl/p/abf2611gbk/au/aupa/,2025-09-03 09:49:10,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu Aplus Aro 17 235/55R17 A610 103W,760.53,https://www.magazineluiza.com.br/pneu-aplus-aro-17-235-55r17-a610-103w/p/gg02h78956/au/pine/,2025-09-03 09:49:14,235/55R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 235/50zr18 101w tl a610 xl,600.95,https://www.magazineluiza.com.br/pneu-aplus-235-50zr18-101w-tl-a610-xl/p/cachjkb3hc/au/aupa/,2025-09-03 09:49:17,,,,,False,,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu 235/45R19 TL A610-41 XL Aplus Aro 19,731.41,https://www.magazineluiza.com.br/pneu-235-45r19-tl-a610-41-xl-aplus-aro-19/p/egj9j5jf5g/au/aupa/,2025-09-03 09:49:19,235/45R19,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu Aplus Aro 17 235/45R17 A610 97W,667.79,https://www.magazineluiza.com.br/pneu-aplus-aro-17-235-45r17-a610-97w/p/kj41dhfhcc/au/pine/,2025-09-03 09:49:21,235/45R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 20 235/45R20 A610 100W,1007.49,https://www.magazineluiza.com.br/pneu-aplus-aro-20-235-45r20-a610-100w/p/hge42bfjhe/au/pine/,2025-09-03 09:49:25,235/45R20,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 235/50zr18 101w tl a610 xl,622.16,https://www.magazineluiza.com.br/pneu-aplus-235-50zr18-101w-tl-a610-xl/p/gjc192cd4d/au/aupa/,2025-09-03 09:49:27,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu Aplus Aro 18 225/45R18 A610 95W,635.54,https://www.magazineluiza.com.br/pneu-aplus-aro-18-225-45r18-a610-95w/p/ghg20g631j/au/pine/,2025-09-03 09:49:29,225/45R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu 225/45R18 TL A610-6 XL Aplus Aro18,509.11,https://www.magazineluiza.com.br/pneu-225-45r18-tl-a610-6-xl-aplus-aro18/p/fjb4g910de/au/pine/,2025-09-03 09:49:31,225/45R18,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu Aplus Aro 17 215/45R17 A610 91W,591.18,https://www.magazineluiza.com.br/pneu-aplus-aro-17-215-45r17-a610-91w/p/hkjdj2ab3a/au/pine/,2025-09-03 09:49:35,215/45R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Aplus Aro 20 255/45R20 A610 105Y,930.88,https://www.magazineluiza.com.br/pneu-aplus-aro-20-255-45r20-a610-105y/p/fgj3b04a2g/au/pine/,2025-09-03 09:49:42,255/45R20,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu 235/45R18 98W TL Aplus A610-7 XL (Unitario Ecomerce),572.76,https://www.magazineluiza.com.br/pneu-235-45r18-98w-tl-aplus-a610-7-xl-unitario-ecomerce/p/fbej5kdg2g/au/pine/,2025-09-03 09:50:08,235/45R18,,,,False,,magazineluiza,,True,0,0.0,Confinit Acessórios Automotivos,False,,,
Pneu Aplus Aro 18 235/45R18 A610 98W,699.04,https://www.magazineluiza.com.br/pneu-aplus-aro-18-235-45r18-a610-98w/p/kg0j6k89kb/au/pine/,2025-09-03 09:50:11,235/45R18,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu aplus 235/45zr17 97w a610 xl,578.86,https://www.magazineluiza.com.br/pneu-aplus-235-45zr17-97w-a610-xl/p/ck06279beg/au/aupa/,2025-09-03 09:50:15,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu aro 17 195/45 r17 aplus a610 85w,558.17,https://www.magazineluiza.com.br/pneu-aro-17-195-45-r17-aplus-a610-85w/p/gcfd3d1eg9/au/pine/,2025-09-03 09:50:17,195/45R17,,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu aplus 235/40zr18 95y a610 xl,395.08,https://www.magazineluiza.com.br/pneu-aplus-235-40zr18-95y-a610-xl/p/abf2611gbk/au/aupa/,2025-09-03 09:50:18,,,,,False,,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu Aplus Aro 17 235/55R17 A610 103W,760.53,https://www.magazineluiza.com.br/pneu-aplus-aro-17-235-55r17-a610-103w/p/gg02h78956/au/pine/,2025-09-03 09:50:22,235/55R17,,,,False,,magazineluiza,,True,0,0.0,Web Pneus,False,,,
