titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aro 17 225/45 r17 dunlop sp sport fm800 xl dev 94w,702.91,https://www.magazineluiza.com.br/pneu-aro-17-225-45-r17-dunlop-sp-sport-fm800-xl-dev-94w/p/hjhk3bk1b2/au/aupa/,2025-08-22 11:21:34,225/45R17,dunlop,sp sport,712.81,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-17-225-45-r17-dunlop-sp-sport-fm800-xl-dev-94w/burajirupneus/245p/f642327206d0f23422d79d957f318f44.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu 225 45 R17 94w Spfm800 Dunlop Golf Jetta Vectra Impreza C4 Lancer Leon 417034,583.97,https://www.magazineluiza.com.br/pneu-225-45-r17-94w-spfm800-dunlop-golf-jetta-vectra-impreza-c4-lancer-leon-417034/p/ke39644626/au/pine/,2025-08-22 11:21:37,225/45R17,dunlop,fm800,58397873.0,True,https://a-static.mlcdn.com.br/280x210/pneu-225-45-r17-94w-spfm800-dunlop-golf-jetta-vectra-impreza-c4-lancer-leon-417034/pneusonline/10472129001047-29-417034/ff9962f1c5360de47bbc587d8fec12ff.jpeg,magazineluiza,,True,1,0.0,Pneus Online,False,,,
Pneu 225 45 R17 94w Dz102 Dunlop Cod.ref. Golf Jetta Vectra Impreza C4 Lancer Leon 417015,592.78,https://www.magazineluiza.com.br/pneu-225-45-r17-94w-dz102-dunlop-cod-ref-golf-jetta-vectra-impreza-c4-lancer-leon-417015/p/cj90ah626h/au/aupa/,2025-08-22 11:21:40,225/45R17,dunlop,,59278874.1,True,https://a-static.mlcdn.com.br/280x210/pneu-225-45-r17-94w-dz102-dunlop-cod-ref-golf-jetta-vectra-impreza-c4-lancer-leon-417015/pneusonline/10472129001047-11-417015/1630c11fa1e069e21007eb7d197da6d9.jpeg,magazineluiza,,True,0,0.0,Pneus Online,False,,,
Pneu 225 45 R17 91w Sp Sportmaxx 050+ Dunlop Golf Jetta Vectra Impreza C4 Lancer Leon 417928,609.72,https://www.magazineluiza.com.br/pneu-225-45-r17-91w-sp-sportmaxx-050-dunlop-golf-jetta-vectra-impreza-c4-lancer-leon-417928/p/cg1b726391/au/pine/,2025-08-22 11:21:45,225/45R17,dunlop,sp sport,60972876.22,True,https://a-static.mlcdn.com.br/280x210/pneu-225-45-r17-91w-sp-sportmaxx-050-dunlop-golf-jetta-vectra-impreza-c4-lancer-leon-417928/pneusonline/10472129001047-297-417928/c825a533e1069cd76e6581d9082eb616.jpeg,magazineluiza,,True,1,0.0,Pneus Online,False,,,
Pneu Dunlop 225/45 R17 94W DZ102 XL JP EV,605.15,https://www.magazineluiza.com.br/pneu-dunlop-225-45-r17-94w-dz102-xl-jp-ev/p/kh81d4g5g9/au/pine/,2025-08-22 11:21:48,225/45R17,dunlop,,637001063.7,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-225-45-r17-94w-dz102-xl-jp-ev/rickyautocenter/afc2ffd8b8aa11eb8dbe4201ac18500e/8936bdb41f4176acc9facf77bcea3b22.jpeg,magazineluiza,,True,3,3.0,Ricky Auto Center,False,,,
Pneu Dunlop 225/45R17 91W SP Sport Maxx 050,638.68,https://www.magazineluiza.com.br/pneu-dunlop-225-45r17-91w-sp-sport-maxx-050/p/bh96kh141c/au/aupa/,2025-08-22 11:21:55,225/45R17,dunlop,sp sport,63868970.96,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-225-45r17-91w-sp-sport-maxx-050/chinelloautocenter/0bed05ee5c0711efbd474201ac18501b/fbb2aa8c624dbe4c4c078d73ad6b3eaf.jpeg,magazineluiza,,True,0,0.0,Chinelloautocenter,False,,,
Pneu Dunlop 225/45 R17 94W DZ102 XL JP EV,758.83,https://www.magazineluiza.com.br/pneu-dunlop-225-45-r17-94w-dz102-xl-jp-ev/p/kk3hd6j3kf/au/pine/,2025-08-22 11:22:00,225/45R17,dunlop,,758831075.88,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-225-45-r17-94w-dz102-xl-jp-ev/showpneuserodas/novo242/6588637f333aa5f631e574a1c3b13934.jpeg,magazineluiza,,True,0,0.0,Show Pneus e Rodas,False,,,
Pneu Dunlop Aro 17 225/45R17 91W SP SPORT MAXX 050,663.94,https://www.magazineluiza.com.br/pneu-dunlop-aro-17-225-45r17-91w-sp-sport-maxx-050/p/jab4e5f1g0/au/pine/,2025-08-22 11:22:13,225/45R17,dunlop,sp sport,69888977.65,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-aro-17-225-45r17-91w-sp-sport-maxx-050/bmpneuserodas/194379/10821d9ccba1772ae284b24182e327ad.jpeg,magazineluiza,,True,11,7.0,Bm Pneus E Rodas,False,,,
Pneu Dunlop Aro 17 225/45R17 91W SP SPORT MAXX 050,657.55,https://www.magazineluiza.com.br/pneu-dunlop-aro-17-225-45r17-91w-sp-sport-maxx-050/p/bghf861e95/au/pine/,2025-08-22 11:22:17,225/45R17,dunlop,sp sport,692166115.36,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-aro-17-225-45r17-91w-sp-sport-maxx-050/sidrodas2/194379/10821d9ccba1772ae284b24182e327ad.jpeg,magazineluiza,,True,11,7.0,Sidrodas,False,,,
Pneu Dunlop 225/45R17 94W SP Sport FM 800 XL,614.49,https://www.magazineluiza.com.br/pneu-dunlop-225-45r17-94w-sp-sport-fm-800-xl/p/hfea5f49j9/au/aupa/,2025-08-22 11:22:24,225/45R17,dunlop,sp sport,61449876.81,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-225-45r17-94w-sp-sport-fm-800-xl/chinelloautocenter/0f545a3e5c0711efb6dc4201ac18501b/d53877ded84bd19dc4b4e27cabe05cd7.jpeg,magazineluiza,,True,0,0.0,Chinelloautocenter,False,,,
