titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Pirelli Powergy 225/45 R17 Aro 17 91W,631.08,https://www.magazineluiza.com.br/pneu-pirelli-powergy-225-45-r17-aro-17-91w/p/jj075e585k/au/aupa/,2025-08-23 15:12:01,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Firemax Aro 17 225/45R17 94W XL FM601,526.6,https://www.magazineluiza.com.br/pneu-firemax-aro-17-225-45r17-94w-xl-fm601/p/gh4a7f8he5/au/pine/,2025-08-23 15:12:11,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Firemax Aro 17 225/45R17 94W XL FM601,521.54,https://www.magazineluiza.com.br/pneu-firemax-aro-17-225-45r17-94w-xl-fm601/p/ajbe69kdak/au/pine/,2025-08-23 15:12:22,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Firemax Aro 17 225/45R17 94W XL FM601,575.64,https://www.magazineluiza.com.br/pneu-firemax-aro-17-225-45r17-94w-xl-fm601/p/dhhf9f33ad/au/pine/,2025-08-23 15:12:32,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/45 R17 Aro 17 Alto Desempenho e Conforto,433.01,https://www.magazineluiza.com.br/pneu-225-45-r17-aro-17-alto-desempenho-e-conforto-virtual-emporium/p/cake8gab08/au/aupa/,2025-08-23 15:12:43,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/45 R17 Aro 17 Alto Desempenho e Segurança,433.01,https://www.magazineluiza.com.br/pneu-225-45-r17-aro-17-alto-desempenho-e-seguranca-virtual-emporium/p/cjdfh00hbg/au/aupa/,2025-08-23 15:12:55,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/45 R17 Aro 17 BMW Audi Civic GTI,420.2,https://www.magazineluiza.com.br/pneu-225-45-r17-aro-17-bmw-audi-civic-gti-long-way/p/hj555hj12c/au/pine/,2025-08-23 15:13:05,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/45 R17 Golf Civic A4 Jetta Classe,420.56,https://www.magazineluiza.com.br/pneu-225-45-r17-golf-civic-a4-jetta-classe-long-way/p/db6f97k383/au/pine/,2025-08-23 15:13:16,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 225/45 r17 westlake sa57 94w,602.19,https://www.magazineluiza.com.br/pneu-aro-17-225-45-r17-westlake-sa57-94w/p/jj7j82e43h/au/aupa/,2025-08-23 15:13:26,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225 45 R17 94w Spfm800 Dunlop Golf Jetta Vectra Impreza C4 Lancer Leon 417034,583.97,https://www.magazineluiza.com.br/pneu-225-45-r17-94w-spfm800-dunlop-golf-jetta-vectra-impreza-c4-lancer-leon-417034/p/ke39644626/au/pine/,2025-08-23 15:13:38,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Kelly 225/45 R17 91W Edge Sport 2 SL By Goodyear,570.21,https://www.magazineluiza.com.br/pneu-aro-17-kelly-225-45-r17-91w-edge-sport-2-sl-by-goodyear/p/dafg5f0b23/au/aupa/,2025-08-23 15:13:48,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Westlake 225/45 R17 94W SA57,527.78,https://www.magazineluiza.com.br/pneu-aro-17-westlake-225-45-r17-94w-sa57/p/hb322f8jgb/au/aupa/,2025-08-23 15:13:59,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu 225/45 R17 Longway Performance para Civic, Golf e Cruze",442.14,https://www.magazineluiza.com.br/pneu-225-45-r17-longway-performance-para-civic-golf-e-cruze/p/ke45854a68/au/pine/,2025-08-23 15:14:11,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Pirelli 225/45 R17 91W Powergy,663.6,https://www.magazineluiza.com.br/pneu-aro-17-pirelli-225-45-r17-91w-powergy/p/ah47k55c14/au/aupa/,2025-08-23 15:14:22,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Michelin 225/45 R17 94w Xl Tl Primacy 4+,757.61,https://www.magazineluiza.com.br/pneu-michelin-225-45-r17-94w-xl-tl-primacy-4/p/eba23ac6cc/au/pine/,2025-08-23 15:14:32,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Pirelli 225/45 R17 91W Cinturato P7 KS,775.92,https://www.magazineluiza.com.br/pneu-aro-17-pirelli-225-45-r17-91w-cinturato-p7-ks/p/fch4b65e5e/au/aupa/,2025-08-23 15:14:44,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu 225/45 R17 Longway Alta Performance para Civic, Golf",437.63,https://www.magazineluiza.com.br/pneu-225-45-r17-longway-alta-performance-para-civic-golf/p/bh4ck9e4c2/au/aupa/,2025-08-23 15:14:55,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225 45 R17 94w Dz102 Dunlop Cod.ref. Golf Jetta Vectra Impreza C4 Lancer Leon 417015,592.78,https://www.magazineluiza.com.br/pneu-225-45-r17-94w-dz102-dunlop-cod-ref-golf-jetta-vectra-impreza-c4-lancer-leon-417015/p/cj90ah626h/au/aupa/,2025-08-23 15:15:05,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 225/45 r17 goodyear eagle sport2 94w,813.49,https://www.magazineluiza.com.br/pneu-aro-17-225-45-r17-goodyear-eagle-sport2-94w/p/gh212fegcg/au/aupa/,2025-08-23 15:15:15,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Continental 225/45 R17 91w Fr ContiSportcontact 5 Mo,769.43,https://www.magazineluiza.com.br/pneu-aro-17-continental-225-45-r17-91w-fr-contisportcontact-5-mo/p/dghjcjjh10/au/pine/,2025-08-23 15:15:27,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 225/45 r17 dunlop sp sport fm800 xl dev 94w,702.91,https://www.magazineluiza.com.br/pneu-aro-17-225-45-r17-dunlop-sp-sport-fm800-xl-dev-94w/p/hjhk3bk1b2/au/aupa/,2025-08-23 15:15:37,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 17 225/45 R17 DS7 Sport 94Y XL,814.48,https://www.magazineluiza.com.br/pneu-delinte-aro-17-225-45-r17-ds7-sport-94y-xl/p/jak067ad39/au/pine/,2025-08-23 15:15:48,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 225/45 R17 94W DZ102 XL JP EV,605.15,https://www.magazineluiza.com.br/pneu-dunlop-225-45-r17-94w-dz102-xl-jp-ev/p/kh81d4g5g9/au/pine/,2025-08-23 15:15:58,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225 45 R17 91w Sp Sportmaxx 050+ Dunlop Golf Jetta Vectra Impreza C4 Lancer Leon 417928,609.72,https://www.magazineluiza.com.br/pneu-225-45-r17-91w-sp-sportmaxx-050-dunlop-golf-jetta-vectra-impreza-c4-lancer-leon-417928/p/cg1b726391/au/pine/,2025-08-23 15:16:10,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Continental 225/45 R17 91y Fr Contisportcontact 5 Ao,775.46,https://www.magazineluiza.com.br/pneu-aro-17-continental-225-45-r17-91y-fr-contisportcontact-5-ao/p/ff3dcjegk2/au/pine/,2025-08-23 15:16:21,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 225/45 R17 94W DZ102 XL JP EV,758.83,https://www.magazineluiza.com.br/pneu-dunlop-225-45-r17-94w-dz102-xl-jp-ev/p/bd26ahba3h/au/pine/,2025-08-23 15:16:31,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Longway 225/45 R17 Para Civic, Golf e Jetta Aro 17",450.26,https://www.magazineluiza.com.br/pneu-longway-225-45-r17-para-civic-golf-e-jetta-aro-17/p/dfb1kbdfkc/au/pine/,2025-08-23 15:16:41,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 225/45 r17 minerva f205 94y,669.1,https://www.magazineluiza.com.br/pneu-aro-17-225-45-r17-minerva-f205-94y/p/ej879b9416/au/pine/,2025-08-23 15:16:54,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/45 R17 Hankook Ventus S1 Evo 2 K117B 91W Run Flat,1081.83,https://www.magazineluiza.com.br/pneu-225-45-r17-hankook-ventus-s1-evo-2-k117b-91w-run-flat/p/jhgc0bj7j4/au/aupa/,2025-08-23 15:17:04,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu 225/45 R17 Longway - para Honda Civic, Jetta e Cruze",447.55,https://www.magazineluiza.com.br/pneu-225-45-r17-longway-para-honda-civic-jetta-e-cruze/p/dc2bjjj64d/au/pine/,2025-08-23 15:17:15,225/45R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
