titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Pirelli Powergy 225/45 R17 Aro 17 91W,533.77,https://www.magazineluiza.com.br/pneu-pirelli-powergy-225-45-r17-aro-17-91w/p/jj075e585k/au/aupa/,2025-09-11 18:14:39,225/45R17,pirelli,powergy,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 17 Pirelli 225/45 R17 91W Powergy,663.6,https://www.magazineluiza.com.br/pneu-aro-17-pirelli-225-45-r17-91w-powergy/p/ah47k55c14/au/aupa/,2025-09-11 18:14:43,225/45R17,pirelli,powergy,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Powergy 225/45 R17 Aro 17 91W,609.3,https://www.magazineluiza.com.br/pneu-pirelli-powergy-225-45-r17-aro-17-91w/p/jah8g0h921/au/aupa/,2025-09-11 18:14:47,225/45R17,pirelli,powergy,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Powergy 225/45 R17 Aro 17 91W,533.77,https://www.magazineluiza.com.br/pneu-pirelli-powergy-225-45-r17-aro-17-91w/p/jj075e585k/au/aupa/,2025-09-11 18:15:11,225/45R17,pirelli,powergy,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 17 Pirelli 225/45 R17 91W Powergy,663.6,https://www.magazineluiza.com.br/pneu-aro-17-pirelli-225-45-r17-91w-powergy/p/ah47k55c14/au/aupa/,2025-09-11 18:15:14,225/45R17,pirelli,powergy,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Powergy 225/45 R17 Aro 17 91W,609.3,https://www.magazineluiza.com.br/pneu-pirelli-powergy-225-45-r17-aro-17-91w/p/jah8g0h921/au/aupa/,2025-09-11 18:15:18,225/45R17,pirelli,powergy,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Powergy 225/45 R17 Aro 17 91W,609.3,https://www.magazineluiza.com.br/pneu-pirelli-powergy-225-45-r17-aro-17-91w/p/jah8g0h921/au/aupa/,2025-09-11 18:15:23,225/45R17,pirelli,powergy,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Powergy 225/45 R17 Aro 17 91W,533.77,https://www.magazineluiza.com.br/pneu-pirelli-powergy-225-45-r17-aro-17-91w/p/jj075e585k/au/aupa/,2025-09-11 18:15:28,225/45R17,pirelli,powergy,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 17 Pirelli 225/45 R17 91W Powergy,663.6,https://www.magazineluiza.com.br/pneu-aro-17-pirelli-225-45-r17-91w-powergy/p/ah47k55c14/au/aupa/,2025-09-11 18:15:30,225/45R17,pirelli,powergy,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Powergy 225/45 R17 Aro 17 91W,533.77,https://www.magazineluiza.com.br/pneu-pirelli-powergy-225-45-r17-aro-17-91w/p/jj075e585k/au/aupa/,2025-09-11 18:15:49,225/45R17,pirelli,powergy,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 17 Pirelli 225/45 R17 91W Powergy,663.6,https://www.magazineluiza.com.br/pneu-aro-17-pirelli-225-45-r17-91w-powergy/p/ah47k55c14/au/aupa/,2025-09-11 18:15:52,225/45R17,pirelli,powergy,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Powergy 225/45 R17 Aro 17 91W,609.3,https://www.magazineluiza.com.br/pneu-pirelli-powergy-225-45-r17-aro-17-91w/p/jah8g0h921/au/aupa/,2025-09-11 18:15:56,225/45R17,pirelli,powergy,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Powergy 225/45 R17 Aro 17 91W,609.3,https://www.magazineluiza.com.br/pneu-pirelli-powergy-225-45-r17-aro-17-91w/p/jah8g0h921/au/aupa/,2025-09-11 18:16:01,225/45R17,pirelli,powergy,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Powergy 225/45 R17 Aro 17 91W,533.77,https://www.magazineluiza.com.br/pneu-pirelli-powergy-225-45-r17-aro-17-91w/p/jj075e585k/au/aupa/,2025-09-11 18:16:06,225/45R17,pirelli,powergy,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 17 Pirelli 225/45 R17 91W Powergy,663.6,https://www.magazineluiza.com.br/pneu-aro-17-pirelli-225-45-r17-91w-powergy/p/ah47k55c14/au/aupa/,2025-09-11 18:16:08,225/45R17,pirelli,powergy,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
