titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 17 Bridgestone 225/45 R17 91Y Turanza T005,610.06,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-225-45-r17-91y-turanza-t005/p/hf86jb3k68/au/aupa/,2025-09-02 11:04:05,225/45R17,bridgestone,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 225/45R17 Bridgestone Turanza T005 91W,569.14,https://www.magazineluiza.com.br/pneu-225-45r17-bridgestone-turanza-t005-91w/p/dcejhcdjke/au/aupa/,2025-09-02 11:04:10,225/45R17,bridgestone,,,False,,magazineluiza,,True,0,0.0,Achei Pneus,False,,,
Pneu 225/45R17 Bridgestone Turanza T005 91Y Aro 17,652.19,https://www.magazineluiza.com.br/pneu-225-45r17-bridgestone-turanza-t005-91y-aro-17/p/bce4akje66/au/aupa/,2025-09-02 11:04:15,225/45R17,bridgestone,,,False,,magazineluiza,,True,0,0.0,Achei Pneus,False,,,
Pneu Bridgestone Turanza T005 P 225/45R17 91 W,866.25,https://www.magazineluiza.com.br/pneu-bridgestone-turanza-t005-p-225-45r17-91-w/p/dj97j1cde4/au/pine/,2025-09-02 11:04:20,225/45R17,bridgestone,,,False,,magazineluiza,,True,0,0.0,Imperatriz Pneus E Rodas,False,,,
Pneu Bridgestone Turanza T005 P 225/45R17 91 W,866.25,https://www.magazineluiza.com.br/pneu-bridgestone-turanza-t005-p-225-45r17-91-w/p/ff876f2a7a/au/pine/,2025-09-02 11:04:25,225/45R17,bridgestone,,,False,,magazineluiza,,True,0,0.0,Show Pneus e Rodas,False,,,
Pneu Bridgestone Turanza T005 P 225/45R17 91 W,866.25,https://www.magazineluiza.com.br/pneu-bridgestone-turanza-t005-p-225-45r17-91-w/p/kk2a1j4923/au/pine/,2025-09-02 11:04:34,225/45R17,bridgestone,,,False,,magazineluiza,,True,0,0.0,Carli Pneus e Peças,False,,,
Pneu Bridgestone Turanza T005 P 225/45R17 91 W,866.25,https://www.magazineluiza.com.br/pneu-bridgestone-turanza-t005-p-225-45r17-91-w/p/cd6afd89ag/au/pine/,2025-09-02 11:04:38,225/45R17,bridgestone,,,False,,magazineluiza,,True,0,0.0,Tudo Bem Imperador Pneus,False,,,
Pneu Bridgestone Turanza T005 P 225/45R17 91 W,866.25,https://www.magazineluiza.com.br/pneu-bridgestone-turanza-t005-p-225-45r17-91-w/p/ce3hdgf05b/au/pine/,2025-09-02 11:04:40,225/45R17,bridgestone,,,False,,magazineluiza,,True,0,0.0,imperiodospneuspecas,False,,,
Pneu Bridgestone Aro 17 Turanza T005 * 225/45R17 94Y XL,845.71,https://www.magazineluiza.com.br/pneu-bridgestone-aro-17-turanza-t005-225-45r17-94y-xl/p/ck6g0046dc/au/aupa/,2025-09-02 11:04:49,225/45R17,bridgestone,,,False,,magazineluiza,,True,0,0.0,PneuStore,False,,,
Pneu Aro 17 Bridgestone 225/45 R17 91Y Turanza T005,610.06,https://www.magazineluiza.com.br/pneu-aro-17-bridgestone-225-45-r17-91y-turanza-t005/p/hf86jb3k68/au/aupa/,2025-09-02 11:05:17,225/45R17,bridgestone,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 225/45R17 Bridgestone Turanza T005 91W,569.14,https://www.magazineluiza.com.br/pneu-225-45r17-bridgestone-turanza-t005-91w/p/dcejhcdjke/au/aupa/,2025-09-02 11:05:21,225/45R17,bridgestone,,,False,,magazineluiza,,True,0,0.0,Achei Pneus,False,,,
Pneu 225/45R17 Bridgestone Turanza T005 91Y Aro 17,652.19,https://www.magazineluiza.com.br/pneu-225-45r17-bridgestone-turanza-t005-91y-aro-17/p/bce4akje66/au/aupa/,2025-09-02 11:05:24,225/45R17,bridgestone,,,False,,magazineluiza,,True,0,0.0,Achei Pneus,False,,,
Pneu Bridgestone Turanza T005 P 225/45R17 91 W,866.25,https://www.magazineluiza.com.br/pneu-bridgestone-turanza-t005-p-225-45r17-91-w/p/dj97j1cde4/au/pine/,2025-09-02 11:05:28,225/45R17,bridgestone,,,False,,magazineluiza,,True,0,0.0,Imperatriz Pneus E Rodas,False,,,
Pneu Bridgestone Turanza T005 P 225/45R17 91 W,866.25,https://www.magazineluiza.com.br/pneu-bridgestone-turanza-t005-p-225-45r17-91-w/p/ff876f2a7a/au/pine/,2025-09-02 11:05:30,225/45R17,bridgestone,,,False,,magazineluiza,,True,0,0.0,Show Pneus e Rodas,False,,,
