titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 18 Xbri 225/40 R18 92W XL Sport+ 2,555.64,https://www.magazineluiza.com.br/pneu-aro-18-xbri-225-40-r18-92w-xl-sport-2/p/cd0d9d376g/au/aupa/,2025-08-22 09:11:54,225/40R18,,,55564779.38,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-xbri-225-40-r18-92w-xl-sport-2/pneugreen/1659/ebc0ac4093effac3c4b7b8836cc57d3a.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Triangle 225/40 R18 92Y Th201,703.22,https://www.magazineluiza.com.br/pneu-triangle-225-40-r18-92y-th201/p/kbdk162djd/au/aupa/,2025-08-22 09:11:57,225/40R18,,,740237105.75,True,https://a-static.mlcdn.com.br/280x210/pneu-triangle-225-40-r18-92y-th201/autoloja/1546/a74da1a269f2d4b631b14a520a96ff5a.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu 225/40 R18 NEXEN N'Fera SU4 92W,976.95,https://www.magazineluiza.com.br/pneu-225-40-r18-nexen-n-fera-su4-92w/p/gj9jfa34ad/au/aupa/,2025-08-22 09:12:00,225/40R18,nexen,,1168.9,True,https://a-static.mlcdn.com.br/280x210/pneu-225-40-r18-nexen-n-fera-su4-92w/gopneus/js00001450/74bed7424efd671d23dc357200373779.jpeg,magazineluiza,,True,0,0.0,Go Pneus,False,,,
Pneu Aptany Aro 18 225/40 R18 92 XL W RA301,580.99,https://www.magazineluiza.com.br/pneu-aptany-aro-18-225-40-r18-92-xl-w-ra301/p/hc6f761af2/au/pine/,2025-08-22 09:12:03,225/40R18,,,611576101.93,True,https://a-static.mlcdn.com.br/280x210/pneu-aptany-aro-18-225-40-r18-92-xl-w-ra301/autoloja/759p/040d7c08396c0735cafb25a2ca2be4df.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Continental 225/40 R18 92Y XL FR SportContact 5 AO1,1277.0,https://www.magazineluiza.com.br/pneu-continental-225-40-r18-92y-xl-fr-sportcontact-5-ao1/p/gcb893b7k5/au/aupa/,2025-08-22 09:12:06,225/40R18,continental,,1277.69,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-225-40-r18-92y-xl-fr-sportcontact-5-ao1/pneugreen/1718/c0c0eaedf9e706136f4f971b51ed0dc4.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Delinte Aro 18 225/40 R18 DS7 Sport 92Y XL,878.32,https://www.magazineluiza.com.br/pneu-delinte-aro-18-225-40-r18-ds7-sport-92y-xl/p/fbb146kb58/au/pine/,2025-08-22 09:12:09,225/40R18,,,939.11,True,https://a-static.mlcdn.com.br/280x210/pneu-delinte-aro-18-225-40-r18-ds7-sport-92y-xl/webpneus/d2040/ad3ff1d99b5b1761bf56a62da9431f5d.jpeg,magazineluiza,,True,13,5.0,Web Pneus,False,,,
Pneu Continental 225/40 R18 88Y FR ContiSportContact 5 SSR,1561.95,https://www.magazineluiza.com.br/pneu-continental-225-40-r18-88y-fr-contisportcontact-5-ssr/p/gcb4gg0810/au/pine/,2025-08-22 09:12:12,225/40R18,continental,,15619510156.2,True,https://a-static.mlcdn.com.br/280x210/pneu-continental-225-40-r18-88y-fr-contisportcontact-5-ssr/pneugreen/1043/7ba2f2068f6cfa60cc57ad74b323a1d9.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Carro 225 40 R18 RA301 TL 92W Aptany,675.8,https://www.magazineluiza.com.br/pneu-carro-225-40-r18-ra301-tl-92w-aptany/p/ke5188aa0k/au/pine/,2025-08-22 09:12:14,225/40R18,,,711371071.14,True,https://a-static.mlcdn.com.br/280x210/pneu-carro-225-40-r18-ra301-tl-92w-aptany/podiumpneu/kp1164/b2d1560aa4c7040a3d649b145c3fec23.jpeg,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu Aro 18 Pirelli 225/40 R18 92W Powergy Xl,100.0,https://www.magazineluiza.com.br/pneu-aro-18-pirelli-225-40-r18-92w-powergy-xl/p/gdc6cd32f3/au/aupa/,2025-08-22 09:12:19,225/40R18,pirelli,,971.33,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-18-pirelli-225-40-r18-92w-powergy-xl/pneugreen/2103/a509ae41288f24efaef22dc34e8f4ce6.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Laufenn 225/40 R18 92W S Fit As Lh01,731.16,https://www.magazineluiza.com.br/pneu-laufenn-225-40-r18-92w-s-fit-as-lh01/p/fd083fc8db/au/aupa/,2025-08-22 09:12:22,225/40R18,,,769647109.95,True,https://a-static.mlcdn.com.br/280x210/pneu-laufenn-225-40-r18-92w-s-fit-as-lh01/autoloja/1671/4b6c27606689f03589b392ac8022464a.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
