titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Pirelli Aro 18 Powergy 225/40R18 92W XL,625.68,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-40r18/produto/pneu-pirelli-aro-18-powergy-225-40r18-92w-xl-16007509,pneustore,pirelli,18 powergy,225/40R18,225-40-r18,18,pneu 225 40 r18 Wanli Sa302,,pirelli,18 Powergy,,,,False,2025-09-05 20:55:30,{}
Pneu Itaro Aro 18 Suzuka 225/40R18 88W Semi Slick,449.68,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-40r18/produto/pneu-itaro-aro-18-suzuka-225-40r18-88w-semi-slick-16008785,pneustore,,,225/40R18,225-40-r18,18,pneu 225 40 r18 Wanli Sa302,,,,,,,False,2025-09-05 20:55:33,{}
Pneu Speedmax Aro 18 Racemax 225/40R18 88W Semi Slick,611.01,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-40r18/produto/pneu-speedmax-aro-18-racemax-225-40r18-88w-semi-slick-16008793,pneustore,,,225/40R18,225-40-r18,18,pneu 225 40 r18 Wanli Sa302,,,,,,,False,2025-09-05 20:55:35,{}
Pneu Speedmax Aro 18 Controlmax CP11 225/40R18 92W XL,479.01,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-40r18/produto/pneu-speedmax-aro-18-controlmax-cp11-225-40r18-92w-xl-16009201,pneustore,,,225/40R18,225-40-r18,18,pneu 225 40 r18 Wanli Sa302,,,,,,,False,2025-09-05 20:55:36,{}
Pneu Continental Aro 18 ContiSportContact 5 MO 225/40R18 92Y XL,1379.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-40r18/produto/pneu-continental-aro-18-contisportcontact-5-mo-225-40r18-92y-xl-10260088,pneustore,continental,18 contisportcontact,225/40R18,225-40-r18,18,pneu 225 40 r18 Wanli Sa302,,continental,18 Contisportcontact,,,,False,2025-09-05 20:55:37,{}
Pneu Bridgestone Aro 18 Potenza S001 * 225/40R18 88Y Run Flat,1574.13,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-bridgestone-aro-18-potenza-s001-225-40r18-88y-run-flat-16000191,pneustore,bridgestone,18 potenza,225/40R18,225-40-r18,18,pneu 225 40 r18 Wanli Sa302,,bridgestone,18 Potenza,,,,False,2025-09-05 20:55:38,{}
Pneu Bridgestone Aro 18 Potenza S001 MO 225/40R18 92Y XL,1368.79,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-bridgestone-aro-18-potenza-s001-mo-225-40r18-92y-xl-16000574,pneustore,bridgestone,18 potenza,225/40R18,225-40-r18,18,pneu 225 40 r18 Wanli Sa302,,bridgestone,18 Potenza,,,,False,2025-09-05 20:55:39,{}
Pneu Continental Aro 18 ContiSportContact 5* 225/40R18 88Y Run Flat,1529.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-continental-aro-18-contisportcontact-5-225-40r18-88y-run-flat-16000604,pneustore,continental,18 contisportcontact,225/40R18,225-40-r18,18,pneu 225 40 r18 Wanli Sa302,,continental,18 Contisportcontact,,,,False,2025-09-05 20:55:40,{}
Pneu Bridgestone Aro 18 Turanza T005 AO 225/40R18 92Y XL,1359.01,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-bridgestone-aro-18-turanza-t005-ao-225-40r18-92y-xl-16000709,pneustore,bridgestone,18 turanza,225/40R18,225-40-r18,18,pneu 225 40 r18 Wanli Sa302,,bridgestone,18 Turanza,,,,False,2025-09-05 20:55:42,{}
Pneu Michelin Aro 18 Pilot Sport 5 225/40R18 (92Y) XL,1759.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-40r18/produto/pneu-michelin-aro-18-pilot-sport-5-225-40r18-%2892y%29-xl-16004057,pneustore,michelin,18 pilot,225/40R18,225-40-r18,18,pneu 225 40 r18 Wanli Sa302,,michelin,18 Pilot,,,,False,2025-09-05 20:55:44,{}
