titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Pirelli Aro 18 Powergy 225/40R18 92W XL,739.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-40r18/produto/pneu-pirelli-aro-18-powergy-225-40r18-92w-xl-16007509,pneustore,pirelli,18 powergy,225/40R18,225-40-r18,18,pneu 225 40 r18 Doublestar Dh02,,pirelli,18 Powergy,,,,False,2025-08-24 16:01:12,{}
Pneu Itaro Aro 18 Suzuka 225/40R18 88W Semi Slick,459.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-40r18/produto/pneu-itaro-aro-18-suzuka-225-40r18-88w-semi-slick-16008785,pneustore,,,225/40R18,225-40-r18,18,pneu 225 40 r18 Doublestar Dh02,,,,,,,False,2025-08-24 16:01:15,{}
Pneu Speedmax Aro 18 Racemax 225/40R18 88W Semi Slick,624.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-40r18/produto/pneu-speedmax-aro-18-racemax-225-40r18-88w-semi-slick-16008793,pneustore,,,225/40R18,225-40-r18,18,pneu 225 40 r18 Doublestar Dh02,,,,,,,False,2025-08-24 16:01:16,{}
Pneu Speedmax Aro 18 Controlmax CP11 225/40R18 92W XL,504.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-40r18/produto/pneu-speedmax-aro-18-controlmax-cp11-225-40r18-92w-xl-16009201,pneustore,,,225/40R18,225-40-r18,18,pneu 225 40 r18 Doublestar Dh02,,,,,,,False,2025-08-24 16:01:17,{}
Pneu Continental Aro 18 ContiSportContact 5 MO 225/40R18 92Y XL,1399.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-40r18/produto/pneu-continental-aro-18-contisportcontact-5-mo-225-40r18-92y-xl-10260088,pneustore,continental,18 contisportcontact,225/40R18,225-40-r18,18,pneu 225 40 r18 Doublestar Dh02,,continental,18 Contisportcontact,,,,False,2025-08-24 16:01:20,{}
Pneu Bridgestone Aro 18 Potenza S001 * 225/40R18 88Y Run Flat,1349.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-bridgestone-aro-18-potenza-s001-225-40r18-88y-run-flat-16000191,pneustore,bridgestone,18 potenza,225/40R18,225-40-r18,18,pneu 225 40 r18 Doublestar Dh02,,bridgestone,18 Potenza,,,,False,2025-08-24 16:01:21,{}
Pneu Bridgestone Aro 18 Potenza S001 MO 225/40R18 92Y XL,1399.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-bridgestone-aro-18-potenza-s001-mo-225-40r18-92y-xl-16000574,pneustore,bridgestone,18 potenza,225/40R18,225-40-r18,18,pneu 225 40 r18 Doublestar Dh02,,bridgestone,18 Potenza,,,,False,2025-08-24 16:01:22,{}
Pneu Continental Aro 18 ContiSportContact 5* 225/40R18 88Y Run Flat,1609.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-continental-aro-18-contisportcontact-5-225-40r18-88y-run-flat-16000604,pneustore,continental,18 contisportcontact,225/40R18,225-40-r18,18,pneu 225 40 r18 Doublestar Dh02,,continental,18 Contisportcontact,,,,False,2025-08-24 16:01:23,{}
Pneu Bridgestone Aro 18 Turanza T005 AO 225/40R18 92Y XL,1389.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-bridgestone-aro-18-turanza-t005-ao-225-40r18-92y-xl-16000709,pneustore,bridgestone,18 turanza,225/40R18,225-40-r18,18,pneu 225 40 r18 Doublestar Dh02,,bridgestone,18 Turanza,,,,False,2025-08-24 16:01:24,{}
Pneu Pirelli Aro 18 Cinturato P7 (AO) 225/40R18 92Y XL,1649.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-40r18/produto/pneu-pirelli-aro-18-cinturato-p7-%28ao%29-225-40r18-92y-xl-16004078,pneustore,pirelli,cinturato p7,225/40R18,225-40-r18,18,pneu 225 40 r18 Doublestar Dh02,,pirelli,Cinturato P7,,,,False,2025-08-24 16:01:27,{}
