titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aplus 215/55r16 93h a608,451.86,https://www.magazineluiza.com.br/pneu-aplus-215-55r16-93h-a608/p/eeekfd5d1e/au/aupa/,2025-08-28 23:44:13,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aplus Aro 16 215/55R16 A608 93H,624.03,https://www.magazineluiza.com.br/pneu-aplus-aro-16-215-55r16-a608-93h/p/aaf0603k5c/au/aupa/,2025-08-28 23:44:27,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 215/55 r 16 comfort i 93h lanvigator,686.55,https://www.magazineluiza.com.br/pneu-215-55-r-16-comfort-i-93h-lanvigator/p/kf681ek635/au/pine/,2025-08-28 23:44:40,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 215/55 r16 lanvigator confort ii 97w,542.33,https://www.magazineluiza.com.br/pneu-aro-16-215-55-r16-lanvigator-confort-ii-97w/p/ehff60gbkg/au/pine/,2025-08-28 23:44:51,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Michelin 215/55 R16 97W XL Primacy 4+,1163.63,https://www.magazineluiza.com.br/pneu-aro-16-michelin-215-55-r16-97w-xl-primacy-4/p/eh9ghb8627/au/aupa/,2025-08-28 23:45:01,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 215/55 R16 Hankook Ventus S1 Noble 2 H452,778.9,https://www.magazineluiza.com.br/pneu-215-55-r16-hankook-ventus-s1-noble-2-h452/p/eab7jc1d6h/au/pine/,2025-08-28 23:45:12,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 215/55 R16 DS2 97W XL,751.71,https://www.magazineluiza.com.br/pneu-delinte-aro-16-215-55-r16-ds2-97w-xl/p/bajagd8bg1/au/pine/,2025-08-28 23:45:24,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 215/55 R16 97W Ventus S1 Noble H452,737.97,https://www.magazineluiza.com.br/pneu-hankook-215-55-r16-97w-ventus-s1-noble-h452/p/jcc4eb2e0h/au/pine/,2025-08-28 23:45:34,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Michelin Aro 16 Primacy 4+ 215/55R16 97W XL,1139.49,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-215-55r16-97w-xl/p/kch751aek8/au/aupa/,2025-08-28 23:45:50,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aplus 215/55r16 93h a608,451.86,https://www.magazineluiza.com.br/pneu-aplus-215-55r16-93h-a608/p/eeekfd5d1e/au/aupa/,2025-08-28 23:46:31,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aplus Aro 16 215/55R16 A608 93H,624.03,https://www.magazineluiza.com.br/pneu-aplus-aro-16-215-55r16-a608-93h/p/aaf0603k5c/au/aupa/,2025-08-28 23:46:45,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 215/55 r 16 comfort i 93h lanvigator,686.55,https://www.magazineluiza.com.br/pneu-215-55-r-16-comfort-i-93h-lanvigator/p/kf681ek635/au/pine/,2025-08-28 23:46:59,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 215/55 r16 lanvigator confort ii 97w,542.33,https://www.magazineluiza.com.br/pneu-aro-16-215-55-r16-lanvigator-confort-ii-97w/p/ehff60gbkg/au/pine/,2025-08-28 23:47:09,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Michelin 215/55 R16 97W XL Primacy 4+,1163.63,https://www.magazineluiza.com.br/pneu-aro-16-michelin-215-55-r16-97w-xl-primacy-4/p/eh9ghb8627/au/aupa/,2025-08-28 23:47:20,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 215/55 R16 Hankook Ventus S1 Noble 2 H452,778.9,https://www.magazineluiza.com.br/pneu-215-55-r16-hankook-ventus-s1-noble-2-h452/p/eab7jc1d6h/au/pine/,2025-08-28 23:47:32,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Delinte Aro 16 215/55 R16 DS2 97W XL,751.71,https://www.magazineluiza.com.br/pneu-delinte-aro-16-215-55-r16-ds2-97w-xl/p/bajagd8bg1/au/pine/,2025-08-28 23:47:43,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook 215/55 R16 97W Ventus S1 Noble H452,737.97,https://www.magazineluiza.com.br/pneu-hankook-215-55-r16-97w-ventus-s1-noble-h452/p/jcc4eb2e0h/au/pine/,2025-08-28 23:47:54,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Michelin Aro 16 Primacy 4+ 215/55R16 97W XL,1139.49,https://www.magazineluiza.com.br/pneu-michelin-aro-16-primacy-4-215-55r16-97w-xl/p/kch751aek8/au/aupa/,2025-08-28 23:48:10,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aplus 215/55r16 93h a608,451.86,https://www.magazineluiza.com.br/pneu-aplus-215-55r16-93h-a608/p/eeekfd5d1e/au/aupa/,2025-08-28 23:48:52,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aplus Aro 16 215/55R16 A608 93H,624.03,https://www.magazineluiza.com.br/pneu-aplus-aro-16-215-55r16-a608-93h/p/aaf0603k5c/au/aupa/,2025-08-28 23:49:05,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 215/55 r 16 comfort i 93h lanvigator,686.55,https://www.magazineluiza.com.br/pneu-215-55-r-16-comfort-i-93h-lanvigator/p/kf681ek635/au/pine/,2025-08-28 23:49:19,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 215/55 r16 lanvigator confort ii 97w,542.33,https://www.magazineluiza.com.br/pneu-aro-16-215-55-r16-lanvigator-confort-ii-97w/p/ehff60gbkg/au/pine/,2025-08-28 23:49:30,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Michelin 215/55 R16 97W XL Primacy 4+,1163.63,https://www.magazineluiza.com.br/pneu-aro-16-michelin-215-55-r16-97w-xl-primacy-4/p/eh9ghb8627/au/aupa/,2025-08-28 23:49:40,215/55R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
