titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aplus 215/55r16 93h a608,465.12,https://www.magazineluiza.com.br/pneu-aplus-215-55r16-93h-a608/p/eeekfd5d1e/au/aupa/,2025-08-22 04:12:17,215/55R16,,,516.8,True,https://a-static.mlcdn.com.br/280x210/pneu-aplus-215-55r16-93h-a608/uppneus/2166/e0f648d75b72bf9ba6e9f46aa8a0ab47.jpeg,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu aplus 215/55r16 93h a608,456.77,https://www.magazineluiza.com.br/pneu-aplus-215-55r16-93h-a608/p/aebe0e4f65/au/aupa/,2025-08-22 04:12:21,215/55R16,,,516.8,True,https://a-static.mlcdn.com.br/280x210/pneu-aplus-215-55r16-93h-a608/t4shop/2166/817c42636dcdd5362289b07bf2cfd47b.jpeg,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu Aplus Aro 16 215/55R16 A608 93H,624.03,https://www.magazineluiza.com.br/pneu-aplus-aro-16-215-55r16-a608-93h/p/aaf0603k5c/au/aupa/,2025-08-22 04:12:24,215/55R16,,,656876109.48,True,https://a-static.mlcdn.com.br/280x210/pneu-aplus-aro-16-215-55r16-a608-93h/webpneus/36171/d44f6c078b0edf370e1eb8ff97657165.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu 215/55 r 16 comfort i 93h lanvigator,631.63,https://www.magazineluiza.com.br/pneu-215-55-r-16-comfort-i-93h-lanvigator/p/kf681ek635/au/pine/,2025-08-22 04:12:31,215/55R16,,,68655976.28,True,https://a-static.mlcdn.com.br/280x210/pneu-215-55-r-16-comfort-i-93h-lanvigator/sospneu/15957022986/e53d8ae72b4d23063fc0d67be2b45be5.jpeg,magazineluiza,,True,1,0.0,Sos Pneu,False,,,
Pneu Aro 16 Michelin 215/55 R16 97W XL Primacy 4+,1163.63,https://www.magazineluiza.com.br/pneu-aro-16-michelin-215-55-r16-97w-xl-primacy-4/p/eh9ghb8627/au/aupa/,2025-08-22 04:12:34,215/55R16,michelin,primacy 4,11636310116.36,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-michelin-215-55-r16-97w-xl-primacy-4/pneugreen/647/cd00ac16bf8c8ac3a91064f6cdeae621.jpeg,magazineluiza,,True,2,0.0,Pneugreen,False,,,
Pneu aro 16 215/55 r16 lanvigator confort ii 97w,542.33,https://www.magazineluiza.com.br/pneu-aro-16-215-55-r16-lanvigator-confort-ii-97w/p/ehff60gbkg/au/pine/,2025-08-22 04:12:38,215/55R16,,,549.96,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-215-55-r16-lanvigator-confort-ii-97w/burajirupneus/1771p/b8f1380bf9bdf2f50cf9b3ccfbf64d3a.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu 215/55 R16 Hankook Ventus S1 Noble 2 H452,716.59,https://www.magazineluiza.com.br/pneu-215-55-r16-hankook-ventus-s1-noble-2-h452/p/eab7jc1d6h/au/pine/,2025-08-22 04:12:41,215/55R16,hankook,,856.9,True,https://a-static.mlcdn.com.br/280x210/pneu-215-55-r16-hankook-ventus-s1-noble-2-h452/gopneus/js0000890/f4e1f86716c6652a678e51fdf1c0d24f.jpeg,magazineluiza,,True,0,0.0,Go Pneus,False,,,
Pneu Hankook 215/55 R16 97W Ventus S1 Noble H452,737.97,https://www.magazineluiza.com.br/pneu-hankook-215-55-r16-97w-ventus-s1-noble-h452/p/jcc4eb2e0h/au/pine/,2025-08-22 04:12:45,215/55R16,hankook,,776817110.97,True,https://a-static.mlcdn.com.br/280x210/pneu-hankook-215-55-r16-97w-ventus-s1-noble-h452/autoloja/1180/8541cb79d17cd1f42b6a3a43da6ef056.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Delinte Aro 16 215/55 R16 DS2 97W XL,751.71,https://www.magazineluiza.com.br/pneu-delinte-aro-16-215-55-r16-ds2-97w-xl/p/bajagd8bg1/au/pine/,2025-08-22 04:12:52,215/55R16,,,791277113.04,True,https://a-static.mlcdn.com.br/280x210/pneu-delinte-aro-16-215-55-r16-ds2-97w-xl/webpneus/d2434/a295acd6960d05ecdb35f965cef6bc61.jpeg,magazineluiza,,True,3,0.0,Web Pneus,False,,,
Pneu aplus 215/55r16 93h a608,465.12,https://www.magazineluiza.com.br/pneu-aplus-215-55r16-93h-a608/p/eeekfd5d1e/au/aupa/,2025-08-22 04:13:24,215/55R16,,,516.8,True,https://a-static.mlcdn.com.br/280x210/pneu-aplus-215-55r16-93h-a608/uppneus/2166/e0f648d75b72bf9ba6e9f46aa8a0ab47.jpeg,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
Pneu aplus 215/55r16 93h a608,456.77,https://www.magazineluiza.com.br/pneu-aplus-215-55r16-93h-a608/p/aebe0e4f65/au/aupa/,2025-08-22 04:13:28,215/55R16,,,516.8,True,https://a-static.mlcdn.com.br/280x210/pneu-aplus-215-55r16-93h-a608/t4shop/2166/817c42636dcdd5362289b07bf2cfd47b.jpeg,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu Aplus Aro 16 215/55R16 A608 93H,624.03,https://www.magazineluiza.com.br/pneu-aplus-aro-16-215-55r16-a608-93h/p/aaf0603k5c/au/aupa/,2025-08-22 04:13:30,215/55R16,,,656876109.48,True,https://a-static.mlcdn.com.br/280x210/pneu-aplus-aro-16-215-55r16-a608-93h/webpneus/36171/d44f6c078b0edf370e1eb8ff97657165.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu 215/55 r 16 comfort i 93h lanvigator,631.63,https://www.magazineluiza.com.br/pneu-215-55-r-16-comfort-i-93h-lanvigator/p/kf681ek635/au/pine/,2025-08-22 04:13:36,215/55R16,,,68655976.28,True,https://a-static.mlcdn.com.br/280x210/pneu-215-55-r-16-comfort-i-93h-lanvigator/sospneu/15957022986/e53d8ae72b4d23063fc0d67be2b45be5.jpeg,magazineluiza,,True,1,0.0,Sos Pneu,False,,,
Pneu Aro 16 Michelin 215/55 R16 97W XL Primacy 4+,1163.63,https://www.magazineluiza.com.br/pneu-aro-16-michelin-215-55-r16-97w-xl-primacy-4/p/eh9ghb8627/au/aupa/,2025-08-22 04:13:38,215/55R16,michelin,primacy 4,11636310116.36,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-michelin-215-55-r16-97w-xl-primacy-4/pneugreen/647/cd00ac16bf8c8ac3a91064f6cdeae621.jpeg,magazineluiza,,True,2,0.0,Pneugreen,False,,,
Pneu aro 16 215/55 r16 lanvigator confort ii 97w,542.33,https://www.magazineluiza.com.br/pneu-aro-16-215-55-r16-lanvigator-confort-ii-97w/p/ehff60gbkg/au/pine/,2025-08-22 04:13:41,215/55R16,,,549.96,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-16-215-55-r16-lanvigator-confort-ii-97w/burajirupneus/1771p/b8f1380bf9bdf2f50cf9b3ccfbf64d3a.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu 215/55 R16 Hankook Ventus S1 Noble 2 H452,716.59,https://www.magazineluiza.com.br/pneu-215-55-r16-hankook-ventus-s1-noble-2-h452/p/eab7jc1d6h/au/pine/,2025-08-22 04:13:43,215/55R16,hankook,,856.9,True,https://a-static.mlcdn.com.br/280x210/pneu-215-55-r16-hankook-ventus-s1-noble-2-h452/gopneus/js0000890/f4e1f86716c6652a678e51fdf1c0d24f.jpeg,magazineluiza,,True,0,0.0,Go Pneus,False,,,
Pneu Hankook 215/55 R16 97W Ventus S1 Noble H452,737.97,https://www.magazineluiza.com.br/pneu-hankook-215-55-r16-97w-ventus-s1-noble-h452/p/jcc4eb2e0h/au/pine/,2025-08-22 04:13:47,215/55R16,hankook,,776817110.97,True,https://a-static.mlcdn.com.br/280x210/pneu-hankook-215-55-r16-97w-ventus-s1-noble-h452/autoloja/1180/8541cb79d17cd1f42b6a3a43da6ef056.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Delinte Aro 16 215/55 R16 DS2 97W XL,751.71,https://www.magazineluiza.com.br/pneu-delinte-aro-16-215-55-r16-ds2-97w-xl/p/bajagd8bg1/au/pine/,2025-08-22 04:13:52,215/55R16,,,791277113.04,True,https://a-static.mlcdn.com.br/280x210/pneu-delinte-aro-16-215-55-r16-ds2-97w-xl/webpneus/d2434/a295acd6960d05ecdb35f965cef6bc61.jpeg,magazineluiza,,True,3,0.0,Web Pneus,False,,,
Pneu 215/55 r 16 comfort i 93h lanvigator,631.63,https://www.magazineluiza.com.br/pneu-215-55-r-16-comfort-i-93h-lanvigator/p/kf681ek635/au/pine/?seller_id=sospneu,2025-08-22 04:14:00,215/55R16,,,686.55,True,https://a-static.mlcdn.com.br/280x210/pneu-215-55-r-16-comfort-i-93h-lanvigator/sospneu/15957022986/e53d8ae72b4d23063fc0d67be2b45be5.jpeg,magazineluiza,,True,1,0.0,Sos Pneu,False,,,
Pneu aplus 215/55r16 93h a608,456.77,https://www.magazineluiza.com.br/pneu-aplus-215-55r16-93h-a608/p/aebe0e4f65/au/aupa/?seller_id=t4shop,2025-08-22 04:14:02,215/55R16,,,516.8,True,https://a-static.mlcdn.com.br/280x210/pneu-aplus-215-55r16-93h-a608/t4shop/2166/817c42636dcdd5362289b07bf2cfd47b.jpeg,magazineluiza,,True,0,0.0,T4 Shop,False,,,
Pneu aplus 215/55r16 93h a608,465.12,https://www.magazineluiza.com.br/pneu-aplus-215-55r16-93h-a608/p/eeekfd5d1e/au/aupa/,2025-08-22 04:14:34,215/55R16,,,516.8,True,https://a-static.mlcdn.com.br/280x210/pneu-aplus-215-55r16-93h-a608/uppneus/2166/e0f648d75b72bf9ba6e9f46aa8a0ab47.jpeg,magazineluiza,,True,0,0.0,GWT PNEUS,False,,,
