titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Michelin Aro 18 Primacy 4 225/55R18 98V,905.41,https://www.magazineluiza.com.br/pneu-michelin-aro-18-primacy-4-225-55r18-98v/p/hjkk9f5d7b/au/aupa/,2025-08-24 01:09:16,225/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/55R18 Michelin Primacy 4 98V,1090.55,https://www.magazineluiza.com.br/pneu-225-55r18-michelin-primacy-4-98v/p/ke55be4ahc/au/aupa/,2025-08-24 01:09:27,225/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 225/55R18 98V Primacy 4 Michelin,1022.23,https://www.magazineluiza.com.br/pneu-aro-18-225-55r18-98v-primacy-4-michelin/p/hkefb60885/au/aupa/,2025-08-24 01:09:37,225/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Michelin Aro 18 225/55R18 Primacy 4 98V,1314.56,https://www.magazineluiza.com.br/pneu-michelin-aro-18-225-55r18-primacy-4-98v/p/bcja39hj1b/au/aupa/,2025-08-24 01:09:48,225/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Michelin Aro 18 Primacy 4 225/55R18 98V,905.41,https://www.magazineluiza.com.br/pneu-michelin-aro-18-primacy-4-225-55r18-98v/p/hjkk9f5d7b/au/aupa/,2025-08-24 01:10:49,225/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/55R18 Michelin Primacy 4 98V,1090.55,https://www.magazineluiza.com.br/pneu-225-55r18-michelin-primacy-4-98v/p/ke55be4ahc/au/aupa/,2025-08-24 01:11:00,225/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 225/55R18 98V Primacy 4 Michelin,1022.23,https://www.magazineluiza.com.br/pneu-aro-18-225-55r18-98v-primacy-4-michelin/p/hkefb60885/au/aupa/,2025-08-24 01:11:11,225/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Michelin Aro 18 225/55R18 Primacy 4 98V,1314.56,https://www.magazineluiza.com.br/pneu-michelin-aro-18-225-55r18-primacy-4-98v/p/bcja39hj1b/au/aupa/,2025-08-24 01:11:23,225/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Michelin Aro 18 Primacy 4 225/55R18 98V,905.41,https://www.magazineluiza.com.br/pneu-michelin-aro-18-primacy-4-225-55r18-98v/p/hjkk9f5d7b/au/aupa/,2025-08-24 01:12:21,225/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/55R18 Michelin Primacy 4 98V,1090.55,https://www.magazineluiza.com.br/pneu-225-55r18-michelin-primacy-4-98v/p/ke55be4ahc/au/aupa/,2025-08-24 01:12:32,225/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 18 225/55R18 98V Primacy 4 Michelin,1022.23,https://www.magazineluiza.com.br/pneu-aro-18-225-55r18-98v-primacy-4-michelin/p/hkefb60885/au/aupa/,2025-08-24 01:12:44,225/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Michelin Aro 18 225/55R18 Primacy 4 98V,1314.56,https://www.magazineluiza.com.br/pneu-michelin-aro-18-225-55r18-primacy-4-98v/p/bcja39hj1b/au/aupa/,2025-08-24 01:12:55,225/55R18,michelin,primacy 4,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
