titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Itaro Aro 17 MHT01 265/65R17 112S,599.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-65r17/produto/pneu-itaro-aro-17-mht01-265-65r17-112s-16010534,pneustore,,,265/65R17,265-65-r17,17,pneu 265 65 r17 Roadcruza Ra7000,,,,,,,False,2025-08-25 02:17:25,{}
Pneu Pirelli Aro 17 Scorpion MTR 265/65R17 116Q,1239.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-65r17/produto/pneu-pirelli-aro-17-scorpion-mtr-265-65r17-116q-16003275,pneustore,pirelli,scorpion,265/65R17,265-65-r17,17,pneu 265 65 r17 Roadcruza Ra7000,,pirelli,Scorpion,,,,False,2025-08-25 02:17:26,{}
Pneu Speedmax Aro 17 T01 265/65R17 120/117N,1019.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-65r17/produto/pneu-speedmax-aro-17-t01-265-65r17-120-117n-16003843,pneustore,,,265/65R17,265-65-r17,17,pneu 265 65 r17 Roadcruza Ra7000,,,,,,,False,2025-08-25 02:17:28,{}
Pneu Firestone Aro 17 Destination ATX 265/65R17 112T,1069.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-65r17/produto/pneu-firestone-aro-17-destination-atx-265-65r17-112t-16007139,pneustore,firestone,17 destination,265/65R17,265-65-r17,17,pneu 265 65 r17 Roadcruza Ra7000,,firestone,17 Destination,,,,False,2025-08-25 02:17:29,{}
Pneu Michelin Aro 17 LTX Trail 265/65R17 112H,1139.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-65r17/produto/pneu-michelin-aro-17-ltx-trail-265-65r17-112h-16007617,pneustore,michelin,17 ltx,265/65R17,265-65-r17,17,pneu 265 65 r17 Roadcruza Ra7000,,michelin,17 Ltx,,,,False,2025-08-25 02:17:30,{}
Pneu Continental Aro 17 ContiCrossContact LX2 265/65R17 112H,1129.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-65r17/produto/pneu-continental-aro-17-conticrosscontact-lx2-265-65r17-112h-10120089,pneustore,continental,17 conticrosscontact,265/65R17,265-65-r17,17,pneu 265 65 r17 Roadcruza Ra7000,,continental,17 Conticrosscontact,,,,False,2025-08-25 02:17:31,{}
Pneu Firestone Aro 17 Destination LE2 265/65R17 112H,999.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-65r17/produto/pneu-firestone-aro-17-destination-le2-265-65r17-112h-10100162,pneustore,firestone,17 destination,265/65R17,265-65-r17,17,pneu 265 65 r17 Roadcruza Ra7000,,firestone,17 Destination,,,,False,2025-08-25 02:17:32,{}
Pneu Pirelli Aro 17 Scorpion HT 265/65R17 112T,849.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-65r17/produto/pneu-pirelli-aro-17-scorpion-ht-265-65r17-112t-16001242,pneustore,pirelli,scorpion,265/65R17,265-65-r17,17,pneu 265 65 r17 Roadcruza Ra7000,,pirelli,Scorpion,,,,False,2025-08-25 02:17:33,{}
Pneu Firestone Aro 17 Destination LE3 265/65R17 112H,1029.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-65r17/produto/pneu-firestone-aro-17-destination-le3-265-65r17-112h-16011171,pneustore,firestone,17 destination,265/65R17,265-65-r17,17,pneu 265 65 r17 Roadcruza Ra7000,,firestone,17 Destination,,,,False,2025-08-25 02:17:34,{}
Pneu Goodyear Aro 17 Wrangler Workhorse AT 265/65R17 112H,1219.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-65r17/produto/pneu-goodyear-aro-17-wrangler-workhorse-at-265-65r17-112h-16002920,pneustore,goodyear,wrangler,265/65R17,265-65-r17,17,pneu 265 65 r17 Roadcruza Ra7000,,goodyear,Wrangler,,,,False,2025-08-25 02:17:35,{}
Pneu Goodyear Aro 17 Wrangler Territory AT 265/65R17 112T,1234.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-65r17/produto/pneu-goodyear-aro-17-wrangler-territory-at-265-65r17-112t--16004183,pneustore,goodyear,wrangler,265/65R17,265-65-r17,17,pneu 265 65 r17 Roadcruza Ra7000,,goodyear,Wrangler,,,,False,2025-08-25 02:17:37,{}
