titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Xbri Aro 14 175/80 R14 Forza E1 A/T !,352.31,https://www.magazineluiza.com.br/pneu-xbri-aro-14-175-80-r14-forza-e1-a-t/p/dhe1hcb38k/au/aupa/,2025-08-24 06:59:58,175/80R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 14 175/80 r14 dewostone wr9001 88t,552.89,https://www.magazineluiza.com.br/pneu-aro-14-175-80-r14-dewostone-wr9001-88t-invovic/p/gb2jdj00a0/au/aupa/,2025-08-24 07:00:09,175/80R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 14 175/80 r14 ling long crosswind at 88t,552.89,https://www.magazineluiza.com.br/pneu-aro-14-175-80-r14-ling-long-crosswind-at-88t/p/ac6gj5c8ka/au/pine/,2025-08-24 07:00:19,175/80R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Continental 175/80 R14 88H Contiecocontact 3,653.71,https://www.magazineluiza.com.br/pneu-aro-14-continental-175-80-r14-88h-contiecocontact-3/p/kj2jf5hkkb/au/aupa/,2025-08-24 07:00:30,175/80R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Xbri Aro 14 175/80 R14 Forza E1 A/T !,1958.23,https://www.magazineluiza.com.br/pneu-xbri-aro-14-175-80-r14-forza-e1-a-t/p/kd95d1abhc/au/aupa/,2025-08-24 07:00:40,175/80R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Xbri 175/80 R14 88T Forza AT F2,426.07,https://www.magazineluiza.com.br/pneu-aro-14-xbri-175-80-r14-88t-forza-at-f2/p/eh65kgefeh/md/shti/,2025-08-24 07:00:54,175/80R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Xbri Aro 14 175/80 R14 Forza E1 A/T !,352.31,https://www.magazineluiza.com.br/pneu-xbri-aro-14-175-80-r14-forza-e1-a-t/p/dhe1hcb38k/au/aupa/,2025-08-24 07:01:32,175/80R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 14 175/80 r14 dewostone wr9001 88t,552.89,https://www.magazineluiza.com.br/pneu-aro-14-175-80-r14-dewostone-wr9001-88t-invovic/p/gb2jdj00a0/au/aupa/,2025-08-24 07:01:43,175/80R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 14 175/80 r14 ling long crosswind at 88t,552.89,https://www.magazineluiza.com.br/pneu-aro-14-175-80-r14-ling-long-crosswind-at-88t/p/ac6gj5c8ka/au/pine/,2025-08-24 07:01:54,175/80R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Continental 175/80 R14 88H Contiecocontact 3,653.71,https://www.magazineluiza.com.br/pneu-aro-14-continental-175-80-r14-88h-contiecocontact-3/p/kj2jf5hkkb/au/aupa/,2025-08-24 07:02:05,175/80R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
