titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aptany Aro 16 235/70 R16 106T RU101,648.59,https://www.magazineluiza.com.br/pneu-aptany-aro-16-235-70-r16-106t-ru101/p/hacbebe6be/au/pine/,2025-09-11 05:22:19,235/70R16,aptany,ru101,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aptany Aro 16 235/70R16 RU101 106T,779.09,https://www.magazineluiza.com.br/pneu-aptany-aro-16-235-70r16-ru101-106t/p/bee63f4431/au/pine/,2025-09-11 05:22:22,235/70R16,aptany,ru101,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aptany Aro 16 235/70 R16 106T RU101,648.59,https://www.magazineluiza.com.br/pneu-aptany-aro-16-235-70-r16-106t-ru101/p/hacbebe6be/au/pine/,2025-09-11 05:22:48,235/70R16,aptany,ru101,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aptany Aro 16 235/70R16 RU101 106T,779.09,https://www.magazineluiza.com.br/pneu-aptany-aro-16-235-70r16-ru101-106t/p/bee63f4431/au/pine/,2025-09-11 05:22:50,235/70R16,aptany,ru101,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aptany Aro 16 235/70R16 RU101 106T,779.09,https://www.magazineluiza.com.br/pneu-aptany-aro-16-235-70r16-ru101-106t/p/bee63f4431/au/pine/,2025-09-11 05:22:55,235/70R16,aptany,ru101,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aptany Aro 16 235/70 R16 106T RU101,648.59,https://www.magazineluiza.com.br/pneu-aptany-aro-16-235-70-r16-106t-ru101/p/hacbebe6be/au/pine/,2025-09-11 05:22:57,235/70R16,aptany,ru101,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aptany Aro 16 235/70 R16 106T RU101,648.59,https://www.magazineluiza.com.br/pneu-aptany-aro-16-235-70-r16-106t-ru101/p/hacbebe6be/au/pine/,2025-09-11 05:23:02,235/70R16,aptany,ru101,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aptany Aro 16 235/70 R16 106T RU101,648.59,https://www.magazineluiza.com.br/pneu-aptany-aro-16-235-70-r16-106t-ru101/p/hacbebe6be/au/pine/,2025-09-11 05:23:23,235/70R16,aptany,ru101,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aptany Aro 16 235/70R16 RU101 106T,779.09,https://www.magazineluiza.com.br/pneu-aptany-aro-16-235-70r16-ru101-106t/p/bee63f4431/au/pine/,2025-09-11 05:23:25,235/70R16,aptany,ru101,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aptany Aro 16 235/70R16 RU101 106T,779.09,https://www.magazineluiza.com.br/pneu-aptany-aro-16-235-70r16-ru101-106t/p/bee63f4431/au/pine/,2025-09-11 05:23:30,235/70R16,aptany,ru101,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aptany Aro 16 235/70 R16 106T RU101,648.59,https://www.magazineluiza.com.br/pneu-aptany-aro-16-235-70-r16-106t-ru101/p/hacbebe6be/au/pine/,2025-09-11 05:23:32,235/70R16,aptany,ru101,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aptany Aro 16 235/70 R16 106T RU101,648.59,https://www.magazineluiza.com.br/pneu-aptany-aro-16-235-70-r16-106t-ru101/p/hacbebe6be/au/pine/,2025-09-11 05:23:37,235/70R16,aptany,ru101,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
