titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Goodyear Aro 16 Wrangler Workhorse AT 235/70R16 109T,1077.9,https://www.magazineluiza.com.br/pneu-goodyear-aro-16-wrangler-workhorse-at-235-70r16-109t/p/kc4650789e/au/aupa/,2025-09-11 12:37:54,235/70R16,goodyear,wrangler workhorse at,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Goodyear 235/70R16 109T XL Wrangler Workhorse AT,1168.86,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-235-70r16-109t-xl-wrangler-workhorse-at/p/hgfj37a98d/au/aupa/,2025-09-11 12:37:58,235/70R16,goodyear,wrangler workhorse at,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 235/70R16 Goodyear Wrangler Workhorse AT 109T,1219.0,https://www.magazineluiza.com.br/pneu-235-70r16-goodyear-wrangler-workhorse-at-109t/p/bfec7je3c8/au/aupa/,2025-09-11 12:38:01,235/70R16,goodyear,wrangler workhorse at,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 16 Wrangler Workhorse AT 235/70R16 109T,1077.9,https://www.magazineluiza.com.br/pneu-goodyear-aro-16-wrangler-workhorse-at-235-70r16-109t/p/kc4650789e/au/aupa/,2025-09-11 12:38:28,235/70R16,goodyear,wrangler workhorse at,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Goodyear 235/70R16 109T XL Wrangler Workhorse AT,1168.86,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-235-70r16-109t-xl-wrangler-workhorse-at/p/hgfj37a98d/au/aupa/,2025-09-11 12:38:31,235/70R16,goodyear,wrangler workhorse at,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 235/70R16 Goodyear Wrangler Workhorse AT 109T,1219.0,https://www.magazineluiza.com.br/pneu-235-70r16-goodyear-wrangler-workhorse-at-109t/p/bfec7je3c8/au/aupa/,2025-09-11 12:38:34,235/70R16,goodyear,wrangler workhorse at,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Goodyear 235/70R16 109T XL Wrangler Workhorse AT,1168.86,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-235-70r16-109t-xl-wrangler-workhorse-at/p/hgfj37a98d/au/aupa/,2025-09-11 12:38:42,235/70R16,goodyear,wrangler workhorse at,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 16 Wrangler Workhorse AT 235/70R16 109T,1077.9,https://www.magazineluiza.com.br/pneu-goodyear-aro-16-wrangler-workhorse-at-235-70r16-109t/p/kc4650789e/au/aupa/,2025-09-11 12:38:44,235/70R16,goodyear,wrangler workhorse at,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 16 Wrangler Workhorse AT 235/70R16 109T,1077.9,https://www.magazineluiza.com.br/pneu-goodyear-aro-16-wrangler-workhorse-at-235-70r16-109t/p/kc4650789e/au/aupa/,2025-09-11 12:38:50,235/70R16,goodyear,wrangler workhorse at,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 16 Wrangler Workhorse AT 235/70R16 109T,1077.9,https://www.magazineluiza.com.br/pneu-goodyear-aro-16-wrangler-workhorse-at-235-70r16-109t/p/kc4650789e/au/aupa/,2025-09-11 12:39:08,235/70R16,goodyear,wrangler workhorse at,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Goodyear 235/70R16 109T XL Wrangler Workhorse AT,1168.86,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-235-70r16-109t-xl-wrangler-workhorse-at/p/hgfj37a98d/au/aupa/,2025-09-11 12:39:11,235/70R16,goodyear,wrangler workhorse at,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 235/70R16 Goodyear Wrangler Workhorse AT 109T,1219.0,https://www.magazineluiza.com.br/pneu-235-70r16-goodyear-wrangler-workhorse-at-109t/p/bfec7je3c8/au/aupa/,2025-09-11 12:39:13,235/70R16,goodyear,wrangler workhorse at,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Goodyear 235/70R16 109T XL Wrangler Workhorse AT,1168.86,https://www.magazineluiza.com.br/pneu-aro-16-goodyear-235-70r16-109t-xl-wrangler-workhorse-at/p/hgfj37a98d/au/aupa/,2025-09-11 12:39:20,235/70R16,goodyear,wrangler workhorse at,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 16 Wrangler Workhorse AT 235/70R16 109T,1077.9,https://www.magazineluiza.com.br/pneu-goodyear-aro-16-wrangler-workhorse-at-235-70r16-109t/p/kc4650789e/au/aupa/,2025-09-11 12:39:23,235/70R16,goodyear,wrangler workhorse at,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Goodyear Aro 16 Wrangler Workhorse AT 235/70R16 109T,1077.9,https://www.magazineluiza.com.br/pneu-goodyear-aro-16-wrangler-workhorse-at-235-70r16-109t/p/kc4650789e/au/aupa/,2025-09-11 12:39:29,235/70R16,goodyear,wrangler workhorse at,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
