titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aro 15 195/50 r15 mazzini falconer f1 82v valor unitario,438.44,https://www.magazineluiza.com.br/pneu-aro-15-195-50-r15-mazzini-falconer-f1-82v-valor-unitario/p/ja7dg8jbe8/au/pine/,2025-08-22 06:11:41,195/50R15,,,43844673.07,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-195-50-r15-mazzini-falconer-f1-82v-valor-unitario/burajirupneus/2051p/46db07a80b8d7b069b51fe5eeea7bce5.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Dunlop 195/50 R15 82V DZ102 EV,590.2,https://www.magazineluiza.com.br/pneu-dunlop-195-50-r15-82v-dz102-ev/p/jkd77ab6bg/au/pine/,2025-08-22 06:11:49,195/50R15,dunlop,,59020965.58,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-195-50-r15-82v-dz102-ev/showpneuserodas/novo105/6588637f333aa5f631e574a1c3b13934.jpeg,magazineluiza,,True,0,0.0,Show Pneus e Rodas,False,,,
Pneu Sentury Aro 15 195/50 R15 Qirin 990 82V,625.09,https://www.magazineluiza.com.br/pneu-sentury-aro-15-195-50-r15-qirin-990-82v/p/babge7cg4h/au/pine/,2025-08-22 06:11:55,195/50R15,,,657996109.67,True,https://a-static.mlcdn.com.br/280x210/pneu-sentury-aro-15-195-50-r15-qirin-990-82v/webpneus/d2544/5da51a839492bfd0452edee1e6b7ee48.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Hankook 195/50 R15 82H H457 Ventus V2 Concept 2,520.62,https://www.magazineluiza.com.br/pneu-hankook-195-50-r15-82h-h457-ventus-v2-concept-2/p/ch4d29c6bg/au/aupa/,2025-08-22 06:11:58,195/50R15,hankook,,548025109.6,True,https://a-static.mlcdn.com.br/280x210/pneu-hankook-195-50-r15-82h-h457-ventus-v2-concept-2/autoloja/1650/53da193b1760162670700b2731ad5c84.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aro 15 Kelly 195/50 R15 82V SL Edge Sport By Goodyear,485.26,https://www.magazineluiza.com.br/pneu-aro-15-kelly-195-50-r15-82v-sl-edge-sport-by-goodyear/p/hf83bkdb57/au/aupa/,2025-08-22 06:12:01,195/50R15,goodyear,,501.99,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-kelly-195-50-r15-82v-sl-edge-sport-by-goodyear/pneugreen/1791/0a40160489d450e7453cc648bec6f095.jpeg,magazineluiza,,True,7,9.0,Pneugreen,False,,,
Pneu Triangle Aro 15 195/50 R15 86V TC 101,426.34,https://www.magazineluiza.com.br/pneu-triangle-aro-15-195-50-r15-86v-tc-101/p/kj0e7b6b4f/pi/megd/,2025-08-22 06:12:11,195/50R15,,,448784112.2,True,https://a-static.mlcdn.com.br/280x210/pneu-triangle-aro-15-195-50-r15-86v-tc-101/autoloja/1764/7ea22dd8621669250e4d92c1a3d07cb5.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Durable Aro 15 195/50 R15 82V Confort F01,359.09,https://www.magazineluiza.com.br/pneu-durable-aro-15-195-50-r15-82v-confort-f01/p/bd1h1jab39/au/aupa/,2025-08-22 06:12:37,195/50R15,,,420.36,True,https://a-static.mlcdn.com.br/280x210/pneu-durable-aro-15-195-50-r15-82v-confort-f01/autoloja/849p/2155a8c8839f9467351f4dc39f6f7e96.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aro 15 Xbri 195/50 R15 TL 82V Ecology,352.37,https://www.magazineluiza.com.br/pneu-aro-15-xbri-195-50-r15-tl-82v-ecology/p/de66f3c677/au/aupa/,2025-08-22 06:12:39,195/50R15,,,434.52,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-xbri-195-50-r15-tl-82v-ecology/pneugreen/1321/4b7ac7fd388381337987d450614b1d22.jpeg,magazineluiza,,True,5,8.0,Pneugreen,False,,,
Pneu 195/50 r 15 maximus m1 82v maxtrek,524.91,https://www.magazineluiza.com.br/pneu-195-50-r-15-maximus-m1-82v-maxtrek/p/jaedb5ffjg/au/aupa/,2025-08-22 06:12:41,195/50R15,,,57055871.32,True,https://a-static.mlcdn.com.br/280x210/pneu-195-50-r-15-maximus-m1-82v-maxtrek/sospneu/15957022885/0c65a74e25ed3ee4c9b77b05548ff128.jpeg,magazineluiza,,True,1,0.0,Sos Pneu,False,,,
Pneu Delinte Aro 15 195/50 R15 Apex King AK01 86W XL,1194.33,https://www.magazineluiza.com.br/pneu-delinte-aro-15-195-50-r15-apex-king-ak01-86w-xl/p/bgb98b6jc3/au/pine/,2025-08-22 06:12:43,195/50R15,,,12571910125.72,True,https://a-static.mlcdn.com.br/280x210/pneu-delinte-aro-15-195-50-r15-apex-king-ak01-86w-xl/webpneus/d2341/bd6f8846e1cf250f51242ba4c74d1145.jpeg,magazineluiza,,True,5,8.0,Web Pneus,False,,,
Pneu 195 50 R15 82v Dz102 Ev Dunlop 415057,448.18,https://www.magazineluiza.com.br/pneu-195-50-r15-82v-dz102-ev-dunlop-415057/p/kf5hfe2d4j/au/pine/,2025-08-22 06:12:45,195/50R15,dunlop,,44818674.7,True,https://a-static.mlcdn.com.br/280x210/pneu-195-50-r15-82v-dz102-ev-dunlop-415057/pneusonline/10472129-427-415057/d11a0cd1d064f0a31941a98a60ebaaf9.jpeg,magazineluiza,,True,0,0.0,Pneus Online,False,,,
Pneu 195/50 r 15 rp203 82v aptany,484.89,https://www.magazineluiza.com.br/pneu-195-50-r-15-rp203-82v-aptany/p/ba0k666gdd/au/aupa/,2025-08-22 06:12:47,195/50R15,,,52705775.29,True,https://a-static.mlcdn.com.br/280x210/pneu-195-50-r-15-rp203-82v-aptany/sospneu/15957022887/fc78f1d5109f6c240ed31c8d4428b3b4.jpeg,magazineluiza,,True,1,0.0,Sos Pneu,False,,,
Pneu aro 15 195/50 r15 westlake z108 82v valor unitario,416.52,https://www.magazineluiza.com.br/pneu-aro-15-195-50-r15-westlake-z108-82v-valor-unitario/p/ec2feb2k4a/au/pine/,2025-08-22 06:12:50,195/50R15,,,43844673.07,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-195-50-r15-westlake-z108-82v-valor-unitario/burajirupneus/1899p/39220ceca0903aef050f52bc2e9f59e3.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 15 General 195/50 R15 82V FR Altimax One S,489.89,https://www.magazineluiza.com.br/pneu-aro-15-general-195-50-r15-82v-fr-altimax-one-s/p/ggd3a78c5g/au/aupa/,2025-08-22 06:12:51,195/50R15,general,,502.88,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-general-195-50-r15-82v-fr-altimax-one-s/pneugreen/1917/f4da04731217646301a23277ff06fb78.jpeg,magazineluiza,,True,4,0.0,Pneugreen,False,,,
Pneu Aro 15 Kelly 195/50 R15 82V Edge Sport 2 SL By Goodyear,499.41,https://www.magazineluiza.com.br/pneu-aro-15-kelly-195-50-r15-82v-edge-sport-2-sl-by-goodyear/p/cj2d9ge270/au/aupa/,2025-08-22 06:12:53,195/50R15,goodyear,,574.04,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-kelly-195-50-r15-82v-edge-sport-2-sl-by-goodyear/pneugreen/2432/ad7a19583754c5f8c8ad1c6ab86ba9a0.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 195 50 r15 82v Confort F01 Durable Aro 15,518.91,https://www.magazineluiza.com.br/pneu-195-50-r15-82v-confort-f01-durable-aro-15/p/hh01b3a9cg/au/aupa/,2025-08-22 06:12:55,195/50R15,,,570.34,True,https://a-static.mlcdn.com.br/280x210/pneu-195-50-r15-82v-confort-f01-durable-aro-15/podiumpneu/kp1287/7d64d5dd38bdf298ae82add2b76dfd9e.jpeg,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu aro 15 195/50 r15 mazzini falconer f1 82v valor unitario,438.44,https://www.magazineluiza.com.br/pneu-aro-15-195-50-r15-mazzini-falconer-f1-82v-valor-unitario/p/ja7dg8jbe8/au/pine/,2025-08-22 06:13:01,195/50R15,,,43844673.07,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-195-50-r15-mazzini-falconer-f1-82v-valor-unitario/burajirupneus/2051p/46db07a80b8d7b069b51fe5eeea7bce5.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Dunlop 195/50 R15 82V DZ102 EV,590.2,https://www.magazineluiza.com.br/pneu-dunlop-195-50-r15-82v-dz102-ev/p/jkd77ab6bg/au/pine/,2025-08-22 06:13:06,195/50R15,dunlop,,59020965.58,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-195-50-r15-82v-dz102-ev/showpneuserodas/novo105/6588637f333aa5f631e574a1c3b13934.jpeg,magazineluiza,,True,0,0.0,Show Pneus e Rodas,False,,,
Pneu Sentury Aro 15 195/50 R15 Qirin 990 82V,625.09,https://www.magazineluiza.com.br/pneu-sentury-aro-15-195-50-r15-qirin-990-82v/p/babge7cg4h/au/pine/,2025-08-22 06:13:11,195/50R15,,,657996109.67,True,https://a-static.mlcdn.com.br/280x210/pneu-sentury-aro-15-195-50-r15-qirin-990-82v/webpneus/d2544/5da51a839492bfd0452edee1e6b7ee48.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Hankook 195/50 R15 82H H457 Ventus V2 Concept 2,520.62,https://www.magazineluiza.com.br/pneu-hankook-195-50-r15-82h-h457-ventus-v2-concept-2/p/ch4d29c6bg/au/aupa/,2025-08-22 06:13:13,195/50R15,hankook,,548025109.6,True,https://a-static.mlcdn.com.br/280x210/pneu-hankook-195-50-r15-82h-h457-ventus-v2-concept-2/autoloja/1650/53da193b1760162670700b2731ad5c84.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aro 15 Kelly 195/50 R15 82V SL Edge Sport By Goodyear,485.26,https://www.magazineluiza.com.br/pneu-aro-15-kelly-195-50-r15-82v-sl-edge-sport-by-goodyear/p/hf83bkdb57/au/aupa/,2025-08-22 06:13:15,195/50R15,goodyear,,501.99,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-kelly-195-50-r15-82v-sl-edge-sport-by-goodyear/pneugreen/1791/0a40160489d450e7453cc648bec6f095.jpeg,magazineluiza,,True,7,9.0,Pneugreen,False,,,
Pneu Triangle Aro 15 195/50 R15 86V TC 101,426.34,https://www.magazineluiza.com.br/pneu-triangle-aro-15-195-50-r15-86v-tc-101/p/kj0e7b6b4f/pi/megd/,2025-08-22 06:13:23,195/50R15,,,448784112.2,True,https://a-static.mlcdn.com.br/280x210/pneu-triangle-aro-15-195-50-r15-86v-tc-101/autoloja/1764/7ea22dd8621669250e4d92c1a3d07cb5.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Triangle Aro 15 195/50 R15 86V TC 101,426.34,https://www.magazineluiza.com.br/pneu-triangle-aro-15-195-50-r15-86v-tc-101/p/kj0e7b6b4f/pi/megd/?seller_id=autoloja,2025-08-22 06:13:33,195/50R15,,,448.78,True,https://a-static.mlcdn.com.br/280x210/pneu-triangle-aro-15-195-50-r15-86v-tc-101/autoloja/1764/7ea22dd8621669250e4d92c1a3d07cb5.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aro 15 Kelly 195/50 R15 82V SL Edge Sport By Goodyear,485.26,https://www.magazineluiza.com.br/pneu-aro-15-kelly-195-50-r15-82v-sl-edge-sport-by-goodyear/p/hf83bkdb57/au/aupa/?seller_id=pneugreen,2025-08-22 06:13:36,195/50R15,goodyear,,501.99,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-kelly-195-50-r15-82v-sl-edge-sport-by-goodyear/pneugreen/1791/0a40160489d450e7453cc648bec6f095.jpeg,magazineluiza,,True,7,9.0,Pneugreen,False,,,
Pneu aro 15 195/50 r15 mazzini falconer f1 82v valor unitario,438.44,https://www.magazineluiza.com.br/pneu-aro-15-195-50-r15-mazzini-falconer-f1-82v-valor-unitario/p/ja7dg8jbe8/au/pine/?seller_id=burajirupneus,2025-08-22 06:13:41,195/50R15,,,590982128.14,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-195-50-r15-mazzini-falconer-f1-82v-valor-unitario/burajirupneus/2051p/46db07a80b8d7b069b51fe5eeea7bce5.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Durable Aro 15 195/50 R15 82V Confort F01,359.09,https://www.magazineluiza.com.br/pneu-durable-aro-15-195-50-r15-82v-confort-f01/p/bd1h1jab39/au/aupa/,2025-08-22 06:14:02,195/50R15,,,420.36,True,https://a-static.mlcdn.com.br/280x210/pneu-durable-aro-15-195-50-r15-82v-confort-f01/autoloja/849p/2155a8c8839f9467351f4dc39f6f7e96.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aro 15 Xbri 195/50 R15 TL 82V Ecology,352.37,https://www.magazineluiza.com.br/pneu-aro-15-xbri-195-50-r15-tl-82v-ecology/p/de66f3c677/au/aupa/,2025-08-22 06:14:05,195/50R15,,,434.52,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-xbri-195-50-r15-tl-82v-ecology/pneugreen/1321/4b7ac7fd388381337987d450614b1d22.jpeg,magazineluiza,,True,5,8.0,Pneugreen,False,,,
Pneu 195/50 r 15 maximus m1 82v maxtrek,524.91,https://www.magazineluiza.com.br/pneu-195-50-r-15-maximus-m1-82v-maxtrek/p/jaedb5ffjg/au/aupa/,2025-08-22 06:14:07,195/50R15,,,57055871.32,True,https://a-static.mlcdn.com.br/280x210/pneu-195-50-r-15-maximus-m1-82v-maxtrek/sospneu/15957022885/0c65a74e25ed3ee4c9b77b05548ff128.jpeg,magazineluiza,,True,1,0.0,Sos Pneu,False,,,
Pneu Delinte Aro 15 195/50 R15 Apex King AK01 86W XL,1194.33,https://www.magazineluiza.com.br/pneu-delinte-aro-15-195-50-r15-apex-king-ak01-86w-xl/p/bgb98b6jc3/au/pine/,2025-08-22 06:14:09,195/50R15,,,12571910125.72,True,https://a-static.mlcdn.com.br/280x210/pneu-delinte-aro-15-195-50-r15-apex-king-ak01-86w-xl/webpneus/d2341/bd6f8846e1cf250f51242ba4c74d1145.jpeg,magazineluiza,,True,5,8.0,Web Pneus,False,,,
Pneu 195 50 R15 82v Dz102 Ev Dunlop 415057,448.18,https://www.magazineluiza.com.br/pneu-195-50-r15-82v-dz102-ev-dunlop-415057/p/kf5hfe2d4j/au/pine/,2025-08-22 06:14:10,195/50R15,dunlop,,44818674.7,True,https://a-static.mlcdn.com.br/280x210/pneu-195-50-r15-82v-dz102-ev-dunlop-415057/pneusonline/10472129-427-415057/d11a0cd1d064f0a31941a98a60ebaaf9.jpeg,magazineluiza,,True,0,0.0,Pneus Online,False,,,
Pneu 195/50 r 15 rp203 82v aptany,484.89,https://www.magazineluiza.com.br/pneu-195-50-r-15-rp203-82v-aptany/p/ba0k666gdd/au/aupa/,2025-08-22 06:14:12,195/50R15,,,52705775.29,True,https://a-static.mlcdn.com.br/280x210/pneu-195-50-r-15-rp203-82v-aptany/sospneu/15957022887/fc78f1d5109f6c240ed31c8d4428b3b4.jpeg,magazineluiza,,True,1,0.0,Sos Pneu,False,,,
Pneu aro 15 195/50 r15 westlake z108 82v valor unitario,416.52,https://www.magazineluiza.com.br/pneu-aro-15-195-50-r15-westlake-z108-82v-valor-unitario/p/ec2feb2k4a/au/pine/,2025-08-22 06:14:15,195/50R15,,,43844673.07,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-195-50-r15-westlake-z108-82v-valor-unitario/burajirupneus/1899p/39220ceca0903aef050f52bc2e9f59e3.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 15 General 195/50 R15 82V FR Altimax One S,489.89,https://www.magazineluiza.com.br/pneu-aro-15-general-195-50-r15-82v-fr-altimax-one-s/p/ggd3a78c5g/au/aupa/,2025-08-22 06:14:17,195/50R15,general,,502.88,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-general-195-50-r15-82v-fr-altimax-one-s/pneugreen/1917/f4da04731217646301a23277ff06fb78.jpeg,magazineluiza,,True,4,0.0,Pneugreen,False,,,
Pneu Aro 15 Kelly 195/50 R15 82V Edge Sport 2 SL By Goodyear,499.41,https://www.magazineluiza.com.br/pneu-aro-15-kelly-195-50-r15-82v-edge-sport-2-sl-by-goodyear/p/cj2d9ge270/au/aupa/,2025-08-22 06:14:19,195/50R15,goodyear,,574.04,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-kelly-195-50-r15-82v-edge-sport-2-sl-by-goodyear/pneugreen/2432/ad7a19583754c5f8c8ad1c6ab86ba9a0.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 195 50 r15 82v Confort F01 Durable Aro 15,518.91,https://www.magazineluiza.com.br/pneu-195-50-r15-82v-confort-f01-durable-aro-15/p/hh01b3a9cg/au/aupa/,2025-08-22 06:14:21,195/50R15,,,570.34,True,https://a-static.mlcdn.com.br/280x210/pneu-195-50-r15-82v-confort-f01-durable-aro-15/podiumpneu/kp1287/7d64d5dd38bdf298ae82add2b76dfd9e.jpeg,magazineluiza,,True,0,0.0,Podium Pneu,False,,,
Pneu aro 15 195/50 r15 mazzini falconer f1 82v valor unitario,438.44,https://www.magazineluiza.com.br/pneu-aro-15-195-50-r15-mazzini-falconer-f1-82v-valor-unitario/p/ja7dg8jbe8/au/pine/,2025-08-22 06:14:26,195/50R15,,,43844673.07,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-195-50-r15-mazzini-falconer-f1-82v-valor-unitario/burajirupneus/2051p/46db07a80b8d7b069b51fe5eeea7bce5.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Dunlop 195/50 R15 82V DZ102 EV,590.2,https://www.magazineluiza.com.br/pneu-dunlop-195-50-r15-82v-dz102-ev/p/jkd77ab6bg/au/pine/,2025-08-22 06:14:33,195/50R15,dunlop,,59020965.58,True,https://a-static.mlcdn.com.br/280x210/pneu-dunlop-195-50-r15-82v-dz102-ev/showpneuserodas/novo105/6588637f333aa5f631e574a1c3b13934.jpeg,magazineluiza,,True,0,0.0,Show Pneus e Rodas,False,,,
Pneu Sentury Aro 15 195/50 R15 Qirin 990 82V,625.09,https://www.magazineluiza.com.br/pneu-sentury-aro-15-195-50-r15-qirin-990-82v/p/babge7cg4h/au/pine/,2025-08-22 06:14:38,195/50R15,,,657996109.67,True,https://a-static.mlcdn.com.br/280x210/pneu-sentury-aro-15-195-50-r15-qirin-990-82v/webpneus/d2544/5da51a839492bfd0452edee1e6b7ee48.jpeg,magazineluiza,,True,0,0.0,Web Pneus,False,,,
Pneu Hankook 195/50 R15 82H H457 Ventus V2 Concept 2,520.62,https://www.magazineluiza.com.br/pneu-hankook-195-50-r15-82h-h457-ventus-v2-concept-2/p/ch4d29c6bg/au/aupa/,2025-08-22 06:14:40,195/50R15,hankook,,548025109.6,True,https://a-static.mlcdn.com.br/280x210/pneu-hankook-195-50-r15-82h-h457-ventus-v2-concept-2/autoloja/1650/53da193b1760162670700b2731ad5c84.jpeg,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aro 15 Kelly 195/50 R15 82V SL Edge Sport By Goodyear,485.26,https://www.magazineluiza.com.br/pneu-aro-15-kelly-195-50-r15-82v-sl-edge-sport-by-goodyear/p/hf83bkdb57/au/aupa/,2025-08-22 06:14:42,195/50R15,goodyear,,501.99,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-15-kelly-195-50-r15-82v-sl-edge-sport-by-goodyear/pneugreen/1791/0a40160489d450e7453cc648bec6f095.jpeg,magazineluiza,,True,7,9.0,Pneugreen,False,,,
