titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aro 15 195/65 r15 lanvigator comfort ii 91h,457.85,https://www.magazineluiza.com.br/pneu-aro-15-195-65-r15-lanvigator-comfort-ii-91h/p/fd3adh9jk3/au/aupa/,2025-08-23 22:53:45,195/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Lanvigator Aro 15 195/65R15 Comfort II 91H,505.58,https://www.magazineluiza.com.br/pneu-lanvigator-aro-15-195-65r15-comfort-ii-91h/p/eh26adb376/au/aupa/,2025-08-23 22:53:58,195/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Lanvigator Aro 15 195/65R15 Comfort II 95H,505.58,https://www.magazineluiza.com.br/pneu-lanvigator-aro-15-195-65r15-comfort-ii-95h/p/gg878331g3/au/aupa/,2025-08-23 22:54:10,195/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Golf/Zafira Lanvigator 195/65-15 Comfort II 91H,375.27,https://www.magazineluiza.com.br/pneu-golf-zafira-lanvigator-195-65-15-comfort-ii-91h/p/gcee21g96g/au/pine/,2025-08-23 22:54:21,195/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/65 r 15 comfort ii 91h lanvigator,504.9,https://www.magazineluiza.com.br/pneu-195-65-r-15-comfort-ii-91h-lanvigator/p/hc4ba99f26/au/aupa/,2025-08-23 22:54:33,195/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 195/65R15 91V Ex Comfort Haida,327.75,https://www.magazineluiza.com.br/pneu-aro-15-195-65r15-91v-ex-comfort-haida/p/ek426gjcjk/au/aupa/,2025-08-23 22:54:44,195/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 15 195/65 r15 lanvigator comfort ii 91h,457.85,https://www.magazineluiza.com.br/pneu-aro-15-195-65-r15-lanvigator-comfort-ii-91h/p/fd3adh9jk3/au/aupa/,2025-08-23 22:55:23,195/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Lanvigator Aro 15 195/65R15 Comfort II 91H,505.58,https://www.magazineluiza.com.br/pneu-lanvigator-aro-15-195-65r15-comfort-ii-91h/p/eh26adb376/au/aupa/,2025-08-23 22:55:35,195/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Lanvigator Aro 15 195/65R15 Comfort II 95H,505.58,https://www.magazineluiza.com.br/pneu-lanvigator-aro-15-195-65r15-comfort-ii-95h/p/gg878331g3/au/aupa/,2025-08-23 22:55:48,195/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Golf/Zafira Lanvigator 195/65-15 Comfort II 91H,375.27,https://www.magazineluiza.com.br/pneu-golf-zafira-lanvigator-195-65-15-comfort-ii-91h/p/gcee21g96g/au/pine/,2025-08-23 22:55:59,195/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/65 r 15 comfort ii 91h lanvigator,504.9,https://www.magazineluiza.com.br/pneu-195-65-r-15-comfort-ii-91h-lanvigator/p/hc4ba99f26/au/aupa/,2025-08-23 22:56:12,195/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 195/65R15 91V Ex Comfort Haida,327.75,https://www.magazineluiza.com.br/pneu-aro-15-195-65r15-91v-ex-comfort-haida/p/ek426gjcjk/au/aupa/,2025-08-23 22:56:23,195/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 15 195/65 r15 lanvigator comfort ii 91h,457.85,https://www.magazineluiza.com.br/pneu-aro-15-195-65-r15-lanvigator-comfort-ii-91h/p/fd3adh9jk3/au/aupa/,2025-08-23 22:57:08,195/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Lanvigator Aro 15 195/65R15 Comfort II 91H,505.58,https://www.magazineluiza.com.br/pneu-lanvigator-aro-15-195-65r15-comfort-ii-91h/p/eh26adb376/au/aupa/,2025-08-23 22:57:21,195/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Lanvigator Aro 15 195/65R15 Comfort II 95H,505.58,https://www.magazineluiza.com.br/pneu-lanvigator-aro-15-195-65r15-comfort-ii-95h/p/gg878331g3/au/aupa/,2025-08-23 22:57:34,195/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Golf/Zafira Lanvigator 195/65-15 Comfort II 91H,375.27,https://www.magazineluiza.com.br/pneu-golf-zafira-lanvigator-195-65-15-comfort-ii-91h/p/gcee21g96g/au/pine/,2025-08-23 22:57:45,195/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/65 r 15 comfort ii 91h lanvigator,504.9,https://www.magazineluiza.com.br/pneu-195-65-r-15-comfort-ii-91h-lanvigator/p/hc4ba99f26/au/aupa/,2025-08-23 22:57:58,195/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 195/65R15 91V Ex Comfort Haida,327.75,https://www.magazineluiza.com.br/pneu-aro-15-195-65r15-91v-ex-comfort-haida/p/ek426gjcjk/au/aupa/,2025-08-23 22:58:09,195/65R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
