titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 15 Goodyear EfficientGrip Performance 195/65R15 91H,580.02,https://www.magazineluiza.com.br/pneu-aro-15-goodyear-efficientgrip-performance-195-65r15-91h/p/758154700/au/aupa/,2025-08-29 16:23:48,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/65R15 Goodyear Efficientgrip Performance 91H Aro 15,695.03,https://www.magazineluiza.com.br/pneu-195-65r15-goodyear-efficientgrip-performance-91h-aro-15/p/aag1dhjjek/au/aupa/,2025-08-29 16:23:58,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195 65R15 Efficientgrip Performance Goodyear 91H SLFP,606.39,https://www.magazineluiza.com.br/pneu-195-65r15-efficientgrip-performance-goodyear-91h-slfp/p/ddjc5ef9cf/au/pine/,2025-08-29 16:24:10,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear 195/65 R15 91H SL Efficientgrip Performance FP,659.75,https://www.magazineluiza.com.br/pneu-goodyear-195-65-r15-91h-sl-efficientgrip-performance-fp/p/fhega5kje5/au/aupa/,2025-08-29 16:24:21,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/65R15 Goodyear EfficientGrip Performance 91H,735.79,https://www.magazineluiza.com.br/pneu-195-65r15-goodyear-efficientgrip-performance-91h/p/dhj7fk7aeh/au/pine/,2025-08-29 16:24:32,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Goodyear EfficientGrip Performance 195/65R15 91H,580.02,https://www.magazineluiza.com.br/pneu-aro-15-goodyear-efficientgrip-performance-195-65r15-91h/p/758154700/au/aupa/,2025-08-29 16:25:09,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/65R15 Goodyear Efficientgrip Performance 91H Aro 15,695.03,https://www.magazineluiza.com.br/pneu-195-65r15-goodyear-efficientgrip-performance-91h-aro-15/p/aag1dhjjek/au/aupa/,2025-08-29 16:25:20,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195 65R15 Efficientgrip Performance Goodyear 91H SLFP,606.39,https://www.magazineluiza.com.br/pneu-195-65r15-efficientgrip-performance-goodyear-91h-slfp/p/ddjc5ef9cf/au/pine/,2025-08-29 16:25:32,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear 195/65 R15 91H SL Efficientgrip Performance FP,659.75,https://www.magazineluiza.com.br/pneu-goodyear-195-65-r15-91h-sl-efficientgrip-performance-fp/p/fhega5kje5/au/aupa/,2025-08-29 16:25:42,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/65R15 Goodyear EfficientGrip Performance 91H,735.79,https://www.magazineluiza.com.br/pneu-195-65r15-goodyear-efficientgrip-performance-91h/p/dhj7fk7aeh/au/pine/,2025-08-29 16:25:53,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Goodyear EfficientGrip Performance 195/65R15 91H,580.02,https://www.magazineluiza.com.br/pneu-aro-15-goodyear-efficientgrip-performance-195-65r15-91h/p/758154700/au/aupa/,2025-08-29 16:26:30,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/65R15 Goodyear Efficientgrip Performance 91H Aro 15,695.03,https://www.magazineluiza.com.br/pneu-195-65r15-goodyear-efficientgrip-performance-91h-aro-15/p/aag1dhjjek/au/aupa/,2025-08-29 16:26:41,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195 65R15 Efficientgrip Performance Goodyear 91H SLFP,606.39,https://www.magazineluiza.com.br/pneu-195-65r15-efficientgrip-performance-goodyear-91h-slfp/p/ddjc5ef9cf/au/pine/,2025-08-29 16:26:53,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear 195/65 R15 91H SL Efficientgrip Performance FP,659.75,https://www.magazineluiza.com.br/pneu-goodyear-195-65-r15-91h-sl-efficientgrip-performance-fp/p/fhega5kje5/au/aupa/,2025-08-29 16:27:04,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/65R15 Goodyear EfficientGrip Performance 91H,735.79,https://www.magazineluiza.com.br/pneu-195-65r15-goodyear-efficientgrip-performance-91h/p/dhj7fk7aeh/au/pine/,2025-08-29 16:27:14,195/65R15,goodyear,efficientgrip,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
