titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 15 195/65R15 Pirelli 91H TL P400 EVO,661.9,https://www.magazineluiza.com.br/pneu-aro-15-195-65r15-pirelli-91h-tl-p400-evo/p/bj6c4hcec5/au/aupa/,2025-08-30 01:20:33,195/65R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/65R15 Pirelli P400 Evo 91H Aro 15,594.21,https://www.magazineluiza.com.br/pneu-195-65r15-pirelli-p400-evo-91h-aro-15/p/hgdfb196ej/au/aupa/,2025-08-30 01:20:46,195/65R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Pirelli 195/65 R15 91H P400 Evo,641.92,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-195-65-r15-91h-p400-evo/p/gcjh0ej92f/au/pine/,2025-08-30 01:20:58,195/65R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Aro 15 P400 Evo 195/65R15 91H,568.66,https://www.magazineluiza.com.br/pneu-pirelli-aro-15-p400-evo-195-65r15-91h/p/kca7affe41/au/aupa/,2025-08-30 01:21:09,195/65R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Pirelli P400 Evo 195/65R15 91H,602.9,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-p400-evo-195-65r15-91h/p/kdg5h2dcja/au/aupa/,2025-08-30 01:21:19,195/65R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 195/65R15 P400 Evo TL 91H Pirelli,820.68,https://www.magazineluiza.com.br/pneu-carro-195-65r15-p400-evo-tl-91h-pirelli/p/cc036f7302/au/aupa/,2025-08-30 01:21:30,195/65R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 195/65R15 Pirelli 91H TL P400 EVO,661.9,https://www.magazineluiza.com.br/pneu-aro-15-195-65r15-pirelli-91h-tl-p400-evo/p/bj6c4hcec5/au/aupa/,2025-08-30 01:22:04,195/65R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/65R15 Pirelli P400 Evo 91H Aro 15,594.21,https://www.magazineluiza.com.br/pneu-195-65r15-pirelli-p400-evo-91h-aro-15/p/hgdfb196ej/au/aupa/,2025-08-30 01:22:18,195/65R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Pirelli 195/65 R15 91H P400 Evo,641.92,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-195-65-r15-91h-p400-evo/p/gcjh0ej92f/au/pine/,2025-08-30 01:22:30,195/65R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Aro 15 P400 Evo 195/65R15 91H,568.66,https://www.magazineluiza.com.br/pneu-pirelli-aro-15-p400-evo-195-65r15-91h/p/kca7affe41/au/aupa/,2025-08-30 01:22:41,195/65R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Pirelli P400 Evo 195/65R15 91H,602.9,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-p400-evo-195-65r15-91h/p/kdg5h2dcja/au/aupa/,2025-08-30 01:22:51,195/65R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 195/65R15 P400 Evo TL 91H Pirelli,820.68,https://www.magazineluiza.com.br/pneu-carro-195-65r15-p400-evo-tl-91h-pirelli/p/cc036f7302/au/aupa/,2025-08-30 01:23:02,195/65R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 195/65R15 Pirelli 91H TL P400 EVO,661.9,https://www.magazineluiza.com.br/pneu-aro-15-195-65r15-pirelli-91h-tl-p400-evo/p/bj6c4hcec5/au/aupa/,2025-08-30 01:23:36,195/65R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 195/65R15 Pirelli P400 Evo 91H Aro 15,594.21,https://www.magazineluiza.com.br/pneu-195-65r15-pirelli-p400-evo-91h-aro-15/p/hgdfb196ej/au/aupa/,2025-08-30 01:23:49,195/65R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Pirelli 195/65 R15 91H P400 Evo,641.92,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-195-65-r15-91h-p400-evo/p/gcjh0ej92f/au/pine/,2025-08-30 01:24:03,195/65R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Aro 15 P400 Evo 195/65R15 91H,568.66,https://www.magazineluiza.com.br/pneu-pirelli-aro-15-p400-evo-195-65r15-91h/p/kca7affe41/au/aupa/,2025-08-30 01:24:14,195/65R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Pirelli P400 Evo 195/65R15 91H,602.9,https://www.magazineluiza.com.br/pneu-aro-15-pirelli-p400-evo-195-65r15-91h/p/kdg5h2dcja/au/aupa/,2025-08-30 01:24:24,195/65R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 195/65R15 P400 Evo TL 91H Pirelli,820.68,https://www.magazineluiza.com.br/pneu-carro-195-65r15-p400-evo-tl-91h-pirelli/p/cc036f7302/au/aupa/,2025-08-30 01:24:35,195/65R15,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
