titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aplus Aro 15 225/70R15 A609 100H,770.86,https://www.magazineluiza.com.br/pneu-aplus-aro-15-225-70r15-a609-100h/p/ca9jjhc0j4/au/pine/,2025-08-23 01:33:12,225/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aplus 225/70r15 100h tl a609,515.08,https://www.magazineluiza.com.br/pneu-aplus-225-70r15-100h-tl-a609/p/gc6jbf91hh/au/pine/,2025-08-23 01:33:23,225/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/70 r 15 n-605 100h nankang,1064.0,https://www.magazineluiza.com.br/pneu-225-70-r-15-n-605-100h-nankang/p/hk459269bd/pf/pcpo/,2025-08-23 01:33:34,225/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/70r15 100h galaxy vitour radial gt l-b,1147.41,https://www.magazineluiza.com.br/pneu-225-70r15-100h-galaxy-vitour-radial-gt-l-b/p/gg06507k2d/au/pine/,2025-08-23 01:33:47,225/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu ARO 15 APLUS 225/70 R15C 112/110R A867,538.94,https://www.magazineluiza.com.br/pneu-aro-15-aplus-225-70-r15c-112-110r-a867/p/ae3d545202/au/aupa/,2025-08-23 01:33:59,225/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aplus Aro 15 225/70R15 A609 100H,770.86,https://www.magazineluiza.com.br/pneu-aplus-aro-15-225-70r15-a609-100h/p/ca9jjhc0j4/au/pine/,2025-08-23 01:34:39,225/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aplus 225/70r15 100h tl a609,515.08,https://www.magazineluiza.com.br/pneu-aplus-225-70r15-100h-tl-a609/p/gc6jbf91hh/au/pine/,2025-08-23 01:34:51,225/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/70 r 15 n-605 100h nankang,1064.0,https://www.magazineluiza.com.br/pneu-225-70-r-15-n-605-100h-nankang/p/hk459269bd/pf/pcpo/,2025-08-23 01:35:03,225/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/70r15 100h galaxy vitour radial gt l-b,1147.41,https://www.magazineluiza.com.br/pneu-225-70r15-100h-galaxy-vitour-radial-gt-l-b/p/gg06507k2d/au/pine/,2025-08-23 01:35:16,225/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu ARO 15 APLUS 225/70 R15C 112/110R A867,538.94,https://www.magazineluiza.com.br/pneu-aro-15-aplus-225-70-r15c-112-110r-a867/p/ae3d545202/au/aupa/,2025-08-23 01:35:29,225/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aplus Aro 15 225/70R15 A609 100H,770.86,https://www.magazineluiza.com.br/pneu-aplus-aro-15-225-70r15-a609-100h/p/ca9jjhc0j4/au/pine/,2025-08-23 01:36:08,225/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aplus 225/70r15 100h tl a609,515.08,https://www.magazineluiza.com.br/pneu-aplus-225-70r15-100h-tl-a609/p/gc6jbf91hh/au/pine/,2025-08-23 01:36:20,225/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/70 r 15 n-605 100h nankang,1064.0,https://www.magazineluiza.com.br/pneu-225-70-r-15-n-605-100h-nankang/p/hk459269bd/pf/pcpo/,2025-08-23 01:36:31,225/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/70r15 100h galaxy vitour radial gt l-b,1147.41,https://www.magazineluiza.com.br/pneu-225-70r15-100h-galaxy-vitour-radial-gt-l-b/p/gg06507k2d/au/pine/,2025-08-23 01:36:44,225/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu ARO 15 APLUS 225/70 R15C 112/110R A867,538.94,https://www.magazineluiza.com.br/pneu-aro-15-aplus-225-70-r15c-112-110r-a867/p/ae3d545202/au/aupa/,2025-08-23 01:36:57,225/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
