titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Falken 225/70R15C 112R R51,1148.07,https://www.magazineluiza.com.br/pneu-falken-225-70r15c-112r-r51/p/hbh70gbffe/au/pnoc/,2025-08-29 13:21:09,225/70R15,falken,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Falken 225/70R15C 112R R51,1148.07,https://www.magazineluiza.com.br/pneu-falken-225-70r15c-112r-r51/p/da5ek0bd61/au/pnoc/,2025-08-29 13:21:19,225/70R15,falken,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Falken 225/70R15C 112R R51,1148.07,https://www.magazineluiza.com.br/pneu-falken-225-70r15c-112r-r51/p/cfb1g9c63a/au/pnoc/,2025-08-29 13:21:29,225/70R15,falken,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Falken 225/70R15C 112R R51,1148.07,https://www.magazineluiza.com.br/pneu-falken-225-70r15c-112r-r51/p/jgj34k451b/au/pnoc/,2025-08-29 13:21:40,225/70R15,falken,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Falken 225/70R15C 112R R51,1148.07,https://www.magazineluiza.com.br/pneu-falken-225-70r15c-112r-r51/p/kfjjjd6b11/au/pnoc/,2025-08-29 13:21:52,225/70R15,falken,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Falken 225/70R15C 112R R51,1148.07,https://www.magazineluiza.com.br/pneu-falken-225-70r15c-112r-r51/p/hbh70gbffe/au/pnoc/,2025-08-29 13:22:40,225/70R15,falken,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Falken 225/70R15C 112R R51,1148.07,https://www.magazineluiza.com.br/pneu-falken-225-70r15c-112r-r51/p/da5ek0bd61/au/pnoc/,2025-08-29 13:22:51,225/70R15,falken,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Falken 225/70R15C 112R R51,1148.07,https://www.magazineluiza.com.br/pneu-falken-225-70r15c-112r-r51/p/jgj34k451b/au/pnoc/,2025-08-29 13:23:02,225/70R15,falken,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Falken 225/70R15C 112R R51,1148.07,https://www.magazineluiza.com.br/pneu-falken-225-70r15c-112r-r51/p/cfb1g9c63a/au/pnoc/,2025-08-29 13:23:12,225/70R15,falken,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Falken 225/70R15C 112R R51,1148.07,https://www.magazineluiza.com.br/pneu-falken-225-70r15c-112r-r51/p/kfjjjd6b11/au/pnoc/,2025-08-29 13:23:24,225/70R15,falken,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Falken 225/70R15C 112R R51,1148.07,https://www.magazineluiza.com.br/pneu-falken-225-70r15c-112r-r51/p/hbh70gbffe/au/pnoc/,2025-08-29 13:24:12,225/70R15,falken,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Falken 225/70R15C 112R R51,1148.07,https://www.magazineluiza.com.br/pneu-falken-225-70r15c-112r-r51/p/da5ek0bd61/au/pnoc/,2025-08-29 13:24:23,225/70R15,falken,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Falken 225/70R15C 112R R51,1148.07,https://www.magazineluiza.com.br/pneu-falken-225-70r15c-112r-r51/p/jgj34k451b/au/pnoc/,2025-08-29 13:24:33,225/70R15,falken,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Falken 225/70R15C 112R R51,1148.07,https://www.magazineluiza.com.br/pneu-falken-225-70r15c-112r-r51/p/cfb1g9c63a/au/pnoc/,2025-08-29 13:24:44,225/70R15,falken,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Falken 225/70R15C 112R R51,1148.07,https://www.magazineluiza.com.br/pneu-falken-225-70r15c-112r-r51/p/kfjjjd6b11/au/pnoc/,2025-08-29 13:24:56,225/70R15,falken,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
