titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 17 Bfgoodrich 265/70 R17 115T Trail Terrain TA,2050.56,https://www.magazineluiza.com.br/pneu-aro-17-bfgoodrich-265-70-r17-115t-trail-terrain-ta/p/gf80fdc28h/au/pine/,2025-08-29 04:07:42,265/70R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70R17 BF Goodrich Mud Terrain KM3 121/118Q,3370.7,https://www.magazineluiza.com.br/pneu-265-70r17-bf-goodrich-mud-terrain-km3-121-118q/p/ca84004d9d/au/aupa/,2025-08-29 04:07:52,265/70R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu bfgoodrich aro 17 trail-terrain t/a 265/70r17 115t tl orwl,1860.96,https://www.magazineluiza.com.br/pneu-bfgoodrich-aro-17-trail-terrain-t-a-265-70r17-115t-tl-orwl/p/dg0j9c8hfb/au/pine/,2025-08-29 04:08:04,265/70R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu bfgoodrich aro 17 trail-terrain t/a 265/70r17 115t tl o,1958.9,https://www.magazineluiza.com.br/pneu-bfgoodrich-aro-17-trail-terrain-t-a-265-70r17-115t-tl-o/p/kh6jdfab73/au/aupa/,2025-08-29 04:08:15,265/70R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70R17LT BF Goodrich All Terrain KO3 RWL 123/120S,2889.61,https://www.magazineluiza.com.br/pneu-265-70r17lt-bf-goodrich-all-terrain-ko3-rwl-123-120s/p/dc1ck1a150/au/pine/,2025-08-29 04:08:26,265/70R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
265/70 r17 115t tl trail-terrain t/a orwl go,2184.9,https://www.magazineluiza.com.br/265-70-r17-115t-tl-trail-terrain-t-a-orwl-go-bfgoodrich/p/cd5c375e50/au/aupa/,2025-08-29 04:08:37,265/70R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 Chengshan 265/70 R17 115T CSC-302 All Terrain,829.91,https://www.magazineluiza.com.br/pneu-aro-17-chengshan-265-70-r17-115t-csc-302-all-terrain/p/jb7830fba6/au/aupa/,2025-08-29 04:08:49,265/70R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Comforser Aro 17 265/70 R17 115T CF1100 All Terrain,1131.17,https://www.magazineluiza.com.br/pneu-comforser-aro-17-265-70-r17-115t-cf1100-all-terrain/p/cca14140af/au/pine/,2025-08-29 04:09:00,265/70R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 265/70R17 BFGoodrich Mud Terrain KM3 121/118Q,3403.08,https://www.magazineluiza.com.br/pneu-265-70r17-bfgoodrich-mud-terrain-km3-121-118q/p/he317181fd/au/aupa/,2025-08-29 04:09:10,265/70R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu bfgoodrich aro 17 all terrain t/a ko2 rwl lt 265/70r17,2999.9,https://www.magazineluiza.com.br/pneu-bfgoodrich-aro-17-all-terrain-t-a-ko2-rwl-lt-265-70r17/p/hh0974eejf/au/aupa/,2025-08-29 04:09:22,265/70R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
