titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aptany Aro 15 205/70 R15 96H RU006,378.11,https://www.magazineluiza.com.br/pneu-aptany-aro-15-205-70-r15-96h-ru006/p/cdddhbbc7a/au/aupa/,2025-09-02 10:26:10,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Xbri Aro 15 205/70 R15 96H Ecology,417.67,https://www.magazineluiza.com.br/pneu-xbri-aro-15-205-70-r15-96h-ecology/p/fe8aa93c9a/au/aupa/,2025-09-02 10:26:14,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Durable Aro 15 205/70 R15 96T Rebok A/T,436.07,https://www.magazineluiza.com.br/pneu-durable-aro-15-205-70-r15-96t-rebok-a-t/p/bkebj4g6jf/au/pine/,2025-09-02 10:26:17,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Auto Loja,False,,,
Pneu Aro 15 Chengshan 205/70 R15 96H CSC-801,390.44,https://www.magazineluiza.com.br/pneu-aro-15-chengshan-205-70-r15-96h-csc-801/p/fc100jbb94/au/aupa/,2025-09-02 10:26:21,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 15 Xbri Lt 205/70 R15 8pr 102/99Q Tl Brutus T/A,578.84,https://www.magazineluiza.com.br/pneu-aro-15-xbri-lt-205-70-r15-8pr-102-99q-tl-brutus-t-a/p/gc962ff6aa/au/aupa/,2025-09-02 10:26:24,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu Aro 15 Xbri 205/70 R15 96H Fastway E1,464.56,https://www.magazineluiza.com.br/pneu-aro-15-xbri-205-70-r15-96h-fastway-e1/p/kk01debd1k/au/aupa/,2025-09-02 10:26:27,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
"Pneu Aro 15"" 205/70 R15 96T ROADCRUZA RA1100 AT",855.0,https://www.magazineluiza.com.br/pneu-aro-15-205-70-r15-96t-roadcruza-ra1100-at-road-cruza/p/ggfak9cagj/au/aupa/,2025-09-02 10:26:31,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Auto Center Trevo,False,,,
Pneu Aro 15 Xbri 205/70 R15 96H Ecology,436.23,https://www.magazineluiza.com.br/pneu-aro-15-xbri-205-70-r15-96h-ecology/p/fh40b42ej8/au/aupa/,2025-09-02 10:26:34,205/70R15,,,,False,,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu michelin 205/70 r15 96t tl ltx force mi,956.9,https://www.magazineluiza.com.br/pneu-michelin-205-70-r15-96t-tl-ltx-force-mi/p/jjbj412183/au/aupa/,2025-09-02 10:26:37,205/70R15,michelin,,,False,,magazineluiza,,True,0,0.0,Tec Pneus,False,,,
Pneu aro 15 205/70 r15 continental conticrosscontact at 96t,929.7,https://www.magazineluiza.com.br/pneu-aro-15-205-70-r15-continental-conticrosscontact-at-96t/p/feceh1jf6h/au/aupa/,2025-09-02 10:26:40,205/70R15,continental,,,False,,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
