titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aptany Aro 15 205/70 R15 96H RU006,443.69,https://www.magazineluiza.com.br/pneu-aptany-aro-15-205-70-r15-96h-ru006/p/cdddhbbc7a/au/aupa/,2025-08-29 03:47:43,205/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Xbri Aro 15 205/70 R15 96H Ecology,490.03,https://www.magazineluiza.com.br/pneu-xbri-aro-15-205-70-r15-96h-ecology/p/fe8aa93c9a/au/aupa/,2025-08-29 03:47:55,205/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Durable Aro 15 205/70 R15 96T Rebok A/T,460.74,https://www.magazineluiza.com.br/pneu-durable-aro-15-205-70-r15-96t-rebok-a-t/p/bkebj4g6jf/au/pine/,2025-08-29 03:48:06,205/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Xbri 205/70 R15 96H Fastway E1,454.78,https://www.magazineluiza.com.br/pneu-aro-15-xbri-205-70-r15-96h-fastway-e1/p/kk01debd1k/au/aupa/,2025-08-29 03:48:16,205/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 15"" 205/70 R15 96T ROADCRUZA RA1100 AT",855.0,https://www.magazineluiza.com.br/pneu-aro-15-205-70-r15-96t-roadcruza-ra1100-at-road-cruza/p/ggfak9cagj/au/aupa/,2025-08-29 03:48:27,205/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Chengshan 205/70 R15 96H CSC-801,381.34,https://www.magazineluiza.com.br/pneu-aro-15-chengshan-205-70-r15-96h-csc-801/p/fc100jbb94/au/aupa/,2025-08-29 03:48:37,205/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Xbri 205/70 R15 96H Ecology,501.41,https://www.magazineluiza.com.br/pneu-aro-15-xbri-205-70-r15-96h-ecology/p/fh40b42ej8/au/aupa/,2025-08-29 03:48:49,205/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 Xbri Lt 205/70 R15 8pr 102/99Q Tl Brutus T/A,610.44,https://www.magazineluiza.com.br/pneu-aro-15-xbri-lt-205-70-r15-8pr-102-99q-tl-brutus-t-a/p/gc962ff6aa/au/aupa/,2025-08-29 03:49:00,205/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 15 205/70 r15 continental conticrosscontact at 96t,929.7,https://www.magazineluiza.com.br/pneu-aro-15-205-70-r15-continental-conticrosscontact-at-96t/p/feceh1jf6h/au/aupa/,2025-08-29 03:49:10,205/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 15 XBRI 205/70 R15 96H Forza A/T E1,538.63,https://www.magazineluiza.com.br/pneu-aro-15-xbri-205-70-r15-96h-forza-a-t-e1/p/bj05a8aj48/au/aupa/,2025-08-29 03:49:21,205/70R15,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
