titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu michelin 205/70 r15 96t tl ltx force mi,956.9,https://www.magazineluiza.com.br/pneu-michelin-205-70-r15-96t-tl-ltx-force-mi/p/jjbj412183/au/aupa/,2025-09-11 16:28:32,205/70R15,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/70R15 Michelin LTX Force 96T,1089.38,https://www.magazineluiza.com.br/pneu-205-70r15-michelin-ltx-force-96t/p/dg59hg838f/au/aupa/,2025-09-11 16:28:37,205/70R15,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 205/70 r15 96t tl ltx force mi,956.9,https://www.magazineluiza.com.br/pneu-michelin-205-70-r15-96t-tl-ltx-force-mi/p/jjbj412183/au/aupa/,2025-09-11 16:29:01,205/70R15,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/70R15 Michelin LTX Force 96T,1089.38,https://www.magazineluiza.com.br/pneu-205-70r15-michelin-ltx-force-96t/p/dg59hg838f/au/aupa/,2025-09-11 16:29:04,205/70R15,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/70R15 Michelin LTX Force 96T,1089.38,https://www.magazineluiza.com.br/pneu-205-70r15-michelin-ltx-force-96t/p/dg59hg838f/au/aupa/,2025-09-11 16:29:10,205/70R15,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 205/70 r15 96t tl ltx force mi,956.9,https://www.magazineluiza.com.br/pneu-michelin-205-70-r15-96t-tl-ltx-force-mi/p/jjbj412183/au/aupa/,2025-09-11 16:29:12,205/70R15,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 205/70 r15 96t tl ltx force mi,956.9,https://www.magazineluiza.com.br/pneu-michelin-205-70-r15-96t-tl-ltx-force-mi/p/jjbj412183/au/aupa/,2025-09-11 16:29:32,205/70R15,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/70R15 Michelin LTX Force 96T,1089.38,https://www.magazineluiza.com.br/pneu-205-70r15-michelin-ltx-force-96t/p/dg59hg838f/au/aupa/,2025-09-11 16:29:36,205/70R15,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/70R15 Michelin LTX Force 96T,1089.38,https://www.magazineluiza.com.br/pneu-205-70r15-michelin-ltx-force-96t/p/dg59hg838f/au/aupa/,2025-09-11 16:29:42,205/70R15,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 205/70 r15 96t tl ltx force mi,956.9,https://www.magazineluiza.com.br/pneu-michelin-205-70-r15-96t-tl-ltx-force-mi/p/jjbj412183/au/aupa/,2025-09-11 16:29:44,205/70R15,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
