titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu michelin 205/70 r15 96t tl ltx force mi,880.35,https://www.magazineluiza.com.br/pneu-michelin-205-70-r15-96t-tl-ltx-force-mi/p/jjbj412183/au/aupa/,2025-09-04 19:56:58,205/70R15,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/70R15 Michelin LTX Force 96T,1089.38,https://www.magazineluiza.com.br/pneu-205-70r15-michelin-ltx-force-96t/p/dg59hg838f/au/aupa/,2025-09-04 19:57:07,205/70R15,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 205/70 r15 96t tl ltx force mi,880.35,https://www.magazineluiza.com.br/pneu-michelin-205-70-r15-96t-tl-ltx-force-mi/p/jjbj412183/au/aupa/,2025-09-04 19:57:35,205/70R15,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/70R15 Michelin LTX Force 96T,1089.38,https://www.magazineluiza.com.br/pneu-205-70r15-michelin-ltx-force-96t/p/dg59hg838f/au/aupa/,2025-09-04 19:57:40,205/70R15,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/70R15 Michelin LTX Force 96T,1089.38,https://www.magazineluiza.com.br/pneu-205-70r15-michelin-ltx-force-96t/p/dg59hg838f/au/aupa/,2025-09-04 19:57:46,205/70R15,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 205/70 r15 96t tl ltx force mi,880.35,https://www.magazineluiza.com.br/pneu-michelin-205-70-r15-96t-tl-ltx-force-mi/p/jjbj412183/au/aupa/,2025-09-04 19:57:49,205/70R15,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 205/70 r15 96t tl ltx force mi,880.35,https://www.magazineluiza.com.br/pneu-michelin-205-70-r15-96t-tl-ltx-force-mi/p/jjbj412183/au/aupa/,2025-09-04 19:58:11,205/70R15,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/70R15 Michelin LTX Force 96T,1089.38,https://www.magazineluiza.com.br/pneu-205-70r15-michelin-ltx-force-96t/p/dg59hg838f/au/aupa/,2025-09-04 19:58:15,205/70R15,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 205/70R15 Michelin LTX Force 96T,1089.38,https://www.magazineluiza.com.br/pneu-205-70r15-michelin-ltx-force-96t/p/dg59hg838f/au/aupa/,2025-09-04 19:58:21,205/70R15,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu michelin 205/70 r15 96t tl ltx force mi,880.35,https://www.magazineluiza.com.br/pneu-michelin-205-70-r15-96t-tl-ltx-force-mi/p/jjbj412183/au/aupa/,2025-09-04 19:58:24,205/70R15,michelin,ltx force,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
