titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Marshal Aro 22.5 KMA11 275/80R22.5 149/146K,2053.23,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/misto/produto/pneu-marshal-aro-22-5-kma11-275-80r22-5-149-146k-9020207,pneustore,,,275/80R22,275-80-r22,22,pneu 275 80 r22 Towin Wdl0,,,,,,,False,2025-09-05 19:50:18,{}
Pneu Kumho Aro 22.5 KCA03 275/80R22.5 149/146J,2248.79,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-275-80r22-5/produto/pneu-kumho-aro-22-5-kca03-275-80r22-5-149-146j-9020556,pneustore,kumho,22 5,275/80R22,275-80-r22,22,pneu 275 80 r22 Towin Wdl0,,kumho,22 5,,,,False,2025-09-05 19:50:19,{}
Pneu Speedmax Aro 22.5 S3 275/80R22.5 147/144M 16 Lonas,1652.35,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/rodovi%C3%A1rio/produto/pneu-speedmax-aro-22-5-s3-275-80r22-5-147-144m-16-lonas-9020524,pneustore,,,275/80R22,275-80-r22,22,pneu 275 80 r22 Towin Wdl0,,,,,,,False,2025-09-05 19:50:20,{}
Pneu Speedmax Aro 22.5 M5 275/80R22.5 149/146L 16 Lonas,1828.35,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/misto/produto/pneu-speedmax-aro-22-5-m5-275-80r22-5-149-146l-16-lonas-9020525,pneustore,,,275/80R22,275-80-r22,22,pneu 275 80 r22 Towin Wdl0,,,,,,,False,2025-09-05 19:50:21,{}
Pneu Speedmax Aro 22.5 D2 275/80R22.5 149/146L 16 Lonas,1838.13,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-275-80r22-5/produto/pneu-speedmax-aro-22-5-d2-275-80r22-5-149-146l-16-lonas-16009353,pneustore,,,275/80R22,275-80-r22,22,pneu 275 80 r22 Towin Wdl0,,,,,,,False,2025-09-05 19:50:22,{}
Pneu Kumho Aro 22.5 KRD55 275/80R22.5 149/146L 16 Lonas,2053.23,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-275-80r22-5/produto/pneu-kumho-aro-22-5-krd55-275-80r22-5-149-146l-16-lonas-16010020,pneustore,kumho,22 5,275/80R22,275-80-r22,22,pneu 275 80 r22 Towin Wdl0,,kumho,22 5,,,,False,2025-09-05 19:50:24,{}
Pneu Pirelli by Prometeon Aro 22.5 TR88 275/80R22.5 149/146M TL,2884.35,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/regional/produto/pneu-pirelli-by-prometeon-aro-22-5-tr88-275-80r22-5-149-146m-tl-9030126,pneustore,pirelli,by prometeon,275/80R22,275-80-r22,22,pneu 275 80 r22 Towin Wdl0,,pirelli,By Prometeon,,,,False,2025-09-05 19:50:26,{}
Pneu Speedmax Aro 22.5 Easymax S 275/80R22.5 149/146L 18 Lonas,1564.35,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-275-80r22-5/produto/pneu-speedmax-aro-22-5-easymax-s-275-80r22-5-149-146l-18-lonas-16004525,pneustore,,,275/80R22,275-80-r22,22,pneu 275 80 r22 Towin Wdl0,,,,,,,False,2025-09-05 19:50:27,{}
Pneu Speedmax Aro 22.5 Dalmax S 275/80R22.5 147/144M 16 Lonas,1720.79,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-275-80r22-5/produto/pneu-speedmax-aro-22-5-dalmax-s-275-80r22-5-147-144m-16-lonas-16007059,pneustore,,,275/80R22,275-80-r22,22,pneu 275 80 r22 Towin Wdl0,,,,,,,False,2025-09-05 19:50:28,{}
Pneu Itaro Aro 22.5 Kobe D2 275/80R22.5 146/143L 16 Lonas,1652.35,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-275-80r22-5/produto/pneu-itaro-aro-22-5-kobe-d2-275-80r22-5-146-143l-16-lonas-16010468,pneustore,,,275/80R22,275-80-r22,22,pneu 275 80 r22 Towin Wdl0,,,,,,,False,2025-09-05 19:50:29,{}
Pneu Ceat Aro 22.5 Winmile R 275/80R22.5 149/146L 16 Lonas,1882.13,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/rodovi%C3%A1rio/produto/pneu-ceat-aro-22-5-winmile-r-275-80r22-5-149-146l-16-lonas-9020411,pneustore,,,275/80R22,275-80-r22,22,pneu 275 80 r22 Towin Wdl0,,,,,,,False,2025-09-05 19:50:30,{}
Pneu Speedmax Prime Aro 22.5 Milemax D 275/80R22.5 149/146L 16 Lonas,1652.35,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-275-80r22-5/produto/pneu-speedmax-prime-aro-22-5-milemax-d-275-80r22-5-149-146l-16-lonas-16004524,pneustore,,,275/80R22,275-80-r22,22,pneu 275 80 r22 Towin Wdl0,,,,,,,False,2025-09-05 19:50:31,{}
Pneu Speedmax Prime Aro 22.5 Extramax D 275/80R22.5 149/146L 16 Lonas,1882.13,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-275-80r22-5/produto/pneu-speedmax-prime-aro-22-5-extramax-d-275-80r22-5-149-146l-16-lonas-16009352,pneustore,,,275/80R22,275-80-r22,22,pneu 275 80 r22 Towin Wdl0,,,,,,,False,2025-09-05 19:50:32,{}
Pneu Speedmax Prime Aro 22.5 Rovermax D 275/80R22.5 149/146M 16 Lonas,1935.9,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/regional/produto/pneu-speedmax-prime-aro-22-5-rovermax-d-275-80r22-5-149-146m-16-lonas-16010565,pneustore,,,275/80R22,275-80-r22,22,pneu 275 80 r22 Towin Wdl0,,,,,,,False,2025-09-05 19:50:37,{}
Pneu Speedmax Prime Aro 22.5 Rovermax S 275/80R22.5 149/146M 16 Lonas,1882.13,https://www.pneustore.com.br/categorias/pneus-de-caminh%C3%A3o-e-%C3%B4nibus/pneus-275-80r22-5/produto/pneu-speedmax-prime-aro-22-5-rovermax-s-275-80r22-5-149-146m-16-lonas-16011042,pneustore,,,275/80R22,275-80-r22,22,pneu 275 80 r22 Towin Wdl0,,,,,,,False,2025-09-05 19:50:39,{}
