titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
"Pneu Aro 14, Sumitomo 175_65 R14 82T BC20 código 414048",335.43,https://www.magazineluiza.com.br/pneu-aro-14-sumitomo-175-65-r14-82t-bc20-codigo-414048/p/ec0ac6127f/au/pine/,2025-09-04 22:52:23,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Sumitomo 175/65R14 82T BC20,349.9,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/ejj553ch73/au/aupa/,2025-09-04 22:52:27,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/65r14 82t bc20 sumitomo dunlop,375.0,https://www.magazineluiza.com.br/pneu-175-65r14-82t-bc20-sumitomo-dunlop/p/jhe97af0eh/au/aupa/,2025-09-04 22:52:30,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,499.42,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/fh8g20fee3/au/aupa/,2025-09-04 22:52:33,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,477.71,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/ah317e5200/au/aupa/,2025-09-04 22:52:36,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/kg25abcbf8/au/aupa/,2025-09-04 22:52:41,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Sumitomo Aro 14 175/65R14 BC20 82T,409.54,https://www.magazineluiza.com.br/pneu-sumitomo-aro-14-175-65r14-bc20-82t/p/ch7109ab46/au/pine/,2025-09-04 22:52:43,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,499.42,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/cdc3jje3j9/au/aupa/,2025-09-04 22:52:50,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/kd7ddj27f3/au/aupa/,2025-09-04 22:52:54,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 14, Sumitomo 175_65 R14 82T BC20 código 414048",335.43,https://www.magazineluiza.com.br/pneu-aro-14-sumitomo-175-65-r14-82t-bc20-codigo-414048/p/ec0ac6127f/au/pine/,2025-09-04 22:53:19,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Sumitomo 175/65R14 82T BC20,349.9,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/ejj553ch73/au/aupa/,2025-09-04 22:53:22,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/65r14 82t bc20 sumitomo dunlop,375.0,https://www.magazineluiza.com.br/pneu-175-65r14-82t-bc20-sumitomo-dunlop/p/jhe97af0eh/au/aupa/,2025-09-04 22:53:24,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,499.42,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/fh8g20fee3/au/aupa/,2025-09-04 22:53:26,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,477.71,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/ah317e5200/au/aupa/,2025-09-04 22:53:28,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/kg25abcbf8/au/aupa/,2025-09-04 22:53:31,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Sumitomo Aro 14 175/65R14 BC20 82T,409.54,https://www.magazineluiza.com.br/pneu-sumitomo-aro-14-175-65r14-bc20-82t/p/ch7109ab46/au/pine/,2025-09-04 22:53:33,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,499.42,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/cdc3jje3j9/au/aupa/,2025-09-04 22:53:38,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/kd7ddj27f3/au/aupa/,2025-09-04 22:53:40,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/kd7ddj27f3/au/aupa/,2025-09-04 22:53:46,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,499.42,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/cdc3jje3j9/au/aupa/,2025-09-04 22:53:47,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,477.71,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/ah317e5200/au/aupa/,2025-09-04 22:53:53,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,499.42,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/fh8g20fee3/au/aupa/,2025-09-04 22:53:57,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/kg25abcbf8/au/aupa/,2025-09-04 22:54:00,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,477.71,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/ah317e5200/au/aupa/,2025-09-04 22:54:02,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,499.42,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/cdc3jje3j9/au/aupa/,2025-09-04 22:54:04,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
"Pneu Aro 14, Sumitomo 175_65 R14 82T BC20 código 414048",335.43,https://www.magazineluiza.com.br/pneu-aro-14-sumitomo-175-65-r14-82t-bc20-codigo-414048/p/ec0ac6127f/au/pine/,2025-09-04 22:54:29,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Sumitomo 175/65R14 82T BC20,349.9,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/ejj553ch73/au/aupa/,2025-09-04 22:54:34,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/65r14 82t bc20 sumitomo dunlop,375.0,https://www.magazineluiza.com.br/pneu-175-65r14-82t-bc20-sumitomo-dunlop/p/jhe97af0eh/au/aupa/?seller_id=nathanpneus,2025-09-04 22:55:05,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,499.42,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/fh8g20fee3/au/aupa/,2025-09-04 22:55:07,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,477.71,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/ah317e5200/au/aupa/,2025-09-04 22:55:10,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/kg25abcbf8/au/aupa/,2025-09-04 22:55:13,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Sumitomo Aro 14 175/65R14 BC20 82T,409.54,https://www.magazineluiza.com.br/pneu-sumitomo-aro-14-175-65r14-bc20-82t/p/ch7109ab46/au/pine/,2025-09-04 22:55:16,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,499.42,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/cdc3jje3j9/au/aupa/,2025-09-04 22:55:22,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/kd7ddj27f3/au/aupa/,2025-09-04 22:55:24,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/kd7ddj27f3/au/aupa/,2025-09-04 22:55:30,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,499.42,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/cdc3jje3j9/au/aupa/,2025-09-04 22:55:34,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,477.71,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/ah317e5200/au/aupa/,2025-09-04 22:55:38,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,499.42,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/fh8g20fee3/au/aupa/,2025-09-04 22:55:44,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/kg25abcbf8/au/aupa/,2025-09-04 22:55:46,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,477.71,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/ah317e5200/au/aupa/,2025-09-04 22:55:48,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,499.42,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/cdc3jje3j9/au/aupa/,2025-09-04 22:55:50,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
