titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 14” 175/65R14 Goodyear 86H Maxlife Assurance,319.9,https://www.magazineluiza.com.br/pneu-aro-14-175-65r14-goodyear-86h-maxlife-assurance/p/235249100/au/pine/,2025-08-30 00:31:33,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14” 175/65R14 Goodyear 86H Touring Direction 2,329.9,https://www.magazineluiza.com.br/pneu-aro-14-175-65r14-goodyear-86h-touring-direction-2/p/237123500/au/pine/,2025-08-30 00:31:44,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 14 Assurance Maxlife 175/65R14 86H,377.71,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-assurance-maxlife-175-65r14-86h/p/kd0g101f2j/au/aupa/,2025-08-30 00:31:55,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Itaro Aro 14 RE Max 175/65R14 81H,288.94,https://www.magazineluiza.com.br/pneu-itaro-aro-14-re-max-175-65r14-81h/p/aj84kh1df5/au/aupa/,2025-08-30 00:32:06,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Itaro Aro 14 MH01 175/65R14 86T XL,279.88,https://www.magazineluiza.com.br/pneu-itaro-aro-14-mh01-175-65r14-86t-xl/p/jj84a2e693/au/aupa/,2025-08-30 00:32:16,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Pirelli P400 Evo 175/65R14 82H 1 Unidade,397.67,https://www.magazineluiza.com.br/pneu-aro-14-pirelli-p400-evo-175-65r14-82h-1-unidade/p/ea3g0g34hf/au/pine/,2025-08-30 00:32:26,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Kumho Aro 14 ES31 175/65R14 82T,322.17,https://www.magazineluiza.com.br/pneu-kumho-aro-14-es31-175-65r14-82t/p/jk125g7029/au/aupa/,2025-08-30 00:32:39,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14” Goodyear 175/65R14 82T,394.24,https://www.magazineluiza.com.br/pneu-aro-14-goodyear-175-65r14-82t-direction-touring/p/218803500/au/aupa/,2025-08-30 00:32:49,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 14 Powercontact 2 175/65R14 82T,390.03,https://www.magazineluiza.com.br/pneu-continental-aro-14-powercontact-2-175-65r14-82t/p/eg843jdk5b/au/aupa/,2025-08-30 00:33:00,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Goodyear Direction Touring 2 175/65R14 86H,321.11,https://www.magazineluiza.com.br/pneu-aro-14-goodyear-direction-touring-2-175-65r14-86h-goodyear-do-brasil/p/fkj8874dce/au/pine/,2025-08-30 00:33:12,175/65R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
