titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Speedmax Aro 14 MH01 175/65R14 86T XL,302.03,https://www.magazineluiza.com.br/pneu-speedmax-aro-14-mh01-175-65r14-86t-xl/p/dhcdk40119/au/aupa/,2025-09-04 22:35:21,175/65R14,speedmax,mh01,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/65r14 86t mh01 speedmax,420.85,https://www.magazineluiza.com.br/pneu-175-65r14-86t-mh01-speedmax/p/gk79j9d7ff/au/aupa/,2025-09-04 22:35:25,175/65R14,speedmax,mh01,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 14 175/65R14 Street-H MH01 86T,462.97,https://www.magazineluiza.com.br/pneu-speedmax-aro-14-175-65r14-street-h-mh01-86t/p/dg22857097/au/aupa/,2025-09-04 22:35:28,175/65R14,speedmax,mh01,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 14 MH01 175/65R14 86T XL,302.03,https://www.magazineluiza.com.br/pneu-speedmax-aro-14-mh01-175-65r14-86t-xl/p/dhcdk40119/au/aupa/,2025-09-04 22:35:55,175/65R14,speedmax,mh01,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/65r14 86t mh01 speedmax,420.85,https://www.magazineluiza.com.br/pneu-175-65r14-86t-mh01-speedmax/p/gk79j9d7ff/au/aupa/,2025-09-04 22:36:00,175/65R14,speedmax,mh01,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 14 175/65R14 Street-H MH01 86T,462.97,https://www.magazineluiza.com.br/pneu-speedmax-aro-14-175-65r14-street-h-mh01-86t/p/dg22857097/au/aupa/,2025-09-04 22:36:02,175/65R14,speedmax,mh01,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/65r14 86t mh01 speedmax,420.85,https://www.magazineluiza.com.br/pneu-175-65r14-86t-mh01-speedmax/p/gk79j9d7ff/au/aupa/,2025-09-04 22:36:09,175/65R14,speedmax,mh01,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 14 MH01 175/65R14 86T XL,302.03,https://www.magazineluiza.com.br/pneu-speedmax-aro-14-mh01-175-65r14-86t-xl/p/dhcdk40119/au/aupa/,2025-09-04 22:36:15,175/65R14,speedmax,mh01,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 14 MH01 175/65R14 86T XL,302.03,https://www.magazineluiza.com.br/pneu-speedmax-aro-14-mh01-175-65r14-86t-xl/p/dhcdk40119/au/aupa/,2025-09-04 22:36:35,175/65R14,speedmax,mh01,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/65r14 86t mh01 speedmax,420.85,https://www.magazineluiza.com.br/pneu-175-65r14-86t-mh01-speedmax/p/gk79j9d7ff/au/aupa/,2025-09-04 22:36:39,175/65R14,speedmax,mh01,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 14 175/65R14 Street-H MH01 86T,462.97,https://www.magazineluiza.com.br/pneu-speedmax-aro-14-175-65r14-street-h-mh01-86t/p/dg22857097/au/aupa/,2025-09-04 22:36:41,175/65R14,speedmax,mh01,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/65r14 86t mh01 speedmax,420.85,https://www.magazineluiza.com.br/pneu-175-65r14-86t-mh01-speedmax/p/gk79j9d7ff/au/aupa/,2025-09-04 22:36:48,175/65R14,speedmax,mh01,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Speedmax Aro 14 MH01 175/65R14 86T XL,302.03,https://www.magazineluiza.com.br/pneu-speedmax-aro-14-mh01-175-65r14-86t-xl/p/dhcdk40119/au/aupa/,2025-09-04 22:36:55,175/65R14,speedmax,mh01,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
