titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Kelly by Goodyear Aro 14 Edge Touring 2 175/65R14 86H XL,346.4,https://www.magazineluiza.com.br/pneu-kelly-by-goodyear-aro-14-edge-touring-2-175-65r14-86h-xl/p/kcj9ke2g62/au/aupa/,2025-09-11 11:40:15,175/65R14,goodyear,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/65R14 Goodyear Kelly Edge Touring 2 86H Aro 14,368.18,https://www.magazineluiza.com.br/pneu-175-65r14-goodyear-kelly-edge-touring-2-86h-aro-14/p/gka3jf77d5/au/pine/,2025-09-11 11:40:20,175/65R14,goodyear,kelly edge touring 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 14” 175/65R14 Goodyear 86H Kelly EDGE Touring 2,394.79,https://www.magazineluiza.com.br/pneu-aro-14-175-65r14-goodyear-86h-kelly-edge-touring-2/p/egebd1337g/au/pine/,2025-09-11 11:40:23,175/65R14,goodyear,kelly edge touring 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 14 175/65 r14 goodyear kelly edge touring 2 86h valor unitario,485.98,https://www.magazineluiza.com.br/pneu-aro-14-175-65-r14-goodyear-kelly-edge-touring-2-86h-valor-unitario/p/dk0bcak33k/au/aupa/,2025-09-11 11:40:28,175/65R14,goodyear,kelly edge touring 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Kelly by Goodyear Aro 14 Edge Touring 2 175/65R14 86H XL,346.4,https://www.magazineluiza.com.br/pneu-kelly-by-goodyear-aro-14-edge-touring-2-175-65r14-86h-xl/p/kcj9ke2g62/au/aupa/,2025-09-11 11:40:57,175/65R14,goodyear,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/65R14 Goodyear Kelly Edge Touring 2 86H Aro 14,368.18,https://www.magazineluiza.com.br/pneu-175-65r14-goodyear-kelly-edge-touring-2-86h-aro-14/p/gka3jf77d5/au/pine/,2025-09-11 11:40:59,175/65R14,goodyear,kelly edge touring 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 14” 175/65R14 Goodyear 86H Kelly EDGE Touring 2,394.79,https://www.magazineluiza.com.br/pneu-aro-14-175-65r14-goodyear-86h-kelly-edge-touring-2/p/egebd1337g/au/pine/,2025-09-11 11:41:01,175/65R14,goodyear,kelly edge touring 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 14 175/65 r14 goodyear kelly edge touring 2 86h valor unitario,485.98,https://www.magazineluiza.com.br/pneu-aro-14-175-65-r14-goodyear-kelly-edge-touring-2-86h-valor-unitario/p/dk0bcak33k/au/aupa/,2025-09-11 11:41:04,175/65R14,goodyear,kelly edge touring 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 14 175/65 r14 goodyear kelly edge touring 2 86h valor unitario,485.98,https://www.magazineluiza.com.br/pneu-aro-14-175-65-r14-goodyear-kelly-edge-touring-2-86h-valor-unitario/p/dk0bcak33k/au/aupa/,2025-09-11 11:41:10,175/65R14,goodyear,kelly edge touring 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 14” 175/65R14 Goodyear 86H Kelly EDGE Touring 2,394.79,https://www.magazineluiza.com.br/pneu-aro-14-175-65r14-goodyear-86h-kelly-edge-touring-2/p/egebd1337g/au/pine/,2025-09-11 11:41:12,175/65R14,goodyear,kelly edge touring 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/65R14 Goodyear Kelly Edge Touring 2 86H Aro 14,368.18,https://www.magazineluiza.com.br/pneu-175-65r14-goodyear-kelly-edge-touring-2-86h-aro-14/p/gka3jf77d5/au/pine/,2025-09-11 11:41:14,175/65R14,goodyear,kelly edge touring 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Kelly by Goodyear Aro 14 Edge Touring 2 175/65R14 86H XL,346.4,https://www.magazineluiza.com.br/pneu-kelly-by-goodyear-aro-14-edge-touring-2-175-65r14-86h-xl/p/kcj9ke2g62/au/aupa/,2025-09-11 11:41:17,175/65R14,goodyear,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/65R14 Goodyear Kelly Edge Touring 2 86H Aro 14,368.18,https://www.magazineluiza.com.br/pneu-175-65r14-goodyear-kelly-edge-touring-2-86h-aro-14/p/gka3jf77d5/au/pine/,2025-09-11 11:41:22,175/65R14,goodyear,kelly edge touring 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 14” 175/65R14 Goodyear 86H Kelly EDGE Touring 2,394.79,https://www.magazineluiza.com.br/pneu-aro-14-175-65r14-goodyear-86h-kelly-edge-touring-2/p/egebd1337g/au/pine/,2025-09-11 11:41:25,175/65R14,goodyear,kelly edge touring 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Kelly by Goodyear Aro 14 Edge Touring 2 175/65R14 86H XL,346.4,https://www.magazineluiza.com.br/pneu-kelly-by-goodyear-aro-14-edge-touring-2-175-65r14-86h-xl/p/kcj9ke2g62/au/aupa/,2025-09-11 11:41:47,175/65R14,goodyear,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 175/65R14 Goodyear Kelly Edge Touring 2 86H Aro 14,368.18,https://www.magazineluiza.com.br/pneu-175-65r14-goodyear-kelly-edge-touring-2-86h-aro-14/p/gka3jf77d5/au/pine/,2025-09-11 11:41:49,175/65R14,goodyear,kelly edge touring 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 14” 175/65R14 Goodyear 86H Kelly EDGE Touring 2,394.79,https://www.magazineluiza.com.br/pneu-aro-14-175-65r14-goodyear-86h-kelly-edge-touring-2/p/egebd1337g/au/pine/,2025-09-11 11:41:51,175/65R14,goodyear,kelly edge touring 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 14 175/65 r14 goodyear kelly edge touring 2 86h valor unitario,485.98,https://www.magazineluiza.com.br/pneu-aro-14-175-65-r14-goodyear-kelly-edge-touring-2-86h-valor-unitario/p/dk0bcak33k/au/aupa/,2025-09-11 11:41:55,175/65R14,goodyear,kelly edge touring 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 14 175/65 r14 goodyear kelly edge touring 2 86h valor unitario,485.98,https://www.magazineluiza.com.br/pneu-aro-14-175-65-r14-goodyear-kelly-edge-touring-2-86h-valor-unitario/p/dk0bcak33k/au/aupa/,2025-09-11 11:42:00,175/65R14,goodyear,kelly edge touring 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 14” 175/65R14 Goodyear 86H Kelly EDGE Touring 2,394.79,https://www.magazineluiza.com.br/pneu-aro-14-175-65r14-goodyear-86h-kelly-edge-touring-2/p/egebd1337g/au/pine/,2025-09-11 11:42:03,175/65R14,goodyear,kelly edge touring 2,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
