titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
"Pneu Aro 14, Sumitomo 175_65 R14 82T BC20 código 414048",381.17,https://www.magazineluiza.com.br/pneu-aro-14-sumitomo-175-65-r14-82t-bc20-codigo-414048/p/ec0ac6127f/au/pine/,2025-08-24 06:23:57,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Sumitomo 175/65R14 82T BC20,332.41,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/ejj553ch73/au/aupa/,2025-08-24 06:24:09,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Sumitomo Aro 14 175/65R14 BC20 82T,474.0,https://www.magazineluiza.com.br/pneu-sumitomo-aro-14-175-65r14-bc20-82t/p/ch7109ab46/au/pine/,2025-08-24 06:24:19,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/ah317e5200/au/aupa/,2025-08-24 06:24:31,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/kg25abcbf8/au/aupa/,2025-08-24 06:24:42,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/fh8g20fee3/au/aupa/,2025-08-24 06:24:52,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/kd7ddj27f3/au/aupa/,2025-08-24 06:25:04,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/cdc3jje3j9/au/aupa/,2025-08-24 06:25:14,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 14, Sumitomo 175_65 R14 82T BC20 código 414048",381.17,https://www.magazineluiza.com.br/pneu-aro-14-sumitomo-175-65-r14-82t-bc20-codigo-414048/p/ec0ac6127f/au/pine/,2025-08-24 06:25:48,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Sumitomo 175/65R14 82T BC20,332.41,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/ejj553ch73/au/aupa/,2025-08-24 06:26:01,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Sumitomo Aro 14 175/65R14 BC20 82T,474.0,https://www.magazineluiza.com.br/pneu-sumitomo-aro-14-175-65r14-bc20-82t/p/ch7109ab46/au/pine/,2025-08-24 06:26:12,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/ah317e5200/au/aupa/,2025-08-24 06:26:25,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/kg25abcbf8/au/aupa/,2025-08-24 06:26:35,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/fh8g20fee3/au/aupa/,2025-08-24 06:26:46,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/kd7ddj27f3/au/aupa/,2025-08-24 06:26:59,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/cdc3jje3j9/au/aupa/,2025-08-24 06:27:10,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 14, Sumitomo 175_65 R14 82T BC20 código 414048",381.17,https://www.magazineluiza.com.br/pneu-aro-14-sumitomo-175-65-r14-82t-bc20-codigo-414048/p/ec0ac6127f/au/pine/,2025-08-24 06:27:48,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Sumitomo 175/65R14 82T BC20,332.41,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/ejj553ch73/au/aupa/,2025-08-24 06:28:00,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Sumitomo Aro 14 175/65R14 BC20 82T,474.0,https://www.magazineluiza.com.br/pneu-sumitomo-aro-14-175-65r14-bc20-82t/p/ch7109ab46/au/pine/,2025-08-24 06:28:11,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/ah317e5200/au/aupa/,2025-08-24 06:28:24,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/kg25abcbf8/au/aupa/,2025-08-24 06:28:35,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/fh8g20fee3/au/aupa/,2025-08-24 06:28:46,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu SUMITOMO 175/65R14 82T BC20,542.85,https://www.magazineluiza.com.br/pneu-sumitomo-175-65r14-82t-bc20/p/kd7ddj27f3/au/aupa/,2025-08-24 06:28:58,175/65R14,sumitomo,bc20,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
