titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Firemax Aro 18 FM501 A/T 265/60R18 110T - Letras Brancas,743.01,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-60r18/produto/pneu-firemax-aro-18-fm501-a-t-265-60r18-110t---letras-brancas-16008965,pneustore,,,265/60R18,265-60-r18,18,pneu 265 60 r18 Windforce Catchfors T/A,,,,,,,False,2025-09-05 21:44:10,{}
Pneu BFGoodrich Aro 18 Trail-Terrain T/A 265/60R18 110T TL - Letras Brancas,1662.13,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-60r18/produto/pneu-bfgoodrich-aro-18-trail-terrain-t-a-265-60r18-110t-tl---letras-brancas-16004053,pneustore,bfgoodrich,18 trail-terrain,265/60R18,265-60-r18,18,pneu 265 60 r18 Windforce Catchfors T/A,,bfgoodrich,18 Trail-Terrain,,,,False,2025-09-05 21:44:12,{}
Pneu Bridgestone Aro 18 Dueler H/T 684 II Ecopia 265/60R18 110T,948.35,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-bridgestone-aro-18-dueler-h-t-684-ii-ecopia-265-60r18-110t-10100049,pneustore,bridgestone,18 dueler,265/60R18,265-60-r18,18,pneu 265 60 r18 Windforce Catchfors T/A,,bridgestone,18 Dueler,,,,False,2025-09-05 21:44:14,{}
Pneu Farroad Aro 18 FRD86 265/60R18 110H,674.57,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-farroad-aro-18-frd86-265-60r18-110h-10040700,pneustore,,,265/60R18,265-60-r18,18,pneu 265 60 r18 Windforce Catchfors T/A,,,,,,,False,2025-09-05 21:44:17,{}
Pneu Speedmax Aro 18 W01 265/60R18 110T,831.01,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-60r18/produto/pneu-speedmax-aro-18-w01-265-60r18-110t-16004481,pneustore,,,265/60R18,265-60-r18,18,pneu 265 60 r18 Windforce Catchfors T/A,,,,,,,False,2025-09-05 21:44:20,{}
Pneu Michelin Aro 18 LTX Force 265/60R18 110T,1300.35,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-michelin-aro-18-ltx-force-265-60r18-110t-10110129,pneustore,michelin,ltx force,265/60R18,265-60-r18,18,pneu 265 60 r18 Windforce Catchfors T/A,,michelin,Ltx Force,,,,False,2025-09-05 21:44:22,{}
Pneu Continental Aro 18 CrossContact ATR 265/60R18 110T,1169.9,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-continental-aro-18-crosscontact-atr-265-60r18-110t-10120112,pneustore,continental,18 crosscontact,265/60R18,265-60-r18,18,pneu 265 60 r18 Windforce Catchfors T/A,,continental,18 Crosscontact,,,,False,2025-09-05 21:44:23,{}
Pneu Michelin Aro 18 Primacy SUV 265/60R18 110H,1075.46,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-michelin-aro-18-primacy-suv-265-60r18-110h-10190317,pneustore,michelin,18 primacy,265/60R18,265-60-r18,18,pneu 265 60 r18 Windforce Catchfors T/A,,michelin,18 Primacy,,,,False,2025-09-05 21:44:24,{}
Pneu Kumho Aro 18 Solus KL21 265/60R18 110H,928.79,https://www.pneustore.com.br/categorias/pneus-de-carro/suv-caminhonete/produto/pneu-kumho-aro-18-solus-kl21-265-60r18-110h-10040240,pneustore,kumho,18 solus,265/60R18,265-60-r18,18,pneu 265 60 r18 Windforce Catchfors T/A,,kumho,18 Solus,,,,False,2025-09-05 21:44:25,{}
Pneu Michelin Aro 18 Primacy SUV+ 265/60R18 110H,1124.35,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-60r18/produto/pneu-michelin-aro-18-primacy-suv%2B-265-60r18-110h-16011252,pneustore,michelin,18 primacy,265/60R18,265-60-r18,18,pneu 265 60 r18 Windforce Catchfors T/A,,michelin,18 Primacy,,,,False,2025-09-05 21:44:26,{}
Pneu Firestone Aro 18 Destination LE3 265/60R18 110H,870.13,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-60r18/produto/pneu-firestone-aro-18-destination-le3-265-60r18-110h-16009369,pneustore,firestone,18 destination,265/60R18,265-60-r18,18,pneu 265 60 r18 Windforce Catchfors T/A,,firestone,18 Destination,,,,False,2025-09-05 21:44:27,{}
Pneu Goodyear Aro 18 Wrangler Fortitude HT 265/60R18 110H,1114.57,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-265-60r18/produto/pneu-goodyear-aro-18-wrangler-fortitude-ht-265-60r18-110h-16001145,pneustore,goodyear,wrangler,265/60R18,265-60-r18,18,pneu 265 60 r18 Windforce Catchfors T/A,,goodyear,Wrangler,,,,False,2025-09-05 21:44:28,{}
