titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Speedmax Aro 16 W01 245/70R16 113/110Q,674.57,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-70r16/produto/pneu-speedmax-aro-16-w01-245-70r16-113-110q-16002765,pneustore,,,245/70R16,245-70-r16,16,pneu 245 70 r16 Hifly Vigorous At601,,,,,,,False,2025-09-05 12:20:52,{}
Pneu Speedmax Prime Aro 16 FRD66 245/70R16 107T,645.23,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-70r16/produto/pneu-speedmax-prime-aro-16-frd66-245-70r16-107t-16005755,pneustore,,,245/70R16,245-70-r16,16,pneu 245 70 r16 Hifly Vigorous At601,,,,,,,False,2025-09-05 12:20:53,{}
Pneu Speedmax Prime Aro 16 FRD86 245/70R16 107T,772.35,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-70r16/produto/pneu-speedmax-prime-aro-16-frd86-245-70r16-107t-16005756,pneustore,,,245/70R16,245-70-r16,16,pneu 245 70 r16 Hifly Vigorous At601,,,,,,,False,2025-09-05 12:20:54,{}
Pneu Goodyear Aro 16 Wrangler Fortitude HT 245/70R16 107H,1095.01,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-70r16/produto/pneu-goodyear-aro-16-wrangler-fortitude-ht-245-70r16-107h-16001158,pneustore,goodyear,wrangler,245/70R16,245-70-r16,16,pneu 245 70 r16 Hifly Vigorous At601,,goodyear,Wrangler,,,,False,2025-09-05 12:20:55,{}
Pneu Atlas Aro 16 Sport Green SUV 245/70R16 107H,547.46,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-70r16/produto/pneu-atlas-aro-16-sport-green-suv-245-70r16-107h-16001791,pneustore,,,245/70R16,245-70-r16,16,pneu 245 70 r16 Hifly Vigorous At601,,,,,,,False,2025-09-05 12:20:56,{}
Pneu Firestone Aro 16 Destination ATX 245/70R16 111T XL,1173.23,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-70r16/produto/pneu-firestone-aro-16-destination-atx-245-70r16-111t-xl-16002378,pneustore,firestone,16 destination,245/70R16,245-70-r16,16,pneu 245 70 r16 Hifly Vigorous At601,,firestone,16 Destination,,,,False,2025-09-05 12:20:57,{}
Pneu Goodyear Aro 16 Wrangler Workhorse AT 245/70R16 113T,1114.57,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-70r16/produto/pneu-goodyear-aro-16-wrangler-workhorse-at-245-70r16-113t-16003732,pneustore,goodyear,wrangler,245/70R16,245-70-r16,16,pneu 245 70 r16 Hifly Vigorous At601,,goodyear,Wrangler,,,,False,2025-09-05 12:20:58,{}
Pneu Speedmax Aro 16 Controlmax SUV SP10 245/70R16 107H,659.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-70r16/produto/pneu-speedmax-aro-16-controlmax-suv-sp10-245-70r16-107h-16009210,pneustore,,,245/70R16,245-70-r16,16,pneu 245 70 r16 Hifly Vigorous At601,,,,,,,False,2025-09-05 12:20:59,{}
Pneu Continental Aro 16 ContiCrossContact LX 245/70R16 111T XL,890.7,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-70r16/produto/pneu-continental-aro-16-conticrosscontact-lx-245-70r16-111t-xl-10120020,pneustore,continental,16 conticrosscontact,245/70R16,245-70-r16,16,pneu 245 70 r16 Hifly Vigorous At601,,continental,16 Conticrosscontact,,,,False,2025-09-05 12:21:02,{}
Pneu Continental Aro 16 ContiCrossContact LX2 245/70R16 111T XL,899.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-245-70r16/produto/pneu-continental-aro-16-conticrosscontact-lx2-245-70r16-111t-xl-10120091,pneustore,continental,16 conticrosscontact,245/70R16,245-70-r16,16,pneu 245 70 r16 Hifly Vigorous At601,,continental,16 Conticrosscontact,,,,False,2025-09-05 12:21:03,{}
