titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Itaro Aro 18 Powermax 225/45R18 95W,419.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-45r18/produto/pneu-itaro-aro-18-powermax-225-45r18-95w-16008371,pneustore,,,225/45R18,225-45-r18,18,pneu 225 45 r18 Aptany Ra301,,,,,,,False,2025-08-24 11:57:02,{}
Pneu Kumho Aro 18 Solus KH17 225/45R18 95V,689.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-45r18/produto/pneu-kumho-aro-18-solus-kh17-225-45r18-95v-10030318,pneustore,kumho,18 solus,225/45R18,225-45-r18,18,pneu 225 45 r18 Aptany Ra301,,kumho,18 Solus,,,,False,2025-08-24 11:57:04,{}
Pneu Speedmax Prime Aro 18 FRD26 225/45R18 95W,479.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-45r18/produto/pneu-speedmax-prime-aro-18-frd26-225-45r18-95w-16005741,pneustore,,,225/45R18,225-45-r18,18,pneu 225 45 r18 Aptany Ra301,,,,,,,False,2025-08-24 11:57:07,{}
Pneu Pirelli Aro 18 Powergy 225/45R18 95W XL,699.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-45r18/produto/pneu-pirelli-aro-18-powergy-225-45r18-95w-xl-16004517,pneustore,pirelli,18 powergy,225/45R18,225-45-r18,18,pneu 225 45 r18 Aptany Ra301,,pirelli,18 Powergy,,,,False,2025-08-24 11:57:10,{}
Pneu Goodyear Aro 18 EfficientGrip Performance 225/45R18 95W XL,1299.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-45r18/produto/pneu-goodyear-aro-18-efficientgrip-performance-225-45r18-95w-xl-10230133,pneustore,goodyear,efficientgrip,225/45R18,225-45-r18,18,pneu 225 45 r18 Aptany Ra301,,goodyear,Efficientgrip,,,,False,2025-08-24 11:57:12,{}
Pneu Bridgestone Aro 18 Turanza T005 MO 225/45R18 91W,899.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-45r18/produto/pneu-bridgestone-aro-18-turanza-t005-mo-225-45r18-91w-16004967,pneustore,bridgestone,18 turanza,225/45R18,225-45-r18,18,pneu 225 45 r18 Aptany Ra301,,bridgestone,18 Turanza,,,,False,2025-08-24 11:57:13,{}
Pneu Firestone Aro 18 F-700+ 225/45R18 95W XL,849.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-45r18/produto/pneu-firestone-aro-18-f-700%2B-225-45r18-95w-xl-16005410,pneustore,firestone,18 f-700,225/45R18,225-45-r18,18,pneu 225 45 r18 Aptany Ra301,,firestone,18 F-700,,,,False,2025-08-24 11:57:14,{}
Pneu Continental Aro 18 ExtremeContact Sport 02 225/45R18 91Y,1109.9,https://www.pneustore.com.br/categorias/marcas/pneus-continental/produto/pneu-continental-aro-18-extremecontact-sport-02-225-45r18-91y-16008882,pneustore,continental,18 extremecontact,225/45R18,225-45-r18,18,pneu 225 45 r18 Aptany Ra301,,continental,18 Extremecontact,,,,False,2025-08-24 11:57:15,{}
Pneu Bridgestone Aro 18 Turanza T005 * 225/45R18 95Y Run Flat XL,1839.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-bridgestone-aro-18-turanza-t005-225-45r18-95y-run-flat-xl-10290055,pneustore,bridgestone,18 turanza,225/45R18,225-45-r18,18,pneu 225 45 r18 Aptany Ra301,,bridgestone,18 Turanza,,,,False,2025-08-24 11:57:36,{}
Pneu Bridgestone Aro 18 Turanza T005 MOE 225/45R18 91W Run Flat,1699.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-bridgestone-aro-18-turanza-t005-moe-225-45r18-91w-run-flat-16000712,pneustore,bridgestone,18 turanza,225/45R18,225-45-r18,18,pneu 225 45 r18 Aptany Ra301,,bridgestone,18 Turanza,,,,False,2025-08-24 11:57:37,{}
Pneu Bridgestone Aro 18 Dueler H/P Sport * Run Flat 225/45R18 91V,1789.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-45r18/produto/pneu-bridgestone-aro-18-dueler-h-p-sport-run-flat-225-45r18-91v-10290014,pneustore,bridgestone,18 dueler,225/45R18,225-45-r18,18,pneu 225 45 r18 Aptany Ra301,,bridgestone,18 Dueler,,,,False,2025-08-24 11:57:39,{}
Pneu Michelin Aro 18 Primacy 3 MOE 225/45R18 95Y XL Run Flat,1849.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-45r18/produto/pneu-michelin-aro-18-primacy-3-moe-225-45r18-95y-xl-run-flat-10190225,pneustore,michelin,18 primacy,225/45R18,225-45-r18,18,pneu 225 45 r18 Aptany Ra301,,michelin,18 Primacy,,,,False,2025-08-24 11:57:40,{}
Pneu Continental Aro 18 ContiSportContact 5 MOE 225/45R18 95Y XL Run Flat,1779.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-45r18/produto/pneu-continental-aro-18-contisportcontact-5-moe-225-45r18-95y-xl-run-flat-10260067,pneustore,continental,18 contisportcontact,225/45R18,225-45-r18,18,pneu 225 45 r18 Aptany Ra301,,continental,18 Contisportcontact,,,,False,2025-08-24 11:57:42,{}
Pneu Bridgestone Aro 18 Turanza T005 MOE 225/45R18 95Y XL Run Flat,1649.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-45r18/produto/pneu-bridgestone-aro-18-turanza-t005-moe-225-45r18-95y-xl-run-flat-16004972,pneustore,bridgestone,18 turanza,225/45R18,225-45-r18,18,pneu 225 45 r18 Aptany Ra301,,bridgestone,18 Turanza,,,,False,2025-08-24 11:57:44,{}
Pneu Bridgestone Aro 18 Potenza S001 MOE 225/45R18 95Y Run Flat XL,1609.9,https://www.pneustore.com.br/categorias/pneus-de-carro/passeio/produto/pneu-bridgestone-aro-18-potenza-s001-moe-225-45r18-95y-run-flat-xl-16000769,pneustore,bridgestone,18 potenza,225/45R18,225-45-r18,18,pneu 225 45 r18 Aptany Ra301,,bridgestone,18 Potenza,,,,False,2025-08-24 11:57:51,{}
Pneu Pirelli Aro 18 Cinturato P7 (MOE) 225/45R18 95Y XL Run Flat,1989.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-45r18/produto/pneu-pirelli-aro-18-cinturato-p7-%28moe%29-225-45r18-95y-xl-run-flat-16002504,pneustore,pirelli,cinturato p7,225/45R18,225-45-r18,18,pneu 225 45 r18 Aptany Ra301,,pirelli,Cinturato P7,,,,False,2025-08-24 11:57:52,{}
