titulo,preco,link,marketplace,brand,model,size,medida,aro,termo_busca,categoria,marca,marca_filho,local,vendedor,condicao,frete_gratis,data_coleta,caracteristicas
Pneu Itaro Aro 18 Powermax 225/45R18 95W,391.01,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-45r18/produto/pneu-itaro-aro-18-powermax-225-45r18-95w-16008371,pneustore,,,225/45R18,225-45-r18,18,pneu 225 45 r18 Wanli Sa302,,,,,,,False,2025-09-05 20:58:20,{}
Pneu Kumho Aro 18 Solus KH17 225/45R18 95V,674.57,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-45r18/produto/pneu-kumho-aro-18-solus-kh17-225-45r18-95v-10030318,pneustore,kumho,18 solus,225/45R18,225-45-r18,18,pneu 225 45 r18 Wanli Sa302,,kumho,18 Solus,,,,False,2025-09-05 20:58:21,{}
Pneu Farroad Aro 18 FRD26 225/45R18 95W XL,381.23,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-45r18/produto/pneu-farroad-aro-18-frd26-225-45r18-95w-xl-10030818,pneustore,,,225/45R18,225-45-r18,18,pneu 225 45 r18 Wanli Sa302,,,,,,,False,2025-09-05 20:58:22,{}
Pneu Pirelli Aro 18 Powergy 225/45R18 95W XL,655.01,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-45r18/produto/pneu-pirelli-aro-18-powergy-225-45r18-95w-xl-16004517,pneustore,pirelli,18 powergy,225/45R18,225-45-r18,18,pneu 225 45 r18 Wanli Sa302,,pirelli,18 Powergy,,,,False,2025-09-05 20:58:26,{}
Pneu Speedmax Prime Aro 18 FRD26 225/45R18 95W,449.68,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-45r18/produto/pneu-speedmax-prime-aro-18-frd26-225-45r18-95w-16005741,pneustore,,,225/45R18,225-45-r18,18,pneu 225 45 r18 Wanli Sa302,,,,,,,False,2025-09-05 20:58:27,{}
Pneu Goodyear Aro 18 EfficientGrip Performance 225/45R18 95W XL,1271.01,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-45r18/produto/pneu-goodyear-aro-18-efficientgrip-performance-225-45r18-95w-xl-10230133,pneustore,goodyear,efficientgrip,225/45R18,225-45-r18,18,pneu 225 45 r18 Wanli Sa302,,goodyear,Efficientgrip,,,,False,2025-09-05 20:58:29,{}
Pneu Bridgestone Aro 18 Turanza T005 MO 225/45R18 91W,879.9,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-45r18/produto/pneu-bridgestone-aro-18-turanza-t005-mo-225-45r18-91w-16004967,pneustore,bridgestone,18 turanza,225/45R18,225-45-r18,18,pneu 225 45 r18 Wanli Sa302,,bridgestone,18 Turanza,,,,False,2025-09-05 20:58:37,{}
Pneu Firestone Aro 18 F-700+ 225/45R18 95W XL,831.01,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-45r18/produto/pneu-firestone-aro-18-f-700%2B-225-45r18-95w-xl-16005410,pneustore,firestone,18 f-700,225/45R18,225-45-r18,18,pneu 225 45 r18 Wanli Sa302,,firestone,18 F-700,,,,False,2025-09-05 20:58:38,{}
Pneu Continental Aro 18 ExtremeContact Sport 02 225/45R18 91Y,1049.9,https://www.pneustore.com.br/categorias/marcas/pneus-continental/produto/pneu-continental-aro-18-extremecontact-sport-02-225-45r18-91y-16008882,pneustore,continental,18 extremecontact,225/45R18,225-45-r18,18,pneu 225 45 r18 Wanli Sa302,,continental,18 Extremecontact,,,,False,2025-09-05 20:58:39,{}
Pneu Kumho Aro 18 Solus TA51 225/45R18 95V XL,635.46,https://www.pneustore.com.br/categorias/pneus-de-carro/pneus-225-45r18/produto/pneu-kumho-aro-18-solus-ta51-225-45r18-95v-xl-16010801,pneustore,kumho,18 solus,225/45R18,225-45-r18,18,pneu 225 45 r18 Wanli Sa302,,kumho,18 Solus,,,,False,2025-09-05 20:58:40,{}
