titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 225 70 R17c 108 106s At20 Lv Dunlop Cod.ref. Hilux 2015 A 2019 427902,782.41,https://www.magazineluiza.com.br/pneu-225-70-r17c-108-106s-at20-lv-dunlop-cod-ref-hilux-2015-a-2019-427902/p/jf9g0gj8bk/au/pine/,2025-08-23 11:01:28,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/70R17 Grandtrek AT-20 108/106S Dunlop,1018.77,https://www.magazineluiza.com.br/pneu-225-70r17-grandtrek-at-20-108-106s-dunlop/p/dg2507gh75/au/pine/,2025-08-23 11:01:39,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 17 225/70R17 Grandtrek AT-20 108/106S,1018.77,https://www.magazineluiza.com.br/pneu-dunlop-aro-17-225-70r17-grandtrek-at-20-108-106s/p/aa8c6gfdb0/au/aupa/,2025-08-23 11:01:51,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
225/70R17 108/106S Grandtrek AT-20 Dunlop,1018.77,https://www.magazineluiza.com.br/225-70r17-108-106s-grandtrek-at-20-dunlop/p/ec41fc974e/au/pine/,2025-08-23 11:02:03,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
225/70R17 108/106S Grandtrek AT-20 Dunlop Aro 17,1018.77,https://www.magazineluiza.com.br/225-70r17-108-106s-grandtrek-at-20-dunlop-aro-17/p/akf163h73k/au/pine/,2025-08-23 11:02:15,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225 70 R17c 108 106s At20 Lv Dunlop Cod.ref. Hilux 2015 A 2019 427902,782.41,https://www.magazineluiza.com.br/pneu-225-70-r17c-108-106s-at20-lv-dunlop-cod-ref-hilux-2015-a-2019-427902/p/jf9g0gj8bk/au/pine/,2025-08-23 11:03:08,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/70R17 Grandtrek AT-20 108/106S Dunlop,1018.77,https://www.magazineluiza.com.br/pneu-225-70r17-grandtrek-at-20-108-106s-dunlop/p/dg2507gh75/au/pine/,2025-08-23 11:03:19,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 17 225/70R17 Grandtrek AT-20 108/106S,1018.77,https://www.magazineluiza.com.br/pneu-dunlop-aro-17-225-70r17-grandtrek-at-20-108-106s/p/aa8c6gfdb0/au/aupa/,2025-08-23 11:03:32,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
225/70R17 108/106S Grandtrek AT-20 Dunlop,1018.77,https://www.magazineluiza.com.br/225-70r17-108-106s-grandtrek-at-20-dunlop/p/ec41fc974e/au/pine/,2025-08-23 11:03:45,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
225/70R17 108/106S Grandtrek AT-20 Dunlop Aro 17,1018.77,https://www.magazineluiza.com.br/225-70r17-108-106s-grandtrek-at-20-dunlop-aro-17/p/akf163h73k/au/pine/,2025-08-23 11:03:58,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225 70 R17c 108 106s At20 Lv Dunlop Cod.ref. Hilux 2015 A 2019 427902,782.41,https://www.magazineluiza.com.br/pneu-225-70-r17c-108-106s-at20-lv-dunlop-cod-ref-hilux-2015-a-2019-427902/p/jf9g0gj8bk/au/pine/,2025-08-23 11:04:50,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/70R17 Grandtrek AT-20 108/106S Dunlop,1018.77,https://www.magazineluiza.com.br/pneu-225-70r17-grandtrek-at-20-108-106s-dunlop/p/dg2507gh75/au/pine/,2025-08-23 11:05:01,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 17 225/70R17 Grandtrek AT-20 108/106S,1018.77,https://www.magazineluiza.com.br/pneu-dunlop-aro-17-225-70r17-grandtrek-at-20-108-106s/p/aa8c6gfdb0/au/aupa/,2025-08-23 11:05:13,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
225/70R17 108/106S Grandtrek AT-20 Dunlop,1018.77,https://www.magazineluiza.com.br/225-70r17-108-106s-grandtrek-at-20-dunlop/p/ec41fc974e/au/pine/,2025-08-23 11:05:26,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
225/70R17 108/106S Grandtrek AT-20 Dunlop Aro 17,1018.77,https://www.magazineluiza.com.br/225-70r17-108-106s-grandtrek-at-20-dunlop-aro-17/p/akf163h73k/au/pine/,2025-08-23 11:05:40,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
