titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 225/70R17 Grandtrek AT-20 108/106S Dunlop,1018.77,https://www.magazineluiza.com.br/pneu-225-70r17-grandtrek-at-20-108-106s-dunlop/p/dg2507gh75/au/pine/,2025-08-29 09:52:32,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225 70 R17c 108 106s At20 Lv Dunlop Cod.ref. Hilux 2015 A 2019 427902,782.41,https://www.magazineluiza.com.br/pneu-225-70-r17c-108-106s-at20-lv-dunlop-cod-ref-hilux-2015-a-2019-427902/p/jf9g0gj8bk/au/pine/,2025-08-29 09:52:42,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 17 225/70R17 Grandtrek AT-20 108/106S,1018.77,https://www.magazineluiza.com.br/pneu-dunlop-aro-17-225-70r17-grandtrek-at-20-108-106s/p/aa8c6gfdb0/au/aupa/,2025-08-29 09:52:54,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
225/70R17 108/106S Grandtrek AT-20 Dunlop,1018.77,https://www.magazineluiza.com.br/225-70r17-108-106s-grandtrek-at-20-dunlop/p/ec41fc974e/au/pine/,2025-08-29 09:53:06,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
225/70R17 108/106S Grandtrek AT-20 Dunlop Aro 17,1018.77,https://www.magazineluiza.com.br/225-70r17-108-106s-grandtrek-at-20-dunlop-aro-17/p/akf163h73k/au/pine/,2025-08-29 09:53:18,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/70R17 Grandtrek AT-20 108/106S Dunlop,1018.77,https://www.magazineluiza.com.br/pneu-225-70r17-grandtrek-at-20-108-106s-dunlop/p/dg2507gh75/au/pine/,2025-08-29 09:54:05,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225 70 R17c 108 106s At20 Lv Dunlop Cod.ref. Hilux 2015 A 2019 427902,782.41,https://www.magazineluiza.com.br/pneu-225-70-r17c-108-106s-at20-lv-dunlop-cod-ref-hilux-2015-a-2019-427902/p/jf9g0gj8bk/au/pine/,2025-08-29 09:54:16,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 17 225/70R17 Grandtrek AT-20 108/106S,1018.77,https://www.magazineluiza.com.br/pneu-dunlop-aro-17-225-70r17-grandtrek-at-20-108-106s/p/aa8c6gfdb0/au/aupa/,2025-08-29 09:54:28,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
225/70R17 108/106S Grandtrek AT-20 Dunlop,1018.77,https://www.magazineluiza.com.br/225-70r17-108-106s-grandtrek-at-20-dunlop/p/ec41fc974e/au/pine/,2025-08-29 09:54:41,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
225/70R17 108/106S Grandtrek AT-20 Dunlop Aro 17,1018.77,https://www.magazineluiza.com.br/225-70r17-108-106s-grandtrek-at-20-dunlop-aro-17/p/akf163h73k/au/pine/,2025-08-29 09:54:53,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225/70R17 Grandtrek AT-20 108/106S Dunlop,1018.77,https://www.magazineluiza.com.br/pneu-225-70r17-grandtrek-at-20-108-106s-dunlop/p/dg2507gh75/au/pine/,2025-08-29 09:55:44,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 225 70 R17c 108 106s At20 Lv Dunlop Cod.ref. Hilux 2015 A 2019 427902,782.41,https://www.magazineluiza.com.br/pneu-225-70-r17c-108-106s-at20-lv-dunlop-cod-ref-hilux-2015-a-2019-427902/p/jf9g0gj8bk/au/pine/,2025-08-29 09:55:54,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop Aro 17 225/70R17 Grandtrek AT-20 108/106S,1018.77,https://www.magazineluiza.com.br/pneu-dunlop-aro-17-225-70r17-grandtrek-at-20-108-106s/p/aa8c6gfdb0/au/aupa/,2025-08-29 09:56:07,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
225/70R17 108/106S Grandtrek AT-20 Dunlop,1018.77,https://www.magazineluiza.com.br/225-70r17-108-106s-grandtrek-at-20-dunlop/p/ec41fc974e/au/pine/,2025-08-29 09:56:19,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
225/70R17 108/106S Grandtrek AT-20 Dunlop Aro 17,1018.77,https://www.magazineluiza.com.br/225-70r17-108-106s-grandtrek-at-20-dunlop-aro-17/p/akf163h73k/au/pine/,2025-08-29 09:56:31,225/70R17,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
