titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Dunlop 205/60R16 92H Grandtrek AT5,794.33,https://www.magazineluiza.com.br/pneu-dunlop-205-60r16-92h-grandtrek-at5/p/kh0ehcg0b8/au/pine/,2025-08-29 10:12:03,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 205/60 r16 dunlop enasave ec350+ 92h,801.16,https://www.magazineluiza.com.br/pneu-aro-16-205-60-r16-dunlop-enasave-ec350-92h/p/jb2f80h939/au/aupa/,2025-08-29 10:12:19,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/60R16 92H AT5,939.01,https://www.magazineluiza.com.br/pneu-dunlop-205-60r16-92h-at5/p/fk10g0eagc/au/pine/,2025-08-29 10:12:35,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/60R16 92H AT5,939.01,https://www.magazineluiza.com.br/pneu-dunlop-205-60r16-92h-at5/p/be2hgd8655/au/pine/,2025-08-29 10:12:45,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/60R16 92H AT5,939.01,https://www.magazineluiza.com.br/pneu-dunlop-205-60r16-92h-at5/p/kjjjga76hg/au/pine/,2025-08-29 10:12:57,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/60R16 92H AT5,939.01,https://www.magazineluiza.com.br/pneu-dunlop-205-60r16-92h-at5/p/hk93k3f0k5/au/pine/,2025-08-29 10:13:08,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/60R16 92H AT5,939.01,https://www.magazineluiza.com.br/pneu-dunlop-205-60r16-92h-at5/p/bf31j0d315/au/pine/,2025-08-29 10:13:19,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/60R16 92H Grandtrek AT5,794.33,https://www.magazineluiza.com.br/pneu-dunlop-205-60r16-92h-grandtrek-at5/p/kh0ehcg0b8/au/pine/,2025-08-29 10:13:59,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 205/60 r16 dunlop enasave ec350+ 92h,801.16,https://www.magazineluiza.com.br/pneu-aro-16-205-60-r16-dunlop-enasave-ec350-92h/p/jb2f80h939/au/aupa/,2025-08-29 10:14:16,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/60R16 92H AT5,939.01,https://www.magazineluiza.com.br/pneu-dunlop-205-60r16-92h-at5/p/fk10g0eagc/au/pine/,2025-08-29 10:14:32,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 205/60R16 92H AT5,939.01,https://www.magazineluiza.com.br/pneu-dunlop-205-60r16-92h-at5/p/be2hgd8655/au/pine/,2025-08-29 10:14:42,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
