titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aro 16 205/60 r16 dunlop enasave ec350+ 92h,801.16,https://www.magazineluiza.com.br/pneu-aro-16-205-60-r16-dunlop-enasave-ec350-92h/p/jb2f80h939/au/aupa/,2025-09-04 12:32:53,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 16 205/60 r16 dunlop enasave ec350+ 92h,801.16,https://www.magazineluiza.com.br/pneu-aro-16-205-60-r16-dunlop-enasave-ec350-92h/p/jb2f80h939/au/aupa/,2025-09-04 12:33:22,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 16 205/60 r16 dunlop enasave ec350+ 92h,801.16,https://www.magazineluiza.com.br/pneu-aro-16-205-60-r16-dunlop-enasave-ec350-92h/p/jb2f80h939/au/aupa/,2025-09-04 12:33:28,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 205/60r16 92H Enasave EC350+,725.19,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-60r16-92h-enasave-ec350/p/edd0a0g53k/au/aupa/,2025-09-04 12:33:35,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 205/60r16 92H Enasave EC350+,718.22,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-60r16-92h-enasave-ec350/p/ae9ecfckcb/au/aupa/,2025-09-04 12:33:38,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 205/60R16 Enasave EC350 92H,737.73,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-60r16-enasave-ec350-92h/p/gggkbk13ha/au/aupa/,2025-09-04 12:33:41,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 16 205/60 r16 dunlop enasave ec350+ 92h,801.16,https://www.magazineluiza.com.br/pneu-aro-16-205-60-r16-dunlop-enasave-ec350-92h/p/jb2f80h939/au/aupa/,2025-09-04 12:34:02,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 205/60r16 92H Enasave EC350+,718.22,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-60r16-92h-enasave-ec350/p/ae9ecfckcb/au/aupa/,2025-09-04 12:34:10,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 205/60r16 92H Enasave EC350+,725.19,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-60r16-92h-enasave-ec350/p/edd0a0g53k/au/aupa/,2025-09-04 12:34:12,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 16 205/60 r16 dunlop enasave ec350+ 92h,801.16,https://www.magazineluiza.com.br/pneu-aro-16-205-60-r16-dunlop-enasave-ec350-92h/p/jb2f80h939/au/aupa/,2025-09-04 12:34:14,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 205/60r16 92H Enasave EC350+,725.19,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-60r16-92h-enasave-ec350/p/edd0a0g53k/au/aupa/,2025-09-04 12:34:19,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 16 205/60 r16 dunlop enasave ec350+ 92h,801.16,https://www.magazineluiza.com.br/pneu-aro-16-205-60-r16-dunlop-enasave-ec350-92h/p/jb2f80h939/au/aupa/,2025-09-04 12:34:21,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Dunlop Aro 16 205/60R16 Enasave EC350 92H,737.73,https://www.magazineluiza.com.br/pneu-dunlop-aro-16-205-60r16-enasave-ec350-92h/p/gggkbk13ha/au/aupa/,2025-09-04 12:34:23,205/60R16,dunlop,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
