titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Pirelli Scorpion KS 205/60 R16 Aro 16 92H,567.51,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-ks-205-60-r16-aro-16-92h/p/hh49a5g4b9/au/pine/,2025-09-11 18:27:53,205/60R16,pirelli,scorpion ks,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Aro 16 Scorpion (KS) 205/60R16 92H,599.47,https://www.magazineluiza.com.br/pneu-pirelli-aro-16-scorpion-ks-205-60r16-92h/p/akh8c1e2e9/au/aupa/,2025-09-11 18:27:58,205/60R16,pirelli,scorpion,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Pirelli Scorpion (Ks) 205/60R16 92H,595.56,https://www.magazineluiza.com.br/pneu-aro-16-pirelli-scorpion-ks-205-60r16-92h/p/fb1kh6b698/au/aupa/,2025-09-11 18:28:01,205/60R16,pirelli,scorpion,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Scorpion KS 205/60 R16 Aro 16 92H,698.3,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-ks-205-60-r16-aro-16-92h/p/dc42bbeg03/au/pine/,2025-09-11 18:28:06,205/60R16,pirelli,scorpion ks,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Scorpion KS 205/60 R16 Aro 16 92H,567.51,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-ks-205-60-r16-aro-16-92h/p/hh49a5g4b9/au/pine/,2025-09-11 18:28:34,205/60R16,pirelli,scorpion ks,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Aro 16 Scorpion (KS) 205/60R16 92H,599.47,https://www.magazineluiza.com.br/pneu-pirelli-aro-16-scorpion-ks-205-60r16-92h/p/akh8c1e2e9/au/aupa/,2025-09-11 18:28:38,205/60R16,pirelli,scorpion,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Pirelli Scorpion (Ks) 205/60R16 92H,595.56,https://www.magazineluiza.com.br/pneu-aro-16-pirelli-scorpion-ks-205-60r16-92h/p/fb1kh6b698/au/aupa/,2025-09-11 18:28:40,205/60R16,pirelli,scorpion,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Scorpion KS 205/60 R16 Aro 16 92H,698.3,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-ks-205-60-r16-aro-16-92h/p/dc42bbeg03/au/pine/,2025-09-11 18:28:43,205/60R16,pirelli,scorpion ks,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Scorpion KS 205/60 R16 Aro 16 92H,698.3,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-ks-205-60-r16-aro-16-92h/p/dc42bbeg03/au/pine/,2025-09-11 18:28:49,205/60R16,pirelli,scorpion ks,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Aro 16 Scorpion (KS) 205/60R16 92H,599.47,https://www.magazineluiza.com.br/pneu-pirelli-aro-16-scorpion-ks-205-60r16-92h/p/akh8c1e2e9/au/aupa/,2025-09-11 18:28:52,205/60R16,pirelli,scorpion,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Scorpion KS 205/60 R16 Aro 16 92H,567.51,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-ks-205-60-r16-aro-16-92h/p/hh49a5g4b9/au/pine/,2025-09-11 18:28:57,205/60R16,pirelli,scorpion ks,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Scorpion KS 205/60 R16 Aro 16 92H,567.51,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-ks-205-60-r16-aro-16-92h/p/hh49a5g4b9/au/pine/,2025-09-11 18:29:22,205/60R16,pirelli,scorpion ks,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Aro 16 Scorpion (KS) 205/60R16 92H,599.47,https://www.magazineluiza.com.br/pneu-pirelli-aro-16-scorpion-ks-205-60r16-92h/p/akh8c1e2e9/au/aupa/,2025-09-11 18:29:26,205/60R16,pirelli,scorpion,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 16 Pirelli Scorpion (Ks) 205/60R16 92H,595.56,https://www.magazineluiza.com.br/pneu-aro-16-pirelli-scorpion-ks-205-60r16-92h/p/fb1kh6b698/au/aupa/,2025-09-11 18:29:28,205/60R16,pirelli,scorpion,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Scorpion KS 205/60 R16 Aro 16 92H,698.3,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-ks-205-60-r16-aro-16-92h/p/dc42bbeg03/au/pine/,2025-09-11 18:29:32,205/60R16,pirelli,scorpion ks,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Scorpion KS 205/60 R16 Aro 16 92H,698.3,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-ks-205-60-r16-aro-16-92h/p/dc42bbeg03/au/pine/,2025-09-11 18:29:38,205/60R16,pirelli,scorpion ks,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Aro 16 Scorpion (KS) 205/60R16 92H,599.47,https://www.magazineluiza.com.br/pneu-pirelli-aro-16-scorpion-ks-205-60r16-92h/p/akh8c1e2e9/au/aupa/,2025-09-11 18:29:41,205/60R16,pirelli,scorpion,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Pirelli Scorpion KS 205/60 R16 Aro 16 92H,567.51,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-ks-205-60-r16-aro-16-92h/p/hh49a5g4b9/au/pine/,2025-09-11 18:29:45,205/60R16,pirelli,scorpion ks,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
