titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,517.71,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/gad2778372/au/aupa/,2025-09-11 06:18:26,205/60R16,compasal,blazer hp,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,512.73,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/ejfe30de63/au/aupa/,2025-09-11 06:18:34,205/60R16,compasal,blazer hp,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,498.01,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/cb82ecj2j2/au/aupa/,2025-09-11 06:18:37,205/60R16,compasal,blazer hp,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,517.71,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/gad2778372/au/aupa/,2025-09-11 06:19:09,205/60R16,compasal,blazer hp,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,512.73,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/ejfe30de63/au/aupa/,2025-09-11 06:19:16,205/60R16,compasal,blazer hp,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,498.01,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/cb82ecj2j2/au/aupa/,2025-09-11 06:19:17,205/60R16,compasal,blazer hp,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,512.73,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/ejfe30de63/au/aupa/,2025-09-11 06:19:29,205/60R16,compasal,blazer hp,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,498.01,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/cb82ecj2j2/au/aupa/,2025-09-11 06:19:36,205/60R16,compasal,blazer hp,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,517.71,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/gad2778372/au/aupa/,2025-09-11 06:19:38,205/60R16,compasal,blazer hp,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,517.71,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/gad2778372/au/aupa/,2025-09-11 06:19:58,205/60R16,compasal,blazer hp,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,512.73,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/ejfe30de63/au/aupa/,2025-09-11 06:20:05,205/60R16,compasal,blazer hp,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,498.01,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/cb82ecj2j2/au/aupa/,2025-09-11 06:20:07,205/60R16,compasal,blazer hp,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,512.73,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/ejfe30de63/au/aupa/,2025-09-11 06:20:18,205/60R16,compasal,blazer hp,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,498.01,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/cb82ecj2j2/au/aupa/,2025-09-11 06:20:25,205/60R16,compasal,blazer hp,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,517.71,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/gad2778372/au/aupa/,2025-09-11 06:20:27,205/60R16,compasal,blazer hp,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
