titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Wanli 205/60 R16 92H Su009 At,384.87,https://www.magazineluiza.com.br/pneu-wanli-205-60-r16-92h-su009-at/p/ej41f41ce4/au/pine/,2025-09-11 20:47:00,205/60R16,wanli,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Wanli 205/60 R16 92H Su009 At,563.99,https://www.magazineluiza.com.br/pneu-wanli-205-60-r16-92h-su009-at/p/hjk0b600hb/au/pine/,2025-09-11 20:47:05,205/60R16,wanli,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Wanli Aro 16 205/60R16 SU009 92H,716.18,https://www.magazineluiza.com.br/pneu-wanli-aro-16-205-60r16-su009-92h/p/gj8a293992/au/aupa/,2025-09-11 20:47:08,205/60R16,wanli,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Wanli 205/60 R16 92H Su009 At,384.87,https://www.magazineluiza.com.br/pneu-wanli-205-60-r16-92h-su009-at/p/ej41f41ce4/au/pine/,2025-09-11 20:47:35,205/60R16,wanli,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Wanli 205/60 R16 92H Su009 At,563.99,https://www.magazineluiza.com.br/pneu-wanli-205-60-r16-92h-su009-at/p/hjk0b600hb/au/pine/,2025-09-11 20:47:38,205/60R16,wanli,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Wanli Aro 16 205/60R16 SU009 92H,716.18,https://www.magazineluiza.com.br/pneu-wanli-aro-16-205-60r16-su009-92h/p/gj8a293992/au/aupa/,2025-09-11 20:47:41,205/60R16,wanli,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Wanli 205/60 R16 92H Su009 At,563.99,https://www.magazineluiza.com.br/pneu-wanli-205-60-r16-92h-su009-at/p/hjk0b600hb/au/pine/,2025-09-11 20:47:49,205/60R16,wanli,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Wanli 205/60 R16 92H Su009 At,384.87,https://www.magazineluiza.com.br/pneu-wanli-205-60-r16-92h-su009-at/p/ej41f41ce4/au/pine/,2025-09-11 20:48:11,205/60R16,wanli,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Wanli 205/60 R16 92H Su009 At,563.99,https://www.magazineluiza.com.br/pneu-wanli-205-60-r16-92h-su009-at/p/hjk0b600hb/au/pine/,2025-09-11 20:48:15,205/60R16,wanli,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Wanli Aro 16 205/60R16 SU009 92H,716.18,https://www.magazineluiza.com.br/pneu-wanli-aro-16-205-60r16-su009-92h/p/gj8a293992/au/aupa/,2025-09-11 20:48:17,205/60R16,wanli,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Wanli 205/60 R16 92H Su009 At,563.99,https://www.magazineluiza.com.br/pneu-wanli-205-60-r16-92h-su009-at/p/hjk0b600hb/au/pine/,2025-09-11 20:48:25,205/60R16,wanli,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
