titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Xbri 205/40 R17 84W Sport+2 Extra Load,436.49,https://www.magazineluiza.com.br/pneu-xbri-205-40-r17-84w-sport-2-extra-load-xbri-tires/p/ee9j5cc426/au/aupa/,2025-08-29 20:23:57,205/40R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/40 r 17 pininfarina 84w fate,671.42,https://www.magazineluiza.com.br/pneu-205-40-r-17-pininfarina-84w-fate/p/gd6ejj5g56/au/aupa/,2025-08-29 20:24:07,205/40R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/40 r17 84w tl fastway c2 extra load xbri,403.06,https://www.magazineluiza.com.br/pneu-205-40-r17-84w-tl-fastway-c2-extra-load-xbri/p/hbgk55684h/au/aupa/,2025-08-29 20:24:20,205/40R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Triangle 205/40 R17 84H Th201,467.01,https://www.magazineluiza.com.br/pneu-triangle-205-40-r17-84h-th201/p/kkge542jcd/au/pine/,2025-08-29 20:24:32,205/40R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 205/40 r17 aptany ra301 84w,519.48,https://www.magazineluiza.com.br/pneu-aro-17-205-40-r17-aptany-ra301-84w/p/fkj979e6ag/au/pine/,2025-08-29 20:24:46,205/40R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Hankook Aro 17 205/40 R17 84V XL Ventus Concept 2 H457,538.64,https://www.magazineluiza.com.br/pneu-hankook-aro-17-205-40-r17-84v-xl-ventus-concept-2-h457/p/hjdjc36j3g/au/pine/,2025-08-29 20:24:58,205/40R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 17 General 205/40 R17 84w Xl Fr Altimax One S,489.96,https://www.magazineluiza.com.br/pneu-aro-17-general-205-40-r17-84w-xl-fr-altimax-one-s/p/ed7eh4g9ff/au/aupa/,2025-08-29 20:25:09,205/40R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Xbri 205/40 R17 84W Sport+2 Extra Load,436.49,https://www.magazineluiza.com.br/pneu-xbri-205-40-r17-84w-sport-2-extra-load-xbri-tires/p/ee9j5cc426/au/aupa/,2025-08-29 20:25:49,205/40R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/40 r 17 pininfarina 84w fate,671.42,https://www.magazineluiza.com.br/pneu-205-40-r-17-pininfarina-84w-fate/p/gd6ejj5g56/au/aupa/,2025-08-29 20:25:59,205/40R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 205/40 r17 84w tl fastway c2 extra load xbri,403.06,https://www.magazineluiza.com.br/pneu-205-40-r17-84w-tl-fastway-c2-extra-load-xbri/p/hbgk55684h/au/aupa/,2025-08-29 20:26:11,205/40R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Triangle 205/40 R17 84H Th201,467.01,https://www.magazineluiza.com.br/pneu-triangle-205-40-r17-84h-th201/p/kkge542jcd/au/pine/,2025-08-29 20:26:23,205/40R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 17 205/40 r17 aptany ra301 84w,519.48,https://www.magazineluiza.com.br/pneu-aro-17-205-40-r17-aptany-ra301-84w/p/fkj979e6ag/au/pine/,2025-08-29 20:26:37,205/40R17,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
