titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Itaro Aro 14 MH01 175/70R14 84T,339.79,https://www.magazineluiza.com.br/pneu-itaro-aro-14-mh01-175-70r14-84t/p/aaachg5jb6/au/aupa/,2025-08-24 04:40:00,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 14"" 175/70R14 Goodyear 88T Direction Touring 2",419.9,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-goodyear-88t-direction-touring-2/p/240058300/au/pine/,2025-08-24 04:40:12,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14” 175/70R14 Goodyear 88T Touring Direction 2,408.49,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-goodyear-88t-touring-direction-2/p/235820600/au/pine/,2025-08-24 04:40:22,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Kumho Aro 14 ES31 175/70R14 84T,350.38,https://www.magazineluiza.com.br/pneu-kumho-aro-14-es31-175-70r14-84t/p/haj91hd78f/au/aupa/,2025-08-24 04:40:33,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 14"" 175/70R14 Goodyear 88T EfficientGrip Performance",499.9,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-goodyear-88t-efficientgrip-performance/p/240115800/au/aupa/,2025-08-24 04:40:44,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14” 175/70R14 Pirelli 84T Cinturato P1,479.9,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-pirelli-84t-cinturato-p1/p/224914800/au/aupa/,2025-08-24 04:40:55,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14” 175/70R14 Continental 88H Premium ContiCrossContact AT,639.9,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-continental-88h-premium-conticrosscontact-at/p/235662600/au/aupa/,2025-08-24 04:41:06,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14” 175/70R14 Pirelli 88H Scorpion ATR,779.9,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-pirelli-88h-scorpion-atr/p/224915100/au/aupa/,2025-08-24 04:41:16,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70 R14 Speedmax street-H MH01,349.6,https://www.magazineluiza.com.br/pneu-175-70-r14-speedmax-street-h-mh01/p/ahgfh8g8cg/au/aupa/,2025-08-24 04:41:30,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 14 MH01 175/70R14 84T,360.39,https://www.magazineluiza.com.br/pneu-speedmax-aro-14-mh01-175-70r14-84t/p/ca99jck86e/au/aupa/,2025-08-24 04:41:41,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 14 VT Max 175/70R14 84T,358.93,https://www.magazineluiza.com.br/pneu-speedmax-aro-14-vt-max-175-70r14-84t/p/ed9bkefca0/au/aupa/,2025-08-24 04:41:52,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 14 175/70r14 84T MH01,473.1,https://www.magazineluiza.com.br/pneu-speedmax-aro-14-175-70r14-84t-mh01/p/bg1e1eck9c/au/aupa/,2025-08-24 04:42:04,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70 R14 Uno Strada Montana Astra Doblo Aro 14,350.08,https://www.magazineluiza.com.br/pneu-175-70-r14-uno-strada-montana-astra-doblo-aro-14-virtual-emporium/p/bb62jad8fc/au/pine/,2025-08-24 04:42:14,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 14 175/70r14 84T MH01,468.56,https://www.magazineluiza.com.br/pneu-speedmax-aro-14-175-70r14-84t-mh01/p/bah5fb0gb3/au/aupa/,2025-08-24 04:42:25,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli P400 EVO 175/70 R14 Aro 14 84T EV,500.49,https://www.magazineluiza.com.br/pneu-pirelli-p400-evo-175-70-r14-aro-14-84t-ev/p/ehj26224a2/au/aupa/,2025-08-24 04:42:35,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70 R14 Montana Astra Doblo Strada Uno Aro 14,350.08,https://www.magazineluiza.com.br/pneu-175-70-r14-montana-astra-doblo-strada-uno-aro-14-virtual-emporium/p/ja2bc33abc/au/pine/,2025-08-24 04:42:48,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu ATR 175/70 R14 Aro 14 Gol Uno Corsa Palio Siena,386.94,https://www.magazineluiza.com.br/pneu-atr-175-70-r14-aro-14-gol-uno-corsa-palio-siena-longway/p/kd85hj7b45/au/aupa/,2025-08-24 04:42:58,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 14 175/70r14 84T MH01,517.16,https://www.magazineluiza.com.br/pneu-speedmax-aro-14-175-70r14-84t-mh01/p/gjghfc1d3g/au/aupa/,2025-08-24 04:43:09,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Xbri Aro 14 175/70 R14 84H Premium F1,411.15,https://www.magazineluiza.com.br/pneu-xbri-aro-14-175-70-r14-84h-premium-f1/p/hk6h7h41fd/au/aupa/,2025-08-24 04:43:21,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70 R14 Strada Montana Astra Doblo Uno Aro 14,350.08,https://www.magazineluiza.com.br/pneu-175-70-r14-strada-montana-astra-doblo-uno-aro-14-virtual-emporium/p/edek32a9a9/au/pine/,2025-08-24 04:43:32,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70 R14 88T F-700 Firestone,502.55,https://www.magazineluiza.com.br/pneu-175-70-r14-88t-f-700-firestone/p/bkgedek6aj/au/pine/,2025-08-24 04:43:42,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 175/70 R14 Eco Gol Siena Prisma Ka,334.14,https://www.magazineluiza.com.br/pneu-aro-14-175-70-r14-eco-gol-siena-prisma-ka-long-way/p/kagh0h7597/au/pine/,2025-08-24 04:43:53,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175 70 R14 R1 414041 Dunlop,417.05,https://www.magazineluiza.com.br/pneu-175-70-r14-r1-414041-dunlop/p/ah0jdga58e/au/pine/,2025-08-24 04:44:05,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70 R14 ATR Aro 14 Rodagem Suave,342.95,https://www.magazineluiza.com.br/pneu-175-70-r14-atr-aro-14-rodagem-suave-black-tyres/p/hk5cc87g47/au/aupa/,2025-08-24 04:44:15,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Xbri Aro 14 175/70 R14 84H Premium F1,615.05,https://www.magazineluiza.com.br/pneu-xbri-aro-14-175-70-r14-84h-premium-f1/p/cg967k5a70/au/aupa/,2025-08-24 04:44:26,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70 R14 Econômico Garantia Estrada Gol Clio Aro 14,341.05,https://www.magazineluiza.com.br/pneu-175-70-r14-economico-garantia-estrada-gol-clio-aro-14-rb-tyres/p/ah0597d1fg/au/pine/,2025-08-24 04:44:36,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70 R14 Eco Inmetro Carro Uno Gol Fiesta,335.42,https://www.magazineluiza.com.br/pneu-175-70-r14-eco-inmetro-carro-uno-gol-fiesta-long-way/p/gg639824df/au/pine/,2025-08-24 04:44:48,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear 175/70 R14 88T XL Assurance Maxlife,518.35,https://www.magazineluiza.com.br/pneu-goodyear-175-70-r14-88t-xl-assurance-maxlife/p/efggfg308d/au/aupa/,2025-08-24 04:44:59,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70 R14 Garantia Uno Gol Prisma,336.61,https://www.magazineluiza.com.br/pneu-175-70-r14-garantia-uno-gol-prisma-long-way/p/hbd93a5420/au/pine/,2025-08-24 04:45:10,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental Aro 14 175/70r14 84T Powercontact 2,455.9,https://www.magazineluiza.com.br/pneu-continental-aro-14-175-70r14-84t-powercontact-2/p/hg31e0bc4c/au/pine/,2025-08-24 04:45:21,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70 R14 ATR Eco Gol Corsa Prisma Logan,368.96,https://www.magazineluiza.com.br/pneu-175-70-r14-atr-eco-gol-corsa-prisma-logan-long-way/p/fj15620941/au/pine/,2025-08-24 04:45:31,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 175/70 R14 84T PowerContact 2,462.1,https://www.magazineluiza.com.br/pneu-continental-175-70-r14-84t-powercontact-2/p/fgab65bd2f/au/aupa/,2025-08-24 04:45:44,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Barum 175/70 R14 88T Bravuris 5HM By Continental,389.08,https://www.magazineluiza.com.br/pneu-aro-14-barum-175-70-r14-88t-bravuris-5hm-by-continental/p/gh6jd04hc2/au/aupa/,2025-08-24 04:45:54,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70r14 84t vt max speedmax,427.0,https://www.magazineluiza.com.br/pneu-175-70r14-84t-vt-max-speedmax/p/adde389g70/au/aupa/,2025-08-24 04:46:05,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
RB Tyres 175/70 R14 ATR Pneu Reforçado,340.1,https://www.magazineluiza.com.br/rb-tyres-175-70-r14-atr-pneu-reforcado-black-tyres/p/ga1k15jbgk/au/pine/,2025-08-24 04:46:15,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Itaro Aro 14 MH01 175/70R14 84T,339.79,https://www.magazineluiza.com.br/pneu-itaro-aro-14-mh01-175-70r14-84t/p/aaachg5jb6/au/aupa/,2025-08-24 04:46:54,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 14"" 175/70R14 Goodyear 88T Direction Touring 2",419.9,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-goodyear-88t-direction-touring-2/p/240058300/au/pine/,2025-08-24 04:47:07,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14” 175/70R14 Goodyear 88T Touring Direction 2,408.49,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-goodyear-88t-touring-direction-2/p/235820600/au/pine/,2025-08-24 04:47:19,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Kumho Aro 14 ES31 175/70R14 84T,350.38,https://www.magazineluiza.com.br/pneu-kumho-aro-14-es31-175-70r14-84t/p/haj91hd78f/au/aupa/,2025-08-24 04:47:30,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
"Pneu Aro 14"" 175/70R14 Goodyear 88T EfficientGrip Performance",499.9,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-goodyear-88t-efficientgrip-performance/p/240115800/au/aupa/,2025-08-24 04:47:41,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14” 175/70R14 Pirelli 84T Cinturato P1,479.9,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-pirelli-84t-cinturato-p1/p/224914800/au/aupa/,2025-08-24 04:47:54,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14” 175/70R14 Continental 88H Premium ContiCrossContact AT,639.9,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-continental-88h-premium-conticrosscontact-at/p/235662600/au/aupa/,2025-08-24 04:48:06,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14” 175/70R14 Pirelli 88H Scorpion ATR,779.9,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-pirelli-88h-scorpion-atr/p/224915100/au/aupa/,2025-08-24 04:48:17,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70 R14 Speedmax street-H MH01,349.6,https://www.magazineluiza.com.br/pneu-175-70-r14-speedmax-street-h-mh01/p/ahgfh8g8cg/au/aupa/,2025-08-24 04:48:31,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 14 MH01 175/70R14 84T,360.39,https://www.magazineluiza.com.br/pneu-speedmax-aro-14-mh01-175-70r14-84t/p/ca99jck86e/au/aupa/,2025-08-24 04:48:42,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 14 VT Max 175/70R14 84T,358.93,https://www.magazineluiza.com.br/pneu-speedmax-aro-14-vt-max-175-70r14-84t/p/ed9bkefca0/au/aupa/,2025-08-24 04:48:53,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 14 175/70r14 84T MH01,473.1,https://www.magazineluiza.com.br/pneu-speedmax-aro-14-175-70r14-84t-mh01/p/bg1e1eck9c/au/aupa/,2025-08-24 04:49:06,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70 R14 Uno Strada Montana Astra Doblo Aro 14,350.08,https://www.magazineluiza.com.br/pneu-175-70-r14-uno-strada-montana-astra-doblo-aro-14-virtual-emporium/p/bb62jad8fc/au/pine/,2025-08-24 04:49:17,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Speedmax Aro 14 175/70r14 84T MH01,468.56,https://www.magazineluiza.com.br/pneu-speedmax-aro-14-175-70r14-84t-mh01/p/bah5fb0gb3/au/aupa/,2025-08-24 04:49:28,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli P400 EVO 175/70 R14 Aro 14 84T EV,500.49,https://www.magazineluiza.com.br/pneu-pirelli-p400-evo-175-70-r14-aro-14-84t-ev/p/ehj26224a2/au/aupa/,2025-08-24 04:49:40,175/70R14,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
