titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 14 Pirelli P400 Evo 175/70R14 84T,406.47,https://www.magazineluiza.com.br/pneu-aro-14-pirelli-p400-evo-175-70r14-84t/p/kjjjhk936h/au/aupa/,2025-08-30 01:03:38,175/70R14,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Aro 14 P400 EVO 175/70R14 84T,433.89,https://www.magazineluiza.com.br/pneu-pirelli-aro-14-p400-evo-175-70r14-84t/p/kf2bkfe518/au/aupa/,2025-08-30 01:03:49,175/70R14,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Pirelli P400 Evo 175/70r14 84t,627.67,https://www.magazineluiza.com.br/pneu-aro-14-pirelli-p400-evo-175-70r14-84t/p/fc00je0203/au/aupa/,2025-08-30 01:04:00,175/70R14,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 175/70R14 Pirelli P400 EVO,599.0,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-pirelli-p400-evo-goodyear/p/cf9759216b/au/aupa/,2025-08-30 01:04:10,175/70R14,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli P400 EVO 175/70 R14 Aro 14 84T EV,566.16,https://www.magazineluiza.com.br/pneu-pirelli-p400-evo-175-70-r14-aro-14-84t-ev/p/eg025ahbed/au/aupa/,2025-08-30 01:04:20,175/70R14,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 175/70R14 P400 Evo XL TL 84T Pirelli,666.88,https://www.magazineluiza.com.br/pneu-carro-175-70r14-p400-evo-xl-tl-84t-pirelli/p/kg52hg7887/au/aupa/,2025-08-30 01:04:31,175/70R14,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 14 175/70r14 84t p400 evo (ks) pirelli,603.58,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-84t-p400-evo-ks-pirelli/p/kgfkd0138b/au/aupa/,2025-08-30 01:04:43,175/70R14,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 175/70R14 Pirelli P400 EVO,599.8,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-pirelli-p400-evo/p/ebhbe5g866/au/aupa/,2025-08-30 01:04:53,175/70R14,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Pirelli P400 Evo 175/70R14 84T,406.47,https://www.magazineluiza.com.br/pneu-aro-14-pirelli-p400-evo-175-70r14-84t/p/kjjjhk936h/au/aupa/,2025-08-30 01:05:27,175/70R14,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Aro 14 P400 EVO 175/70R14 84T,433.89,https://www.magazineluiza.com.br/pneu-pirelli-aro-14-p400-evo-175-70r14-84t/p/kf2bkfe518/au/aupa/,2025-08-30 01:05:39,175/70R14,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 Pirelli P400 Evo 175/70r14 84t,627.67,https://www.magazineluiza.com.br/pneu-aro-14-pirelli-p400-evo-175-70r14-84t/p/fc00je0203/au/aupa/,2025-08-30 01:05:50,175/70R14,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14 175/70R14 Pirelli P400 EVO,599.0,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-pirelli-p400-evo-goodyear/p/cf9759216b/au/aupa/,2025-08-30 01:06:00,175/70R14,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli P400 EVO 175/70 R14 Aro 14 84T EV,566.16,https://www.magazineluiza.com.br/pneu-pirelli-p400-evo-175-70-r14-aro-14-84t-ev/p/eg025ahbed/au/aupa/,2025-08-30 01:06:11,175/70R14,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 175/70R14 P400 Evo XL TL 84T Pirelli,666.88,https://www.magazineluiza.com.br/pneu-carro-175-70r14-p400-evo-xl-tl-84t-pirelli/p/kg52hg7887/au/aupa/,2025-08-30 01:06:21,175/70R14,pirelli,p400,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
