titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 175 70 R14 88t Grandtrek At5 Dunlop Cod.ref. 207 Novo Uno 414052,541.4,https://www.magazineluiza.com.br/pneu-175-70-r14-88t-grandtrek-at5-dunlop-cod-ref-207-novo-uno-414052/p/ffdgae20b1/au/pine/,2025-08-23 11:09:11,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 14 175/70 r14 at dunlop grandtrek at5 88t,676.2,https://www.magazineluiza.com.br/pneu-aro-14-175-70-r14-at-dunlop-grandtrek-at5-88t/p/hfb1ch882a/au/aupa/,2025-08-23 11:09:23,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T Grandtrek AT5,578.78,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5/p/kd1j3h40h4/au/pine/,2025-08-23 11:09:33,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/kj9c01ka0d/au/pine/,2025-08-23 11:09:44,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/jk06afg65h/au/pine/,2025-08-23 11:09:54,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/hdj79j83j4/au/pine/,2025-08-23 11:10:05,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/chd5f9h60h/au/pine/,2025-08-23 11:10:17,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/baj537d7hg/au/pine/,2025-08-23 11:10:27,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175 70 R14 88t Grandtrek At5 Dunlop Cod.ref. 207 Novo Uno 414052,541.4,https://www.magazineluiza.com.br/pneu-175-70-r14-88t-grandtrek-at5-dunlop-cod-ref-207-novo-uno-414052/p/ffdgae20b1/au/pine/,2025-08-23 11:11:00,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 14 175/70 r14 at dunlop grandtrek at5 88t,676.2,https://www.magazineluiza.com.br/pneu-aro-14-175-70-r14-at-dunlop-grandtrek-at5-88t/p/hfb1ch882a/au/aupa/,2025-08-23 11:11:13,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T Grandtrek AT5,578.78,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5/p/kd1j3h40h4/au/pine/,2025-08-23 11:11:24,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/jk06afg65h/au/pine/,2025-08-23 11:11:35,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/kj9c01ka0d/au/pine/,2025-08-23 11:11:47,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/hdj79j83j4/au/pine/,2025-08-23 11:11:57,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/chd5f9h60h/au/pine/,2025-08-23 11:12:10,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/baj537d7hg/au/pine/,2025-08-23 11:12:21,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175 70 R14 88t Grandtrek At5 Dunlop Cod.ref. 207 Novo Uno 414052,541.4,https://www.magazineluiza.com.br/pneu-175-70-r14-88t-grandtrek-at5-dunlop-cod-ref-207-novo-uno-414052/p/ffdgae20b1/au/pine/,2025-08-23 11:12:58,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 14 175/70 r14 at dunlop grandtrek at5 88t,676.2,https://www.magazineluiza.com.br/pneu-aro-14-175-70-r14-at-dunlop-grandtrek-at5-88t/p/hfb1ch882a/au/aupa/,2025-08-23 11:13:11,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T Grandtrek AT5,578.78,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5/p/kd1j3h40h4/au/pine/,2025-08-23 11:13:22,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/jk06afg65h/au/pine/,2025-08-23 11:13:33,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/kj9c01ka0d/au/pine/,2025-08-23 11:13:44,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/hdj79j83j4/au/pine/,2025-08-23 11:13:55,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/chd5f9h60h/au/pine/,2025-08-23 11:14:08,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Dunlop 175/70R14 88T GRANDTREK AT5 XL,719.56,https://www.magazineluiza.com.br/pneu-dunlop-175-70r14-88t-grandtrek-at5-xl/p/baj537d7hg/au/pine/,2025-08-23 11:14:19,175/70R14,dunlop,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
