titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Goodyear Aro 14 175/70R14 Assurance Maxlife 88T XL,735.75,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-175-70r14-assurance-maxlife-88t-xl/p/fbccjjk9c4/au/aupa/,2025-08-23 16:47:21,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 14 Assurance Maxlife 175/70R14 88T XL,477.3,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-assurance-maxlife-175-70r14-88t-xl/p/gb8aj9k6gc/au/aupa/,2025-08-23 16:47:33,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14” 175/70R14 Goodyear 88T Maxlife - Assurance,529.99,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-goodyear-88t-maxlife-assurance/p/dfffcjek03/au/aupa/,2025-08-23 16:47:44,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu goodyear aro 14 assurance maxlife 175/70r14 88t xl,446.41,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-assurance-maxlife-175-70r14-88t-xl-goodyear-do-brasil/p/hahd3hha64/au/aupa/,2025-08-23 16:47:54,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear 175/70 R14 88T XL Assurance Maxlife,518.35,https://www.magazineluiza.com.br/pneu-goodyear-175-70-r14-88t-xl-assurance-maxlife/p/efggfg308d/au/aupa/,2025-08-23 16:48:06,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70R14 Goodyear Assurance Maxlife 88T Aro 14,535.03,https://www.magazineluiza.com.br/pneu-175-70r14-goodyear-assurance-maxlife-88t-aro-14/p/eacjd26276/au/aupa/,2025-08-23 16:48:16,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 14 Assurance Maxlife 175/70R14 88T Xl,662.03,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-assurance-maxlife-175-70r14-88t-xl/p/ddkgd4gd3g/au/aupa/,2025-08-23 16:48:28,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 14 Assurance Maxlife 175/70R14 88T Xl,699.41,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-assurance-maxlife-175-70r14-88t-xl/p/bg1hh0780k/au/aupa/,2025-08-23 16:48:39,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70R14 Goodyear Assurance Maxlife 88T,574.09,https://www.magazineluiza.com.br/pneu-175-70r14-goodyear-assurance-maxlife-88t/p/ddjf40gbha/au/pine/,2025-08-23 16:48:49,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70R14 Assurance Maxlife 88 Goodyear,620.09,https://www.magazineluiza.com.br/pneu-175-70r14-assurance-maxlife-88-goodyear/p/jg31c471fh/au/aupa/,2025-08-23 16:49:01,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 14 175/70R14 Assurance Maxlife 88T XL,735.75,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-175-70r14-assurance-maxlife-88t-xl/p/fbccjjk9c4/au/aupa/,2025-08-23 16:49:34,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 14 Assurance Maxlife 175/70R14 88T XL,477.3,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-assurance-maxlife-175-70r14-88t-xl/p/gb8aj9k6gc/au/aupa/,2025-08-23 16:49:47,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14” 175/70R14 Goodyear 88T Maxlife - Assurance,529.99,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-goodyear-88t-maxlife-assurance/p/dfffcjek03/au/aupa/,2025-08-23 16:49:59,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu goodyear aro 14 assurance maxlife 175/70r14 88t xl,446.41,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-assurance-maxlife-175-70r14-88t-xl-goodyear-do-brasil/p/hahd3hha64/au/aupa/,2025-08-23 16:50:10,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear 175/70 R14 88T XL Assurance Maxlife,518.35,https://www.magazineluiza.com.br/pneu-goodyear-175-70-r14-88t-xl-assurance-maxlife/p/efggfg308d/au/aupa/,2025-08-23 16:50:23,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70R14 Goodyear Assurance Maxlife 88T Aro 14,535.03,https://www.magazineluiza.com.br/pneu-175-70r14-goodyear-assurance-maxlife-88t-aro-14/p/eacjd26276/au/aupa/,2025-08-23 16:50:35,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 14 Assurance Maxlife 175/70R14 88T Xl,662.03,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-assurance-maxlife-175-70r14-88t-xl/p/ddkgd4gd3g/au/aupa/,2025-08-23 16:50:48,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 14 Assurance Maxlife 175/70R14 88T Xl,699.41,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-assurance-maxlife-175-70r14-88t-xl/p/bg1hh0780k/au/aupa/,2025-08-23 16:50:59,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70R14 Goodyear Assurance Maxlife 88T,574.09,https://www.magazineluiza.com.br/pneu-175-70r14-goodyear-assurance-maxlife-88t/p/ddjf40gbha/au/pine/,2025-08-23 16:51:10,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu 175/70R14 Assurance Maxlife 88 Goodyear,620.09,https://www.magazineluiza.com.br/pneu-175-70r14-assurance-maxlife-88-goodyear/p/jg31c471fh/au/aupa/,2025-08-23 16:51:23,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 14 175/70R14 Assurance Maxlife 88T XL,735.75,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-175-70r14-assurance-maxlife-88t-xl/p/fbccjjk9c4/au/aupa/,2025-08-23 16:51:58,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear Aro 14 Assurance Maxlife 175/70R14 88T XL,477.3,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-assurance-maxlife-175-70r14-88t-xl/p/gb8aj9k6gc/au/aupa/,2025-08-23 16:52:11,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 14” 175/70R14 Goodyear 88T Maxlife - Assurance,529.99,https://www.magazineluiza.com.br/pneu-aro-14-175-70r14-goodyear-88t-maxlife-assurance/p/dfffcjek03/au/aupa/,2025-08-23 16:52:22,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu goodyear aro 14 assurance maxlife 175/70r14 88t xl,446.41,https://www.magazineluiza.com.br/pneu-goodyear-aro-14-assurance-maxlife-175-70r14-88t-xl-goodyear-do-brasil/p/hahd3hha64/au/aupa/,2025-08-23 16:52:34,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Goodyear 175/70 R14 88T XL Assurance Maxlife,518.35,https://www.magazineluiza.com.br/pneu-goodyear-175-70-r14-88t-xl-assurance-maxlife/p/efggfg308d/au/aupa/,2025-08-23 16:52:45,175/70R14,goodyear,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
