titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 14 Barum By Continental Bravuris 5Hm 185/70R14 88H,404.61,https://www.magazineluiza.com.br/pneu-aro-14-barum-by-continental-bravuris-5hm-185-70r14-88h/p/ace00fjc9g/au/aupa/,2025-09-04 11:15:27,185/70R14,barum,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 14 185/70r14 88h barum bravuris 5hm continental,481.06,https://www.magazineluiza.com.br/pneu-aro-14-185-70r14-88h-barum-bravuris-5hm-continental/p/jcdk02ae4a/au/pine/,2025-09-04 11:15:34,185/70R14,barum,barum bravuris 5hm,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/70R14 Barum Bravuris 5HM 88H By Continental Aro 14,506.53,https://www.magazineluiza.com.br/pneu-185-70r14-barum-bravuris-5hm-88h-by-continental-aro-14/p/jdh57j9ad4/au/aupa/,2025-09-04 11:15:42,185/70R14,barum,barum bravuris 5hm,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 14 Barum By Continental Bravuris 5Hm 185/70R14 88H,404.61,https://www.magazineluiza.com.br/pneu-aro-14-barum-by-continental-bravuris-5hm-185-70r14-88h/p/ace00fjc9g/au/aupa/,2025-09-04 11:16:13,185/70R14,barum,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 14 185/70r14 88h barum bravuris 5hm continental,481.06,https://www.magazineluiza.com.br/pneu-aro-14-185-70r14-88h-barum-bravuris-5hm-continental/p/jcdk02ae4a/au/pine/,2025-09-04 11:16:18,185/70R14,barum,barum bravuris 5hm,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/70R14 Barum Bravuris 5HM 88H By Continental Aro 14,506.53,https://www.magazineluiza.com.br/pneu-185-70r14-barum-bravuris-5hm-88h-by-continental-aro-14/p/jdh57j9ad4/au/aupa/,2025-09-04 11:16:25,185/70R14,barum,barum bravuris 5hm,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/70R14 Barum Bravuris 5HM 88H By Continental Aro 14,506.53,https://www.magazineluiza.com.br/pneu-185-70r14-barum-bravuris-5hm-88h-by-continental-aro-14/p/jdh57j9ad4/au/aupa/,2025-09-04 11:16:31,185/70R14,barum,barum bravuris 5hm,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 14 Barum By Continental Bravuris 5Hm 185/70R14 88H,404.61,https://www.magazineluiza.com.br/pneu-aro-14-barum-by-continental-bravuris-5hm-185-70r14-88h/p/ace00fjc9g/au/aupa/,2025-09-04 11:16:38,185/70R14,barum,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 14 Barum By Continental Bravuris 5Hm 185/70R14 88H,404.61,https://www.magazineluiza.com.br/pneu-aro-14-barum-by-continental-bravuris-5hm-185-70r14-88h/p/ace00fjc9g/au/aupa/,2025-09-04 11:17:00,185/70R14,barum,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 14 185/70r14 88h barum bravuris 5hm continental,481.06,https://www.magazineluiza.com.br/pneu-aro-14-185-70r14-88h-barum-bravuris-5hm-continental/p/jcdk02ae4a/au/pine/,2025-09-04 11:17:03,185/70R14,barum,barum bravuris 5hm,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/70R14 Barum Bravuris 5HM 88H By Continental Aro 14,506.53,https://www.magazineluiza.com.br/pneu-185-70r14-barum-bravuris-5hm-88h-by-continental-aro-14/p/jdh57j9ad4/au/aupa/,2025-09-04 11:17:07,185/70R14,barum,barum bravuris 5hm,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/70R14 Barum Bravuris 5HM 88H By Continental Aro 14,506.53,https://www.magazineluiza.com.br/pneu-185-70r14-barum-bravuris-5hm-88h-by-continental-aro-14/p/jdh57j9ad4/au/aupa/,2025-09-04 11:17:13,185/70R14,barum,barum bravuris 5hm,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Aro 14 Barum By Continental Bravuris 5Hm 185/70R14 88H,404.61,https://www.magazineluiza.com.br/pneu-aro-14-barum-by-continental-bravuris-5hm-185-70r14-88h/p/ace00fjc9g/au/aupa/,2025-09-04 11:17:21,185/70R14,barum,,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
