titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Aro 14” 185/70R14 Goodyear 88H Direction 2 Touring,449.9,https://www.magazineluiza.com.br/pneu-aro-14-185-70r14-goodyear-88h-direction-2-touring/p/236189000/au/pine/,2025-08-22 07:07:08,185/70R14,goodyear,direction,494.63,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-185-70r14-goodyear-88h-direction-2-touring/magazineluiza/236189000/3651af521e4e4612bcd26f3635eb2745.jpg,magazineluiza,,True,634,9.0,magazineluiza,False,,,
Pneu Aro 14” 185/70R14 Goodyear 88H Maxlife,439.9,https://www.magazineluiza.com.br/pneu-aro-14-185-70r14-goodyear-88h-maxlife-assurance/p/235249800/au/pine/,2025-08-22 07:07:20,185/70R14,goodyear,,547.26,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-185-70r14-goodyear-88h-maxlife-assurance/magazineluiza/235249800/0a5cd25e3bc0cb83a6f38577e80d21f2.jpg,magazineluiza,,True,42,9.0,magazineluiza,False,,,
Pneu Barum Aro 14 Bravuris 5HM 185/70R14 88H,383.35,https://www.magazineluiza.com.br/pneu-barum-aro-14-bravuris-5hm-185-70r14-88h/p/hd5ddeb28g/au/aupa/,2025-08-22 07:07:24,185/70R14,,,450.22,True,https://a-static.mlcdn.com.br/280x210/pneu-barum-aro-14-bravuris-5hm-185-70r14-88h/pneustore/16000599/9862c4d0b940d70963fa01b1c9dd2a78.jpeg,magazineluiza,,True,61,5.0,PneuStore,False,,,
Pneu Kumho Aro 14 Ecowing ES31 185/70R14 88T,332.25,https://www.magazineluiza.com.br/pneu-kumho-aro-14-ecowing-es31-185-70r14-88t/p/ajf0bfe2dd/au/aupa/,2025-08-22 07:07:27,185/70R14,kumho,,381.33,True,https://a-static.mlcdn.com.br/280x210/pneu-kumho-aro-14-ecowing-es31-185-70r14-88t/pneustore/16009356/586832d6f30f4822a5eab0d479b3e504.jpeg,magazineluiza,,True,47,8.0,PneuStore,False,,,
Pneu Itaro Aro 14 MH01 185/70R14 88H,310.31,https://www.magazineluiza.com.br/pneu-itaro-aro-14-mh01-185-70r14-88h/p/jcaf97g99a/au/pine/,2025-08-22 07:07:35,185/70R14,,,395.86,True,https://a-static.mlcdn.com.br/280x210/pneu-itaro-aro-14-mh01-185-70r14-88h/pneustore/16004778/4b6d0d8270d75fef62dc4bb53a54ab93.jpeg,magazineluiza,,True,133,6.0,PneuStore,False,,,
Pneu 185/70 r14 88t f700 firestone,536.66,https://www.magazineluiza.com.br/pneu-185-70-r14-88t-f700-firestone/p/kb8378c04c/au/pine/,2025-08-22 07:07:38,185/70R14,firestone,f700,599.0,True,https://a-static.mlcdn.com.br/280x210/pneu-185-70-r14-88t-f700-firestone/grpneuserodasltds/7893091027832/02de87225b7ef6b0c4e8556a3efba939.jpeg,magazineluiza,,True,1,0.0,G.R.Pneus E Rodas,False,,,
Pneu aro 14 185/70 r14 continental powercontact2 88h,602.2,https://www.magazineluiza.com.br/pneu-aro-14-185-70-r14-continental-powercontact2-88h/p/fe7407f717/au/aupa/,2025-08-22 07:07:41,185/70R14,continental,powercontact,642.82,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-185-70-r14-continental-powercontact2-88h/burajirupneus/1865p/ed7b8dedee44cd1ea98553b034b9b461.jpeg,magazineluiza,,True,0,0.0,Burajiru Pneus,False,,,
Pneu Aro 14 Roadx 185/70 R14 TL 88H Rxmotion H01,334.43,https://www.magazineluiza.com.br/pneu-aro-14-roadx-185-70-r14-tl-88h-rxmotion-h01/p/fk7a0d8h2h/au/aupa/,2025-08-22 07:07:44,185/70R14,,,421.97,True,https://a-static.mlcdn.com.br/280x210/pneu-aro-14-roadx-185-70-r14-tl-88h-rxmotion-h01/pneugreen/562/3d1ffd3d8d0906dfd55eb4d843678c7a.jpeg,magazineluiza,,True,0,0.0,Pneugreen,False,,,
Pneu 185/70 R14 88T Sense KR26 Kumho,478.8,https://www.magazineluiza.com.br/pneu-185-70-r14-88t-sense-kr26-kumho/p/ac327c0049/au/aupa/,2025-08-22 07:07:48,185/70R14,kumho,,50400772.0,True,https://a-static.mlcdn.com.br/280x210/pneu-185-70-r14-88t-sense-kr26-kumho/borrachariadojack/372270e6db9911ecb9aa4201ac185078/359b449eaca7e07b526b755229ce7d24.jpg,magazineluiza,,True,6,7.0,Borrachariadojack,False,,,
Pneu Speedmax Aro 14 MH01 185/70R14 88H,337.28,https://www.magazineluiza.com.br/pneu-speedmax-aro-14-mh01-185-70r14-88h/p/cff5hc22f6/au/aupa/,2025-08-22 07:07:51,185/70R14,,,400.44,True,https://a-static.mlcdn.com.br/280x210/pneu-speedmax-aro-14-mh01-185-70r14-88h/pneustore/16004774/63347053572102052513a2a766ade7b8.jpeg,magazineluiza,,True,12,4.0,PneuStore,False,,,
