titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu 185/70 r14 88t f700 firestone,564.9,https://www.magazineluiza.com.br/pneu-185-70-r14-88t-f700-firestone/p/kb8378c04c/au/pine/,2025-09-11 09:51:00,185/70R14,firestone,f700,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Onix Focus Corolla Prisma 185/70R14 88t F700 Firestone,594.13,https://www.magazineluiza.com.br/pneu-onix-focus-corolla-prisma-185-70r14-88t-f700-firestone/p/ee0ak0g3e2/au/aupa/,2025-09-11 09:51:04,185/70R14,firestone,f700,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Onix Focus Corolla Prisma 185/70R14 88t F700 Firestone + Bico Valvula Tr414,599.31,https://www.magazineluiza.com.br/pneu-onix-focus-corolla-prisma-185-70r14-88t-f700-firestone-bico-valvula-tr414/p/fh08kkcb6j/au/aupa/,2025-09-11 09:51:07,185/70R14,firestone,f700,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/70 r14 88t f700 firestone,564.9,https://www.magazineluiza.com.br/pneu-185-70-r14-88t-f700-firestone/p/kb8378c04c/au/pine/,2025-09-11 09:51:33,185/70R14,firestone,f700,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Onix Focus Corolla Prisma 185/70R14 88t F700 Firestone,594.13,https://www.magazineluiza.com.br/pneu-onix-focus-corolla-prisma-185-70r14-88t-f700-firestone/p/ee0ak0g3e2/au/aupa/,2025-09-11 09:51:36,185/70R14,firestone,f700,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Onix Focus Corolla Prisma 185/70R14 88t F700 Firestone + Bico Valvula Tr414,599.31,https://www.magazineluiza.com.br/pneu-onix-focus-corolla-prisma-185-70r14-88t-f700-firestone-bico-valvula-tr414/p/fh08kkcb6j/au/aupa/,2025-09-11 09:51:38,185/70R14,firestone,f700,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Onix Focus Corolla Prisma 185/70R14 88t F700 Firestone + Bico Valvula Tr414,599.31,https://www.magazineluiza.com.br/pneu-onix-focus-corolla-prisma-185-70r14-88t-f700-firestone-bico-valvula-tr414/p/fh08kkcb6j/au/aupa/,2025-09-11 09:51:44,185/70R14,firestone,f700,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Onix Focus Corolla Prisma 185/70R14 88t F700 Firestone,594.13,https://www.magazineluiza.com.br/pneu-onix-focus-corolla-prisma-185-70r14-88t-f700-firestone/p/ee0ak0g3e2/au/aupa/,2025-09-11 09:51:50,185/70R14,firestone,f700,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/70 r14 88t f700 firestone,564.9,https://www.magazineluiza.com.br/pneu-185-70-r14-88t-f700-firestone/p/kb8378c04c/au/pine/,2025-09-11 09:51:51,185/70R14,firestone,f700,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/70 r14 88t f700 firestone,564.9,https://www.magazineluiza.com.br/pneu-185-70-r14-88t-f700-firestone/p/kb8378c04c/au/pine/,2025-09-11 09:52:11,185/70R14,firestone,f700,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Onix Focus Corolla Prisma 185/70R14 88t F700 Firestone,594.13,https://www.magazineluiza.com.br/pneu-onix-focus-corolla-prisma-185-70r14-88t-f700-firestone/p/ee0ak0g3e2/au/aupa/,2025-09-11 09:52:14,185/70R14,firestone,f700,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Onix Focus Corolla Prisma 185/70R14 88t F700 Firestone + Bico Valvula Tr414,599.31,https://www.magazineluiza.com.br/pneu-onix-focus-corolla-prisma-185-70r14-88t-f700-firestone-bico-valvula-tr414/p/fh08kkcb6j/au/aupa/,2025-09-11 09:52:16,185/70R14,firestone,f700,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Onix Focus Corolla Prisma 185/70R14 88t F700 Firestone + Bico Valvula Tr414,599.31,https://www.magazineluiza.com.br/pneu-onix-focus-corolla-prisma-185-70r14-88t-f700-firestone-bico-valvula-tr414/p/fh08kkcb6j/au/aupa/,2025-09-11 09:52:24,185/70R14,firestone,f700,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Onix Focus Corolla Prisma 185/70R14 88t F700 Firestone,594.13,https://www.magazineluiza.com.br/pneu-onix-focus-corolla-prisma-185-70r14-88t-f700-firestone/p/ee0ak0g3e2/au/aupa/,2025-09-11 09:52:28,185/70R14,firestone,f700,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu 185/70 r14 88t f700 firestone,564.9,https://www.magazineluiza.com.br/pneu-185-70-r14-88t-f700-firestone/p/kb8378c04c/au/pine/,2025-09-11 09:52:30,185/70R14,firestone,f700,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
