titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Carro 205 75 R16 Chrono TL 110R Pirelli,1387.67,https://www.magazineluiza.com.br/pneu-carro-205-75-r16-chrono-tl-110r-pirelli/p/hb182358kd/au/pine/,2025-08-29 07:38:40,205/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Continental 205/75 R16 110/108r Vancontact Ap,993.37,https://www.magazineluiza.com.br/pneu-aro-16-continental-205-75-r16-110-108r-vancontact-ap/p/jjhf5788g0/au/pnoc/,2025-08-29 07:38:52,205/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Firestone 205/75 R16 C BL 110R CV5000,992.02,https://www.magazineluiza.com.br/pneu-aro-16-firestone-205-75-r16-c-bl-110r-cv5000/p/aajj99b36j/au/pine/,2025-08-29 07:39:03,205/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 205/75 r16 sunset over cargo g1 110/108r,717.09,https://www.magazineluiza.com.br/pneu-aro-16-205-75-r16-sunset-over-cargo-g1-110-108r-sunwide/p/fg3e6gkc7e/au/pnoc/,2025-08-29 07:39:13,205/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 205 75 R16 Chrono TL 110R Pirelli,1387.67,https://www.magazineluiza.com.br/pneu-carro-205-75-r16-chrono-tl-110r-pirelli/p/hb182358kd/au/pine/,2025-08-29 07:39:51,205/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Continental 205/75 R16 110/108r Vancontact Ap,993.37,https://www.magazineluiza.com.br/pneu-aro-16-continental-205-75-r16-110-108r-vancontact-ap/p/jjhf5788g0/au/pnoc/,2025-08-29 07:40:04,205/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Firestone 205/75 R16 C BL 110R CV5000,992.02,https://www.magazineluiza.com.br/pneu-aro-16-firestone-205-75-r16-c-bl-110r-cv5000/p/aajj99b36j/au/pine/,2025-08-29 07:40:15,205/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 205/75 r16 sunset over cargo g1 110/108r,717.09,https://www.magazineluiza.com.br/pneu-aro-16-205-75-r16-sunset-over-cargo-g1-110-108r-sunwide/p/fg3e6gkc7e/au/pnoc/,2025-08-29 07:40:25,205/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Carro 205 75 R16 Chrono TL 110R Pirelli,1387.67,https://www.magazineluiza.com.br/pneu-carro-205-75-r16-chrono-tl-110r-pirelli/p/hb182358kd/au/pine/,2025-08-29 07:41:05,205/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Continental 205/75 R16 110/108r Vancontact Ap,993.37,https://www.magazineluiza.com.br/pneu-aro-16-continental-205-75-r16-110-108r-vancontact-ap/p/jjhf5788g0/au/pnoc/,2025-08-29 07:41:18,205/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Firestone 205/75 R16 C BL 110R CV5000,992.02,https://www.magazineluiza.com.br/pneu-aro-16-firestone-205-75-r16-c-bl-110r-cv5000/p/aajj99b36j/au/pine/,2025-08-29 07:41:29,205/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 205/75 r16 sunset over cargo g1 110/108r,717.09,https://www.magazineluiza.com.br/pneu-aro-16-205-75-r16-sunset-over-cargo-g1-110-108r-sunwide/p/fg3e6gkc7e/au/pnoc/,2025-08-29 07:41:39,205/75R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
