titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,512.73,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/ejfe30de63/au/aupa/,2025-08-23 07:40:02,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,517.71,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/gad2778372/au/aupa/,2025-08-23 07:40:13,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,565.92,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/cb82ecj2j2/au/aupa/,2025-08-23 07:40:23,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Roadking Aro 16 205/60R16 Argos HP 92V,608.07,https://www.magazineluiza.com.br/pneu-roadking-aro-16-205-60r16-argos-hp-92v/p/ac6a0jfajg/au/pine/,2025-08-23 07:40:49,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Firestone 205/60 R16 BL 92H Destination LE3,724.22,https://www.magazineluiza.com.br/pneu-aro-16-firestone-205-60-r16-bl-92h-destination-le3/p/kfb8fkh75d/au/aupa/,2025-08-23 07:41:01,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,512.73,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/ejfe30de63/au/aupa/,2025-08-23 07:41:42,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,517.71,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/gad2778372/au/aupa/,2025-08-23 07:41:53,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,565.92,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/cb82ecj2j2/au/aupa/,2025-08-23 07:42:05,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Roadking Aro 16 205/60R16 Argos HP 92V,608.07,https://www.magazineluiza.com.br/pneu-roadking-aro-16-205-60r16-argos-hp-92v/p/ac6a0jfajg/au/pine/,2025-08-23 07:42:29,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Firestone 205/60 R16 BL 92H Destination LE3,724.22,https://www.magazineluiza.com.br/pneu-aro-16-firestone-205-60-r16-bl-92h-destination-le3/p/kfb8fkh75d/au/aupa/,2025-08-23 07:42:40,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,512.73,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/ejfe30de63/au/aupa/,2025-08-23 07:43:23,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,517.71,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/gad2778372/au/aupa/,2025-08-23 07:43:34,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Compasal aro 16 205/60r16 Blazer HP 92V,565.92,https://www.magazineluiza.com.br/pneu-compasal-aro-16-205-60r16-blazer-hp-92v/p/cb82ecj2j2/au/aupa/,2025-08-23 07:43:45,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Roadking Aro 16 205/60R16 Argos HP 92V,608.07,https://www.magazineluiza.com.br/pneu-roadking-aro-16-205-60r16-argos-hp-92v/p/ac6a0jfajg/au/pine/,2025-08-23 07:44:09,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Firestone 205/60 R16 BL 92H Destination LE3,724.22,https://www.magazineluiza.com.br/pneu-aro-16-firestone-205-60-r16-bl-92h-destination-le3/p/kfb8fkh75d/au/aupa/,2025-08-23 07:44:20,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
