titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Pirelli Scorpion 205/60 R16 Aro 16 92H,611.67,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-205-60-r16-aro-16-92h/p/dbb701766e/au/aupa/,2025-08-23 23:12:28,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Pirelli Scorpion KS 205/60 R16 Aro 16 92H,670.97,https://www.magazineluiza.com.br/pneu-pirelli-scorpion-ks-205-60-r16-aro-16-92h/p/hh49a5g4b9/au/pine/,2025-08-23 23:12:40,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Chengshan 205/60 R16 92H CSC-302 AT,421.56,https://www.magazineluiza.com.br/pneu-aro-16-chengshan-205-60-r16-92h-csc-302-at/p/hg62g8d4dk/au/pine/,2025-08-23 23:12:51,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Xbri 205/60 R16 92V Fastway W1,445.64,https://www.magazineluiza.com.br/pneu-aro-16-xbri-205-60-r16-92v-fastway-w1/p/jaj494akha/au/aupa/,2025-08-23 23:13:02,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu aro 16 205/60 r16 westlake z-108 92v,491.83,https://www.magazineluiza.com.br/pneu-aro-16-205-60-r16-westlake-z-108-92v/p/kafggj6j69/au/aupa/,2025-08-23 23:13:14,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Xbri 205/60 R16 92H Forza A/T 2,478.71,https://www.magazineluiza.com.br/pneu-aro-16-xbri-205-60-r16-92h-forza-a-t-2/p/bkj7abe047/au/pine/,2025-08-23 23:13:24,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Bridgestone 205/60 R16 92H Ecopia EP150,716.78,https://www.magazineluiza.com.br/pneu-aro-16-bridgestone-205-60-r16-92h-ecopia-ep150/p/jjf2dgkk63/au/aupa/,2025-08-23 23:13:35,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 205/60 R16 92R Brutus T/A Xbri,592.19,https://www.magazineluiza.com.br/pneu-aro-16-205-60-r16-92r-brutus-t-a-xbri/p/dfb05kd0h1/au/aupa/,2025-08-23 23:13:47,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Continental 205/60 R16 92H Powercontact 2,734.35,https://www.magazineluiza.com.br/pneu-continental-205-60-r16-92h-powercontact-2/p/ke2437ge3k/au/aupa/,2025-08-23 23:13:58,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
Pneu Aro 16 Aderenza 205/60 R16 92H Openland AT D2,415.39,https://www.magazineluiza.com.br/pneu-aro-16-aderenza-205-60-r16-92h-openland-at-d2/p/jafj907ggk/au/aupa/,2025-08-23 23:14:08,205/60R16,,,,False,,magazineluiza,,True,0,0.0,magazineluiza,False,,,
